"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:58:43 EEST 2022","Thu Aug 18 15:58:56 EEST 2022","13572","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Thu Aug 18 15:54:55 EEST 2022","Thu Aug 18 15:55:02 EEST 2022","6899","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Aug 18 15:54:25 EEST 2022","Thu Aug 18 15:54:29 EEST 2022","4064","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon Aug 22 14:58:37 EEST 2022","Mon Aug 22 14:58:47 EEST 2022","10028","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Thu Aug 18 15:57:46 EEST 2022","Thu Aug 18 15:57:59 EEST 2022","12774","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Aug 18 15:54:22 EEST 2022","Thu Aug 18 15:54:33 EEST 2022","11228","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon Aug 22 15:01:19 EEST 2022","Mon Aug 22 15:01:21 EEST 2022","2627","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Thu Aug 18 15:54:59 EEST 2022","Thu Aug 18 15:55:03 EEST 2022","4091","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Aug 18 15:53:51 EEST 2022","Thu Aug 18 15:53:57 EEST 2022","6102","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Aug 18 15:48:09 EEST 2022","Thu Aug 18 15:48:20 EEST 2022","10289","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Thu Aug 18 15:58:25 EEST 2022","Thu Aug 18 15:58:27 EEST 2022","2822","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Mon Aug 22 14:57:10 EEST 2022","Mon Aug 22 14:57:20 EEST 2022","10236","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Thu Aug 18 15:54:32 EEST 2022","Thu Aug 18 15:54:39 EEST 2022","6387","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Aug 22 15:02:41 EEST 2022","Mon Aug 22 15:02:45 EEST 2022","3799","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Aug 22 15:01:17 EEST 2022","Mon Aug 22 15:01:19 EEST 2022","1312","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"skipped","Thu Aug 18 15:58:08 EEST 2022","Thu Aug 18 15:58:08 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Thu Aug 18 15:58:32 EEST 2022","Thu Aug 18 15:58:49 EEST 2022","16639","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:45:32 EEST 2022","Thu Aug 18 15:45:40 EEST 2022","8063","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Aug 18 15:38:57 EEST 2022","Thu Aug 18 15:39:03 EEST 2022","5701","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Thu Aug 18 15:47:16 EEST 2022","Thu Aug 18 15:47:46 EEST 2022","29485","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Thu Aug 18 15:53:23 EEST 2022","Thu Aug 18 15:53:31 EEST 2022","8222","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Thu Aug 18 15:58:34 EEST 2022","Thu Aug 18 15:58:43 EEST 2022","9393","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Thu Aug 18 15:59:07 EEST 2022","Thu Aug 18 15:59:22 EEST 2022","14885","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Thu Aug 18 15:55:53 EEST 2022","Thu Aug 18 15:56:09 EEST 2022","16382","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Aug 18 15:59:22 EEST 2022","Thu Aug 18 15:59:28 EEST 2022","5751","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Aug 18 15:46:11 EEST 2022","Thu Aug 18 15:46:15 EEST 2022","3500","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Thu Aug 18 15:53:34 EEST 2022","Thu Aug 18 15:53:38 EEST 2022","4368","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Aug 18 15:59:54 EEST 2022","Thu Aug 18 16:00:00 EEST 2022","5059","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Aug 18 15:55:06 EEST 2022","Thu Aug 18 15:55:20 EEST 2022","14264","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Aug 18 15:57:01 EEST 2022","Thu Aug 18 15:57:03 EEST 2022","2433","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Aug 18 15:37:42 EEST 2022","Thu Aug 18 15:37:55 EEST 2022","13297","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Aug 18 15:43:20 EEST 2022","Thu Aug 18 15:43:29 EEST 2022","9503","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"skipped","Thu Aug 18 15:56:07 EEST 2022","Thu Aug 18 15:56:07 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Aug 18 15:37:20 EEST 2022","Thu Aug 18 15:37:29 EEST 2022","8799","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Thu Aug 18 15:53:30 EEST 2022","Thu Aug 18 15:53:34 EEST 2022","4193","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Aug 22 15:01:21 EEST 2022","Mon Aug 22 15:01:26 EEST 2022","4703","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Aug 18 15:54:33 EEST 2022","Thu Aug 18 15:54:37 EEST 2022","4576","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Aug 22 14:58:16 EEST 2022","Mon Aug 22 14:58:27 EEST 2022","10849","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Aug 18 15:39:50 EEST 2022","Thu Aug 18 15:40:03 EEST 2022","12487","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Aug 18 15:55:08 EEST 2022","Thu Aug 18 15:55:18 EEST 2022","9485","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Aug 18 15:56:19 EEST 2022","Thu Aug 18 15:56:34 EEST 2022","14487","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"skipped","Thu Aug 18 15:56:06 EEST 2022","Thu Aug 18 15:56:06 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Thu Aug 18 15:54:13 EEST 2022","Thu Aug 18 15:54:22 EEST 2022","9019","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Aug 18 15:57:12 EEST 2022","Thu Aug 18 15:57:28 EEST 2022","16214","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Aug 18 15:38:29 EEST 2022","Thu Aug 18 15:38:40 EEST 2022","10746","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Aug 18 15:54:08 EEST 2022","Thu Aug 18 15:54:13 EEST 2022","4899","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Aug 18 15:42:04 EEST 2022","Thu Aug 18 15:42:18 EEST 2022","13692","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Aug 18 15:59:45 EEST 2022","Thu Aug 18 15:59:50 EEST 2022","5256","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Aug 18 15:40:01 EEST 2022","Thu Aug 18 15:40:08 EEST 2022","6538","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Aug 18 16:00:19 EEST 2022","Thu Aug 18 16:00:25 EEST 2022","6323","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Aug 18 15:39:06 EEST 2022","Thu Aug 18 15:39:20 EEST 2022","13636","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Aug 18 15:40:42 EEST 2022","Thu Aug 18 15:40:48 EEST 2022","5956","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Thu Aug 18 15:59:22 EEST 2022","Thu Aug 18 15:59:34 EEST 2022","11488","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Aug 18 15:57:45 EEST 2022","Thu Aug 18 15:58:01 EEST 2022","16116","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Thu Aug 18 15:54:48 EEST 2022","Thu Aug 18 15:54:55 EEST 2022","7162","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Thu Aug 18 15:53:14 EEST 2022","Thu Aug 18 15:53:18 EEST 2022","3798","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Aug 18 15:56:02 EEST 2022","Thu Aug 18 15:56:19 EEST 2022","16467","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Thu Aug 18 15:54:04 EEST 2022","Thu Aug 18 15:54:08 EEST 2022","3835","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Aug 18 15:53:27 EEST 2022","Thu Aug 18 15:53:37 EEST 2022","9651","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Aug 18 15:44:27 EEST 2022","Thu Aug 18 15:44:41 EEST 2022","13896","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Aug 22 14:58:27 EEST 2022","Mon Aug 22 14:58:37 EEST 2022","9688","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Aug 18 15:42:53 EEST 2022","Thu Aug 18 15:43:06 EEST 2022","12964","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Aug 18 15:54:57 EEST 2022","Thu Aug 18 15:55:08 EEST 2022","11059","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Aug 18 15:36:59 EEST 2022","Thu Aug 18 15:37:07 EEST 2022","8489","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Aug 22 14:56:35 EEST 2022","Mon Aug 22 14:56:39 EEST 2022","4397","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Aug 18 15:40:15 EEST 2022","Thu Aug 18 15:40:29 EEST 2022","14117","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Aug 22 15:00:04 EEST 2022","Mon Aug 22 15:00:25 EEST 2022","21069","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Aug 18 15:55:29 EEST 2022","Thu Aug 18 15:55:48 EEST 2022","18851","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Aug 18 15:58:55 EEST 2022","Thu Aug 18 15:59:04 EEST 2022","8966","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Thu Aug 18 15:53:59 EEST 2022","Thu Aug 18 15:54:04 EEST 2022","4868","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Thu Aug 18 15:54:54 EEST 2022","Thu Aug 18 15:54:59 EEST 2022","4933","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Thu Aug 18 15:58:07 EEST 2022","Thu Aug 18 15:58:24 EEST 2022","16904","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Aug 22 15:02:57 EEST 2022","Mon Aug 22 15:03:06 EEST 2022","8837","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Thu Aug 18 15:56:54 EEST 2022","Thu Aug 18 15:56:58 EEST 2022","3384","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Aug 18 15:37:08 EEST 2022","Thu Aug 18 15:37:11 EEST 2022","3116","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon Aug 22 15:02:51 EEST 2022","Mon Aug 22 15:02:57 EEST 2022","6154","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Thu Aug 18 15:54:16 EEST 2022","Thu Aug 18 15:54:24 EEST 2022","8380","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Thu Aug 18 15:54:21 EEST 2022","Thu Aug 18 15:54:25 EEST 2022","4076","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"skipped","Thu Aug 18 15:54:05 EEST 2022","Thu Aug 18 15:54:05 EEST 2022","5","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Aug 18 15:45:15 EEST 2022","Thu Aug 18 15:45:37 EEST 2022","21726","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Aug 18 15:36:46 EEST 2022","Thu Aug 18 15:36:50 EEST 2022","3949","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Aug 18 15:46:50 EEST 2022","Thu Aug 18 15:47:02 EEST 2022","11636","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Aug 18 15:45:45 EEST 2022","Thu Aug 18 15:45:54 EEST 2022","8423","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Aug 18 15:36:51 EEST 2022","Thu Aug 18 15:36:54 EEST 2022","3237","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Aug 18 15:46:26 EEST 2022","Thu Aug 18 15:46:38 EEST 2022","11879","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Aug 18 15:59:10 EEST 2022","Thu Aug 18 15:59:17 EEST 2022","7015","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu Aug 18 15:57:48 EEST 2022","Thu Aug 18 15:58:08 EEST 2022","19759","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Thu Aug 18 15:36:43 EEST 2022","Thu Aug 18 15:36:46 EEST 2022","3236","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Aug 18 15:37:17 EEST 2022","Thu Aug 18 15:37:29 EEST 2022","12168","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Aug 18 15:36:54 EEST 2022","Thu Aug 18 15:37:04 EEST 2022","9237","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Aug 18 15:39:47 EEST 2022","Thu Aug 18 15:39:54 EEST 2022","7223","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Thu Aug 18 15:44:21 EEST 2022","Thu Aug 18 15:44:33 EEST 2022","12083","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Aug 18 15:54:12 EEST 2022","Thu Aug 18 15:54:28 EEST 2022","16416","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Aug 18 15:46:02 EEST 2022","Thu Aug 18 15:46:14 EEST 2022","12454","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Aug 18 15:56:53 EEST 2022","Thu Aug 18 15:57:07 EEST 2022","14279","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Aug 18 15:55:37 EEST 2022","Thu Aug 18 15:55:53 EEST 2022","16015","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Aug 18 15:41:50 EEST 2022","Thu Aug 18 15:42:04 EEST 2022","14567","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Aug 18 15:54:28 EEST 2022","Thu Aug 18 15:54:48 EEST 2022","19539","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Aug 18 15:48:16 EEST 2022","Thu Aug 18 15:48:24 EEST 2022","8331","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Aug 18 15:39:28 EEST 2022","Thu Aug 18 15:39:38 EEST 2022","9595","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Aug 22 15:00:57 EEST 2022","Mon Aug 22 15:00:58 EEST 2022","1081","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Aug 18 15:38:20 EEST 2022","Thu Aug 18 15:38:29 EEST 2022","9362","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
