"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 20:50:48 EEST 2022","Wed May 11 20:51:00 EEST 2022","12295","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed May 11 20:49:19 EEST 2022","Wed May 11 20:49:21 EEST 2022","2024","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Wed May 11 20:52:43 EEST 2022","Wed May 11 20:52:48 EEST 2022","4556","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed May 11 20:39:32 EEST 2022","Wed May 11 20:39:41 EEST 2022","8217","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed May 11 20:35:37 EEST 2022","Wed May 11 20:35:50 EEST 2022","12667","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed May 11 20:49:38 EEST 2022","Wed May 11 20:49:52 EEST 2022","14442","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Wed May 11 20:31:18 EEST 2022","Wed May 11 20:31:36 EEST 2022","18113","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed May 11 20:30:51 EEST 2022","Wed May 11 20:31:07 EEST 2022","15190","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"skipped","Wed May 11 20:32:49 EEST 2022","Wed May 11 20:32:49 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed May 11 20:38:19 EEST 2022","Wed May 11 20:38:30 EEST 2022","11239","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Wed May 11 20:28:03 EEST 2022","Wed May 11 20:28:11 EEST 2022","7852","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed May 11 20:41:16 EEST 2022","Wed May 11 20:41:17 EEST 2022","1115","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Wed May 11 20:50:58 EEST 2022","Wed May 11 20:51:03 EEST 2022","4771","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed May 11 20:40:31 EEST 2022","Wed May 11 20:40:56 EEST 2022","25165","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed May 11 20:35:16 EEST 2022","Wed May 11 20:35:29 EEST 2022","12863","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed May 11 20:50:15 EEST 2022","Wed May 11 20:50:19 EEST 2022","3882","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed May 11 20:55:15 EEST 2022","Wed May 11 20:55:25 EEST 2022","10270","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 11 20:36:08 EEST 2022","Wed May 11 20:36:20 EEST 2022","11992","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed May 11 20:50:10 EEST 2022","Wed May 11 20:50:15 EEST 2022","4522","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed May 11 20:37:26 EEST 2022","Wed May 11 20:37:39 EEST 2022","13934","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed May 11 20:52:14 EEST 2022","Wed May 11 20:52:23 EEST 2022","8924","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed May 11 20:38:32 EEST 2022","Wed May 11 20:38:40 EEST 2022","8542","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed May 11 20:26:35 EEST 2022","Wed May 11 20:26:37 EEST 2022","1124","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Wed May 11 20:52:23 EEST 2022","Wed May 11 20:52:50 EEST 2022","27911","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed May 11 20:26:19 EEST 2022","Wed May 11 20:26:34 EEST 2022","14653","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed May 11 20:49:14 EEST 2022","Wed May 11 20:49:21 EEST 2022","6571","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed May 11 20:52:31 EEST 2022","Wed May 11 20:52:40 EEST 2022","8776","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Wed May 11 20:55:52 EEST 2022","Wed May 11 20:55:52 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 11 20:51:03 EEST 2022","Wed May 11 20:51:10 EEST 2022","7489","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed May 11 20:52:51 EEST 2022","Wed May 11 20:53:14 EEST 2022","22447","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed May 11 20:50:18 EEST 2022","Wed May 11 20:50:28 EEST 2022","9811","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed May 11 20:41:32 EEST 2022","Wed May 11 20:41:36 EEST 2022","3486","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Wed May 11 20:51:24 EEST 2022","Wed May 11 20:51:36 EEST 2022","11720","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed May 11 20:33:55 EEST 2022","Wed May 11 20:34:07 EEST 2022","11987","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed May 11 20:26:42 EEST 2022","Wed May 11 20:26:48 EEST 2022","6074","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed May 11 20:51:33 EEST 2022","Wed May 11 20:51:46 EEST 2022","13372","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"skipped","Wed May 11 20:52:51 EEST 2022","Wed May 11 20:52:51 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed May 11 20:54:44 EEST 2022","Wed May 11 20:54:54 EEST 2022","9979","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 11 20:29:07 EEST 2022","Wed May 11 20:29:21 EEST 2022","13605","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed May 11 20:49:24 EEST 2022","Wed May 11 20:49:27 EEST 2022","3177","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed May 11 20:26:51 EEST 2022","Wed May 11 20:27:04 EEST 2022","12869","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Wed May 11 20:53:59 EEST 2022","Wed May 11 20:54:20 EEST 2022","20756","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Wed May 11 20:50:17 EEST 2022","Wed May 11 20:50:22 EEST 2022","4822","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Wed May 11 20:49:43 EEST 2022","Wed May 11 20:49:58 EEST 2022","15366","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed May 11 20:41:27 EEST 2022","Wed May 11 20:41:28 EEST 2022","1703","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Wed May 11 20:26:19 EEST 2022","Wed May 11 20:26:37 EEST 2022","18154","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed May 11 20:37:03 EEST 2022","Wed May 11 20:37:16 EEST 2022","13167","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Wed May 11 20:51:24 EEST 2022","Wed May 11 20:51:36 EEST 2022","11736","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Wed May 11 20:52:04 EEST 2022","Wed May 11 20:52:14 EEST 2022","9689","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Wed May 11 20:51:15 EEST 2022","Wed May 11 20:51:19 EEST 2022","3681","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed May 11 20:39:41 EEST 2022","Wed May 11 20:39:49 EEST 2022","7899","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed May 11 20:37:12 EEST 2022","Wed May 11 20:37:26 EEST 2022","13289","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Wed May 11 20:38:27 EEST 2022","Wed May 11 20:38:38 EEST 2022","11760","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Wed May 11 20:56:28 EEST 2022","Wed May 11 20:56:49 EEST 2022","20848","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed May 11 20:55:25 EEST 2022","Wed May 11 20:55:37 EEST 2022","12559","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed May 11 20:39:58 EEST 2022","Wed May 11 20:40:17 EEST 2022","19398","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed May 11 20:49:42 EEST 2022","Wed May 11 20:49:53 EEST 2022","10449","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed May 11 20:51:12 EEST 2022","Wed May 11 20:51:24 EEST 2022","11611","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed May 11 20:31:13 EEST 2022","Wed May 11 20:31:37 EEST 2022","23543","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed May 11 20:32:07 EEST 2022","Wed May 11 20:32:24 EEST 2022","16791","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed May 11 20:33:55 EEST 2022","Wed May 11 20:34:09 EEST 2022","14561","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed May 11 20:49:42 EEST 2022","Wed May 11 20:49:55 EEST 2022","13555","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Wed May 11 20:50:22 EEST 2022","Wed May 11 20:50:27 EEST 2022","4407","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Wed May 11 20:54:45 EEST 2022","Wed May 11 20:55:11 EEST 2022","25584","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed May 11 20:51:01 EEST 2022","Wed May 11 20:51:12 EEST 2022","11634","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed May 11 20:29:02 EEST 2022","Wed May 11 20:29:16 EEST 2022","14134","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed May 11 20:28:59 EEST 2022","Wed May 11 20:29:05 EEST 2022","6055","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed May 11 20:50:01 EEST 2022","Wed May 11 20:50:17 EEST 2022","16210","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed May 11 20:49:21 EEST 2022","Wed May 11 20:49:27 EEST 2022","6037","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed May 11 20:28:04 EEST 2022","Wed May 11 20:28:13 EEST 2022","8534","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed May 11 20:37:15 EEST 2022","Wed May 11 20:37:33 EEST 2022","18015","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed May 11 20:51:10 EEST 2022","Wed May 11 20:51:17 EEST 2022","7013","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed May 11 20:51:56 EEST 2022","Wed May 11 20:52:00 EEST 2022","4140","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed May 11 20:51:50 EEST 2022","Wed May 11 20:51:56 EEST 2022","6693","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed May 11 20:51:41 EEST 2022","Wed May 11 20:51:44 EEST 2022","3030","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed May 11 20:49:22 EEST 2022","Wed May 11 20:49:24 EEST 2022","1791","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed May 11 20:39:02 EEST 2022","Wed May 11 20:39:10 EEST 2022","7966","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed May 11 20:50:40 EEST 2022","Wed May 11 20:50:42 EEST 2022","1675","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed May 11 20:33:40 EEST 2022","Wed May 11 20:33:55 EEST 2022","14624","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"skipped","Wed May 11 20:53:21 EEST 2022","Wed May 11 20:53:21 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed May 11 20:37:33 EEST 2022","Wed May 11 20:37:51 EEST 2022","18219","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
