"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 05 14:07:13 EEST 2022","Thu May 05 14:07:36 EEST 2022","22269","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Thu May 05 14:00:27 EEST 2022","Thu May 05 14:00:39 EEST 2022","11947","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Thu May 05 14:01:02 EEST 2022","Thu May 05 14:01:16 EEST 2022","13814","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Thu May 05 14:04:02 EEST 2022","Thu May 05 14:04:15 EEST 2022","12543","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Thu May 05 14:08:16 EEST 2022","Thu May 05 14:08:16 EEST 2022","299","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu May 05 14:07:07 EEST 2022","Thu May 05 14:07:11 EEST 2022","4158","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Thu May 05 14:03:29 EEST 2022","Thu May 05 14:03:52 EEST 2022","23197","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Thu May 05 14:09:50 EEST 2022","Thu May 05 14:10:19 EEST 2022","28571","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Thu May 05 14:16:42 EEST 2022","Thu May 05 14:17:02 EEST 2022","20701","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu May 05 13:33:28 EEST 2022","Thu May 05 13:33:29 EEST 2022","1598","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Thu May 05 14:01:18 EEST 2022","Thu May 05 14:01:54 EEST 2022","36210","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Thu May 05 14:04:17 EEST 2022","Thu May 05 14:04:43 EEST 2022","26186","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu May 05 13:33:32 EEST 2022","Thu May 05 13:33:53 EEST 2022","21441","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu May 05 13:45:36 EEST 2022","Thu May 05 13:45:44 EEST 2022","7814","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu May 05 14:05:57 EEST 2022","Thu May 05 14:06:02 EEST 2022","4626","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Thu May 05 14:05:28 EEST 2022","Thu May 05 14:05:51 EEST 2022","22494","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu May 05 13:58:51 EEST 2022","Thu May 05 13:58:58 EEST 2022","7408","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Thu May 05 14:01:31 EEST 2022","Thu May 05 14:01:47 EEST 2022","15387","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu May 05 14:09:19 EEST 2022","Thu May 05 14:09:28 EEST 2022","9638","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu May 05 13:46:31 EEST 2022","Thu May 05 13:46:39 EEST 2022","7915","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu May 05 14:06:36 EEST 2022","Thu May 05 14:06:39 EEST 2022","2574","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Thu May 05 13:58:58 EEST 2022","Thu May 05 13:59:04 EEST 2022","5261","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Thu May 05 14:21:54 EEST 2022","Thu May 05 14:22:15 EEST 2022","20780","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Thu May 05 14:13:01 EEST 2022","Thu May 05 14:13:24 EEST 2022","23038","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu May 05 14:05:21 EEST 2022","Thu May 05 14:05:44 EEST 2022","22542","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Thu May 05 14:07:15 EEST 2022","Thu May 05 14:07:20 EEST 2022","4313","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Thu May 05 14:09:24 EEST 2022","Thu May 05 14:09:47 EEST 2022","22834","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Thu May 05 14:00:29 EEST 2022","Thu May 05 14:00:34 EEST 2022","4283","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Thu May 05 14:09:54 EEST 2022","Thu May 05 14:10:03 EEST 2022","9637","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu May 05 14:07:28 EEST 2022","Thu May 05 14:07:32 EEST 2022","4230","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Thu May 05 14:00:49 EEST 2022","Thu May 05 14:00:53 EEST 2022","4569","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu May 05 14:00:26 EEST 2022","Thu May 05 14:00:36 EEST 2022","9666","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Thu May 05 14:08:39 EEST 2022","Thu May 05 14:09:14 EEST 2022","35485","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Thu May 05 13:59:54 EEST 2022","Thu May 05 13:59:58 EEST 2022","4150","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Thu May 05 14:00:22 EEST 2022","Thu May 05 14:00:25 EEST 2022","3617","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu May 05 14:09:46 EEST 2022","Thu May 05 14:09:59 EEST 2022","13577","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"skipped","Thu May 05 14:08:15 EEST 2022","Thu May 05 14:08:15 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu May 05 14:04:48 EEST 2022","Thu May 05 14:04:49 EEST 2022","1487","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Thu May 05 14:06:07 EEST 2022","Thu May 05 14:06:29 EEST 2022","21997","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Thu May 05 14:11:29 EEST 2022","Thu May 05 14:11:50 EEST 2022","20956","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu May 05 13:47:00 EEST 2022","Thu May 05 13:47:08 EEST 2022","7753","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Thu May 05 14:10:00 EEST 2022","Thu May 05 14:10:23 EEST 2022","22517","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Thu May 05 14:00:08 EEST 2022","Thu May 05 14:00:31 EEST 2022","22762","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Thu May 05 14:05:31 EEST 2022","Thu May 05 14:05:54 EEST 2022","23342","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Thu May 05 14:22:57 EEST 2022","Thu May 05 14:23:17 EEST 2022","20710","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Thu May 05 14:19:08 EEST 2022","Thu May 05 14:19:29 EEST 2022","20674","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Thu May 05 14:04:19 EEST 2022","Thu May 05 14:04:42 EEST 2022","23686","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu May 05 14:01:55 EEST 2022","Thu May 05 14:02:18 EEST 2022","22849","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Thu May 05 14:08:06 EEST 2022","Thu May 05 14:08:11 EEST 2022","5120","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Thu May 05 13:59:38 EEST 2022","Thu May 05 14:00:01 EEST 2022","23113","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Thu May 05 14:00:42 EEST 2022","Thu May 05 14:00:45 EEST 2022","3665","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Thu May 05 14:01:20 EEST 2022","Thu May 05 14:01:43 EEST 2022","22752","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Thu May 05 14:03:13 EEST 2022","Thu May 05 14:03:49 EEST 2022","35670","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu May 05 13:59:22 EEST 2022","Thu May 05 13:59:28 EEST 2022","5748","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu May 05 13:46:16 EEST 2022","Thu May 05 13:46:24 EEST 2022","8132","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Thu May 05 14:24:40 EEST 2022","Thu May 05 14:25:01 EEST 2022","20732","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Thu May 05 14:09:26 EEST 2022","Thu May 05 14:09:48 EEST 2022","21592","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu May 05 14:06:42 EEST 2022","Thu May 05 14:06:45 EEST 2022","3301","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Thu May 05 14:01:54 EEST 2022","Thu May 05 14:02:30 EEST 2022","35532","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Thu May 05 14:03:34 EEST 2022","Thu May 05 14:03:59 EEST 2022","24082","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"skipped","Thu May 05 14:05:44 EEST 2022","Thu May 05 14:05:44 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Thu May 05 13:33:16 EEST 2022","Thu May 05 13:33:20 EEST 2022","3335","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Thu May 05 14:13:47 EEST 2022","Thu May 05 14:14:10 EEST 2022","23158","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu May 05 14:12:09 EEST 2022","Thu May 05 14:12:30 EEST 2022","21589","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Thu May 05 14:13:35 EEST 2022","Thu May 05 14:13:56 EEST 2022","20849","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu May 05 13:45:52 EEST 2022","Thu May 05 13:46:00 EEST 2022","8250","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Thu May 05 14:01:13 EEST 2022","Thu May 05 14:01:37 EEST 2022","23290","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu May 05 13:33:36 EEST 2022","Thu May 05 13:33:46 EEST 2022","9467","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Thu May 05 14:00:38 EEST 2022","Thu May 05 14:00:42 EEST 2022","4059","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Thu May 05 14:09:04 EEST 2022","Thu May 05 14:09:26 EEST 2022","21976","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Thu May 05 14:03:19 EEST 2022","Thu May 05 14:03:42 EEST 2022","23756","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu May 05 13:59:12 EEST 2022","Thu May 05 13:59:24 EEST 2022","11266","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Thu May 05 14:07:50 EEST 2022","Thu May 05 14:07:56 EEST 2022","5115","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Thu May 05 14:10:25 EEST 2022","Thu May 05 14:10:48 EEST 2022","22529","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu May 05 14:06:39 EEST 2022","Thu May 05 14:06:42 EEST 2022","3065","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Thu May 05 14:07:38 EEST 2022","Thu May 05 14:08:03 EEST 2022","24784","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Thu May 05 14:07:50 EEST 2022","Thu May 05 14:07:50 EEST 2022","118","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Thu May 05 14:12:14 EEST 2022","Thu May 05 14:12:38 EEST 2022","23781","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Thu May 05 14:16:00 EEST 2022","Thu May 05 14:16:21 EEST 2022","20725","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Thu May 05 14:07:56 EEST 2022","Thu May 05 14:08:01 EEST 2022","5153","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Thu May 05 14:08:44 EEST 2022","Thu May 05 14:09:06 EEST 2022","21917","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu May 05 13:59:04 EEST 2022","Thu May 05 13:59:09 EEST 2022","5102","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Thu May 05 14:12:32 EEST 2022","Thu May 05 14:12:53 EEST 2022","20953","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Thu May 05 14:08:30 EEST 2022","Thu May 05 14:08:52 EEST 2022","22543","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"failed","Thu May 05 14:06:29 EEST 2022","Thu May 05 14:06:51 EEST 2022","22253","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
