"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 21 16:56:27 EEST 2022","Tue Jun 21 16:56:49 EEST 2022","21617","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 16:37:22 EEST 2022","Tue Jun 21 16:37:38 EEST 2022","16254","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jun 21 16:56:21 EEST 2022","Tue Jun 21 16:56:26 EEST 2022","4117","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Tue Jun 21 16:57:20 EEST 2022","Tue Jun 21 16:57:41 EEST 2022","20853","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jun 21 16:42:32 EEST 2022","Tue Jun 21 16:42:51 EEST 2022","18778","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 16:47:28 EEST 2022","Tue Jun 21 16:47:44 EEST 2022","16220","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Jun 21 16:50:45 EEST 2022","Tue Jun 21 16:50:55 EEST 2022","9730","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Jun 21 16:53:12 EEST 2022","Tue Jun 21 16:53:16 EEST 2022","4501","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"skipped","Tue Jun 21 16:43:26 EEST 2022","Tue Jun 21 16:43:26 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 16:43:47 EEST 2022","Tue Jun 21 16:44:07 EEST 2022","20237","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 16:40:14 EEST 2022","Tue Jun 21 16:40:23 EEST 2022","9403","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jun 21 16:47:59 EEST 2022","Tue Jun 21 16:48:13 EEST 2022","14663","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Jun 21 16:51:53 EEST 2022","Tue Jun 21 16:52:11 EEST 2022","17369","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 21 16:41:51 EEST 2022","Tue Jun 21 16:42:08 EEST 2022","17663","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jun 21 16:56:30 EEST 2022","Tue Jun 21 16:56:35 EEST 2022","4382","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Jun 21 16:39:50 EEST 2022","Tue Jun 21 16:40:05 EEST 2022","15124","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 16:37:10 EEST 2022","Tue Jun 21 16:37:15 EEST 2022","4189","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Jun 21 16:39:25 EEST 2022","Tue Jun 21 16:39:41 EEST 2022","16076","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Jun 21 16:43:48 EEST 2022","Tue Jun 21 16:44:05 EEST 2022","17019","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Jun 21 16:50:13 EEST 2022","Tue Jun 21 16:50:30 EEST 2022","17491","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Jun 21 16:47:48 EEST 2022","Tue Jun 21 16:47:55 EEST 2022","6716","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jun 21 16:46:30 EEST 2022","Tue Jun 21 16:46:41 EEST 2022","10912","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Jun 21 16:50:50 EEST 2022","Tue Jun 21 16:51:07 EEST 2022","16465","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Jun 21 16:46:41 EEST 2022","Tue Jun 21 16:46:57 EEST 2022","15413","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue Jun 21 16:49:42 EEST 2022","Tue Jun 21 16:49:59 EEST 2022","17286","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Jun 21 16:53:00 EEST 2022","Tue Jun 21 16:53:34 EEST 2022","33214","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Jun 21 16:38:54 EEST 2022","Tue Jun 21 16:39:05 EEST 2022","11146","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 16:43:06 EEST 2022","Tue Jun 21 16:43:21 EEST 2022","14845","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Jun 21 16:53:07 EEST 2022","Tue Jun 21 16:53:12 EEST 2022","5068","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Jun 21 16:36:54 EEST 2022","Tue Jun 21 16:36:56 EEST 2022","2273","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue Jun 21 16:53:43 EEST 2022","Tue Jun 21 16:53:51 EEST 2022","8431","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Jun 21 16:40:36 EEST 2022","Tue Jun 21 16:40:52 EEST 2022","16852","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Jun 21 16:43:12 EEST 2022","Tue Jun 21 16:43:26 EEST 2022","14361","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Jun 21 16:48:31 EEST 2022","Tue Jun 21 16:48:51 EEST 2022","19964","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jun 21 16:55:16 EEST 2022","Tue Jun 21 16:55:21 EEST 2022","4797","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Jun 21 16:48:18 EEST 2022","Tue Jun 21 16:48:31 EEST 2022","12880","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Jun 21 16:36:54 EEST 2022","Tue Jun 21 16:36:55 EEST 2022","1766","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Tue Jun 21 16:53:21 EEST 2022","Tue Jun 21 16:53:25 EEST 2022","4447","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Jun 21 16:46:02 EEST 2022","Tue Jun 21 16:46:15 EEST 2022","13248","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Jun 21 16:40:04 EEST 2022","Tue Jun 21 16:40:14 EEST 2022","10216","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Jun 21 16:48:19 EEST 2022","Tue Jun 21 16:48:38 EEST 2022","19157","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 16:42:47 EEST 2022","Tue Jun 21 16:43:07 EEST 2022","20207","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Jun 21 16:43:26 EEST 2022","Tue Jun 21 16:43:47 EEST 2022","20658","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 16:47:17 EEST 2022","Tue Jun 21 16:47:33 EEST 2022","15630","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jun 21 16:47:11 EEST 2022","Tue Jun 21 16:47:22 EEST 2022","11574","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 21 16:42:48 EEST 2022","Tue Jun 21 16:43:06 EEST 2022","17390","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Jun 21 16:51:48 EEST 2022","Tue Jun 21 16:51:51 EEST 2022","3141","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 16:43:07 EEST 2022","Tue Jun 21 16:43:22 EEST 2022","14997","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Jun 21 16:39:57 EEST 2022","Tue Jun 21 16:40:11 EEST 2022","14252","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Jun 21 16:46:07 EEST 2022","Tue Jun 21 16:46:21 EEST 2022","13935","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Jun 21 16:38:58 EEST 2022","Tue Jun 21 16:39:06 EEST 2022","8764","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 16:46:12 EEST 2022","Tue Jun 21 16:46:35 EEST 2022","22975","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jun 21 16:44:45 EEST 2022","Tue Jun 21 16:45:06 EEST 2022","20503","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 16:56:38 EEST 2022","Tue Jun 21 16:56:42 EEST 2022","3945","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Tue Jun 21 16:54:21 EEST 2022","Tue Jun 21 16:54:44 EEST 2022","22995","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Jun 21 16:40:39 EEST 2022","Tue Jun 21 16:40:57 EEST 2022","17999","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Jun 21 16:37:36 EEST 2022","Tue Jun 21 16:37:49 EEST 2022","12230","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jun 21 16:55:11 EEST 2022","Tue Jun 21 16:55:16 EEST 2022","4862","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Jun 21 16:37:13 EEST 2022","Tue Jun 21 16:37:32 EEST 2022","19023","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Jun 21 16:41:14 EEST 2022","Tue Jun 21 16:41:32 EEST 2022","18002","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Jun 21 16:52:19 EEST 2022","Tue Jun 21 16:52:23 EEST 2022","4056","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Jun 21 16:47:44 EEST 2022","Tue Jun 21 16:47:52 EEST 2022","8738","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jun 21 16:40:46 EEST 2022","Tue Jun 21 16:41:09 EEST 2022","22419","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Tue Jun 21 16:53:40 EEST 2022","Tue Jun 21 16:53:54 EEST 2022","14389","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Jun 21 16:37:23 EEST 2022","Tue Jun 21 16:37:29 EEST 2022","5750","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jun 21 16:48:00 EEST 2022","Tue Jun 21 16:48:19 EEST 2022","19323","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 16:45:58 EEST 2022","Tue Jun 21 16:46:15 EEST 2022","17408","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Tue Jun 21 16:53:08 EEST 2022","Tue Jun 21 16:53:17 EEST 2022","8627","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 21 16:36:56 EEST 2022","Tue Jun 21 16:37:05 EEST 2022","8867","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Jun 21 16:39:57 EEST 2022","Tue Jun 21 16:40:16 EEST 2022","19093","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue Jun 21 16:48:31 EEST 2022","Tue Jun 21 16:48:45 EEST 2022","14475","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Jun 21 16:38:42 EEST 2022","Tue Jun 21 16:39:00 EEST 2022","18163","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Jun 21 16:38:13 EEST 2022","Tue Jun 21 16:38:28 EEST 2022","14597","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jun 21 16:44:21 EEST 2022","Tue Jun 21 16:44:45 EEST 2022","23850","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Tue Jun 21 16:57:09 EEST 2022","Tue Jun 21 16:57:20 EEST 2022","10763","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jun 21 16:54:44 EEST 2022","Tue Jun 21 16:54:49 EEST 2022","5089","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Jun 21 16:36:49 EEST 2022","Tue Jun 21 16:36:56 EEST 2022","7677","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Jun 21 16:44:45 EEST 2022","Tue Jun 21 16:45:00 EEST 2022","15069","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 16:40:53 EEST 2022","Tue Jun 21 16:41:08 EEST 2022","15119","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 16:37:24 EEST 2022","Tue Jun 21 16:37:38 EEST 2022","13850","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Jun 21 16:49:02 EEST 2022","Tue Jun 21 16:49:13 EEST 2022","10940","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Jun 21 16:45:18 EEST 2022","Tue Jun 21 16:45:36 EEST 2022","17844","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue Jun 21 16:37:05 EEST 2022","Tue Jun 21 16:37:10 EEST 2022","5390","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Tue Jun 21 16:41:30 EEST 2022","Tue Jun 21 16:41:49 EEST 2022","18384","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"skipped","Tue Jun 21 16:44:45 EEST 2022","Tue Jun 21 16:44:45 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Jun 21 16:48:53 EEST 2022","Tue Jun 21 16:49:03 EEST 2022","10160","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jun 21 16:37:23 EEST 2022","Tue Jun 21 16:37:36 EEST 2022","13315","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Jun 21 16:47:35 EEST 2022","Tue Jun 21 16:47:44 EEST 2022","8418","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Jun 21 16:51:58 EEST 2022","Tue Jun 21 16:52:03 EEST 2022","4962","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Jun 21 16:36:59 EEST 2022","Tue Jun 21 16:37:09 EEST 2022","9203","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jun 21 16:39:19 EEST 2022","Tue Jun 21 16:39:28 EEST 2022","9368","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Tue Jun 21 16:53:34 EEST 2022","Tue Jun 21 16:53:38 EEST 2022","4258","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"failed","Tue Jun 21 16:55:21 EEST 2022","Tue Jun 21 16:55:43 EEST 2022","22205","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 16:40:23 EEST 2022","Tue Jun 21 16:40:36 EEST 2022","13143","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Jun 21 16:53:44 EEST 2022","Tue Jun 21 16:53:50 EEST 2022","6097","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Jun 21 16:55:35 EEST 2022","Tue Jun 21 16:55:40 EEST 2022","4742","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Jun 21 16:49:25 EEST 2022","Tue Jun 21 16:49:37 EEST 2022","11242","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Jun 21 16:45:37 EEST 2022","Tue Jun 21 16:45:47 EEST 2022","9655","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Jun 21 16:38:27 EEST 2022","Tue Jun 21 16:38:36 EEST 2022","8699","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 16:37:06 EEST 2022","Tue Jun 21 16:37:13 EEST 2022","7534","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Tue Jun 21 16:53:51 EEST 2022","Tue Jun 21 16:54:14 EEST 2022","22990","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Jun 21 16:45:52 EEST 2022","Tue Jun 21 16:46:07 EEST 2022","15793","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Jun 21 16:38:45 EEST 2022","Tue Jun 21 16:38:57 EEST 2022","12192","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
