"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 09:54:56 EEST 2022","Mon Jun 20 09:55:17 EEST 2022","20924","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jun 20 09:39:28 EEST 2022","Mon Jun 20 09:39:43 EEST 2022","14839","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jun 20 09:37:11 EEST 2022","Mon Jun 20 09:37:28 EEST 2022","16658","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Jun 20 09:54:29 EEST 2022","Mon Jun 20 09:54:36 EEST 2022","7057","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Jun 20 09:54:21 EEST 2022","Mon Jun 20 09:54:29 EEST 2022","7218","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Mon Jun 20 09:54:21 EEST 2022","Mon Jun 20 09:54:39 EEST 2022","18033","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jun 20 09:54:48 EEST 2022","Mon Jun 20 09:55:08 EEST 2022","20622","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Jun 20 09:44:32 EEST 2022","Mon Jun 20 09:44:41 EEST 2022","8500","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jun 20 09:38:58 EEST 2022","Mon Jun 20 09:39:15 EEST 2022","17078","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jun 20 09:50:21 EEST 2022","Mon Jun 20 09:50:29 EEST 2022","8111","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jun 20 09:36:17 EEST 2022","Mon Jun 20 09:36:32 EEST 2022","15044","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
