"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 15 13:05:37 EEST 2022","Wed Jun 15 13:05:56 EEST 2022","19448","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Jun 15 12:58:41 EEST 2022","Wed Jun 15 12:58:44 EEST 2022","2715","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 15 13:03:03 EEST 2022","Wed Jun 15 13:03:15 EEST 2022","12351","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"skipped","Wed Jun 15 13:08:11 EEST 2022","Wed Jun 15 13:08:11 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Wed Jun 15 13:06:32 EEST 2022","Wed Jun 15 13:06:44 EEST 2022","12184","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Wed Jun 15 13:00:31 EEST 2022","Wed Jun 15 13:00:37 EEST 2022","5874","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Jun 15 12:52:03 EEST 2022","Wed Jun 15 12:52:13 EEST 2022","9544","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed Jun 15 12:44:23 EEST 2022","Wed Jun 15 12:44:27 EEST 2022","3744","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Wed Jun 15 13:03:42 EEST 2022","Wed Jun 15 13:04:04 EEST 2022","22372","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 15 12:52:00 EEST 2022","Wed Jun 15 12:52:03 EEST 2022","3539","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Jun 15 12:59:47 EEST 2022","Wed Jun 15 12:59:53 EEST 2022","5514","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Jun 15 12:49:53 EEST 2022","Wed Jun 15 12:50:11 EEST 2022","17964","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Jun 15 12:48:14 EEST 2022","Wed Jun 15 12:48:26 EEST 2022","12059","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"skipped","Wed Jun 15 12:49:53 EEST 2022","Wed Jun 15 12:49:53 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Wed Jun 15 12:58:17 EEST 2022","Wed Jun 15 12:58:19 EEST 2022","1774","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Wed Jun 15 13:05:25 EEST 2022","Wed Jun 15 13:05:40 EEST 2022","15304","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Wed Jun 15 13:03:15 EEST 2022","Wed Jun 15 13:03:27 EEST 2022","12044","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Wed Jun 15 13:02:22 EEST 2022","Wed Jun 15 13:02:35 EEST 2022","12177","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Jun 15 13:07:48 EEST 2022","Wed Jun 15 13:07:51 EEST 2022","2905","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Wed Jun 15 12:54:20 EEST 2022","Wed Jun 15 12:54:30 EEST 2022","10040","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Jun 15 13:02:48 EEST 2022","Wed Jun 15 13:03:00 EEST 2022","12209","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 15 12:58:07 EEST 2022","Wed Jun 15 12:58:43 EEST 2022","36779","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Jun 15 13:07:30 EEST 2022","Wed Jun 15 13:07:31 EEST 2022","712","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Wed Jun 15 12:46:34 EEST 2022","Wed Jun 15 12:46:41 EEST 2022","6995","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Wed Jun 15 13:05:34 EEST 2022","Wed Jun 15 13:05:59 EEST 2022","25611","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Jun 15 12:54:56 EEST 2022","Wed Jun 15 12:55:15 EEST 2022","18870","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Jun 15 12:45:25 EEST 2022","Wed Jun 15 12:45:33 EEST 2022","8147","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Jun 15 13:01:40 EEST 2022","Wed Jun 15 13:01:53 EEST 2022","13396","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Jun 15 12:44:06 EEST 2022","Wed Jun 15 12:44:16 EEST 2022","9340","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Jun 15 12:55:27 EEST 2022","Wed Jun 15 12:55:34 EEST 2022","7009","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Jun 15 13:00:44 EEST 2022","Wed Jun 15 13:00:59 EEST 2022","14986","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Wed Jun 15 12:58:48 EEST 2022","Wed Jun 15 12:58:57 EEST 2022","8999","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Wed Jun 15 12:44:47 EEST 2022","Wed Jun 15 12:44:58 EEST 2022","10723","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Wed Jun 15 13:02:57 EEST 2022","Wed Jun 15 13:03:20 EEST 2022","22239","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 15 12:53:25 EEST 2022","Wed Jun 15 12:53:33 EEST 2022","8335","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Jun 15 12:58:43 EEST 2022","Wed Jun 15 12:58:52 EEST 2022","9025","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Jun 15 12:43:56 EEST 2022","Wed Jun 15 12:43:58 EEST 2022","1869","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed Jun 15 12:50:59 EEST 2022","Wed Jun 15 12:51:11 EEST 2022","12130","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Jun 15 12:43:46 EEST 2022","Wed Jun 15 12:43:49 EEST 2022","2631","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Jun 15 12:43:49 EEST 2022","Wed Jun 15 12:43:51 EEST 2022","1961","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed Jun 15 13:01:26 EEST 2022","Wed Jun 15 13:01:39 EEST 2022","12961","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Jun 15 13:02:01 EEST 2022","Wed Jun 15 13:02:14 EEST 2022","13786","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Jun 15 12:58:44 EEST 2022","Wed Jun 15 12:58:48 EEST 2022","4286","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Wed Jun 15 12:58:22 EEST 2022","Wed Jun 15 12:58:25 EEST 2022","2574","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Wed Jun 15 12:54:09 EEST 2022","Wed Jun 15 12:54:20 EEST 2022","10743","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Jun 15 13:03:02 EEST 2022","Wed Jun 15 13:03:17 EEST 2022","14950","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 13:00:41 EEST 2022","Wed Jun 15 13:00:45 EEST 2022","4322","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Jun 15 12:43:53 EEST 2022","Wed Jun 15 12:43:56 EEST 2022","3047","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Jun 15 12:59:54 EEST 2022","Wed Jun 15 13:00:00 EEST 2022","6450","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Jun 15 13:08:11 EEST 2022","Wed Jun 15 13:08:16 EEST 2022","4560","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"skipped","Wed Jun 15 13:06:16 EEST 2022","Wed Jun 15 13:06:16 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Jun 15 12:59:17 EEST 2022","Wed Jun 15 12:59:28 EEST 2022","11758","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Wed Jun 15 13:00:58 EEST 2022","Wed Jun 15 13:01:26 EEST 2022","28420","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Jun 15 13:01:51 EEST 2022","Wed Jun 15 13:02:04 EEST 2022","13200","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 15 12:52:09 EEST 2022","Wed Jun 15 12:52:12 EEST 2022","2514","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 15 12:53:27 EEST 2022","Wed Jun 15 12:53:31 EEST 2022","3683","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Jun 15 13:07:45 EEST 2022","Wed Jun 15 13:07:48 EEST 2022","2896","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Wed Jun 15 12:43:42 EEST 2022","Wed Jun 15 12:43:46 EEST 2022","4346","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Jun 15 13:07:35 EEST 2022","Wed Jun 15 13:07:37 EEST 2022","1402","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"skipped","Wed Jun 15 12:58:41 EEST 2022","Wed Jun 15 12:58:41 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Jun 15 13:02:36 EEST 2022","Wed Jun 15 13:02:43 EEST 2022","7723","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Wed Jun 15 12:58:08 EEST 2022","Wed Jun 15 12:58:12 EEST 2022","3178","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Wed Jun 15 13:00:02 EEST 2022","Wed Jun 15 13:00:05 EEST 2022","3162","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed Jun 15 12:51:58 EEST 2022","Wed Jun 15 12:52:12 EEST 2022","13572","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Wed Jun 15 12:59:59 EEST 2022","Wed Jun 15 13:00:28 EEST 2022","29434","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Jun 15 12:47:08 EEST 2022","Wed Jun 15 12:47:21 EEST 2022","13153","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed Jun 15 12:58:17 EEST 2022","Wed Jun 15 12:58:27 EEST 2022","10741","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Jun 15 13:03:39 EEST 2022","Wed Jun 15 13:03:48 EEST 2022","8779","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Wed Jun 15 12:48:14 EEST 2022","Wed Jun 15 12:48:26 EEST 2022","12144","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Jun 15 12:52:43 EEST 2022","Wed Jun 15 12:52:46 EEST 2022","3455","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Jun 15 12:58:54 EEST 2022","Wed Jun 15 12:59:06 EEST 2022","12610","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Jun 15 12:54:25 EEST 2022","Wed Jun 15 12:54:41 EEST 2022","16469","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Jun 15 12:59:03 EEST 2022","Wed Jun 15 12:59:12 EEST 2022","8315","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Wed Jun 15 12:45:33 EEST 2022","Wed Jun 15 12:45:43 EEST 2022","9755","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Wed Jun 15 12:58:19 EEST 2022","Wed Jun 15 12:58:21 EEST 2022","1483","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 15 13:01:38 EEST 2022","Wed Jun 15 13:01:51 EEST 2022","12706","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 15 12:43:51 EEST 2022","Wed Jun 15 12:43:53 EEST 2022","1386","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed Jun 15 12:53:00 EEST 2022","Wed Jun 15 12:53:05 EEST 2022","4855","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Jun 15 12:53:02 EEST 2022","Wed Jun 15 12:53:06 EEST 2022","4101","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Jun 15 13:03:12 EEST 2022","Wed Jun 15 13:03:23 EEST 2022","11668","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 13:02:43 EEST 2022","Wed Jun 15 13:03:03 EEST 2022","19386","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Wed Jun 15 12:46:19 EEST 2022","Wed Jun 15 12:46:26 EEST 2022","7316","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Jun 15 12:48:54 EEST 2022","Wed Jun 15 12:49:09 EEST 2022","14946","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Jun 15 13:04:01 EEST 2022","Wed Jun 15 13:04:18 EEST 2022","16652","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 12:55:05 EEST 2022","Wed Jun 15 12:55:12 EEST 2022","7323","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Jun 15 13:00:15 EEST 2022","Wed Jun 15 13:00:30 EEST 2022","15301","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Jun 15 12:52:27 EEST 2022","Wed Jun 15 12:52:36 EEST 2022","9123","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Wed Jun 15 13:05:40 EEST 2022","Wed Jun 15 13:05:55 EEST 2022","15020","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Wed Jun 15 12:51:17 EEST 2022","Wed Jun 15 12:51:33 EEST 2022","15992","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Wed Jun 15 13:02:41 EEST 2022","Wed Jun 15 13:03:02 EEST 2022","20892","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 12:43:37 EEST 2022","Wed Jun 15 12:43:40 EEST 2022","2667","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Wed Jun 15 13:02:26 EEST 2022","Wed Jun 15 13:02:28 EEST 2022","2365","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Jun 15 12:51:41 EEST 2022","Wed Jun 15 12:51:49 EEST 2022","7791","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Jun 15 13:08:16 EEST 2022","Wed Jun 15 13:08:20 EEST 2022","4375","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 15 12:53:11 EEST 2022","Wed Jun 15 12:53:15 EEST 2022","4653","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Jun 15 12:58:27 EEST 2022","Wed Jun 15 12:58:43 EEST 2022","16106","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Jun 15 12:48:58 EEST 2022","Wed Jun 15 12:49:14 EEST 2022","15508","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Jun 15 12:59:42 EEST 2022","Wed Jun 15 12:59:47 EEST 2022","5211","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
