"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 18 17:20:48 EET 2022","Fri Feb 18 17:21:01 EET 2022","13681","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Feb 18 17:20:22 EET 2022","Fri Feb 18 17:20:25 EET 2022","2761","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Feb 18 17:36:24 EET 2022","Fri Feb 18 17:36:41 EET 2022","16532","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Fri Feb 18 17:37:47 EET 2022","Fri Feb 18 17:38:02 EET 2022","15008","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Fri Feb 18 17:36:23 EET 2022","Fri Feb 18 17:37:31 EET 2022","68991","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Feb 18 17:35:43 EET 2022","Fri Feb 18 17:35:47 EET 2022","4010","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Feb 18 17:30:00 EET 2022","Fri Feb 18 17:30:06 EET 2022","6737","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Feb 18 17:29:02 EET 2022","Fri Feb 18 17:29:04 EET 2022","2249","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Fri Feb 18 17:37:24 EET 2022","Fri Feb 18 17:37:41 EET 2022","17339","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Feb 18 17:23:25 EET 2022","Fri Feb 18 17:23:46 EET 2022","21186","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Feb 18 17:28:51 EET 2022","Fri Feb 18 17:28:55 EET 2022","4653","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Feb 18 17:37:29 EET 2022","Fri Feb 18 17:37:47 EET 2022","18177","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Feb 18 17:39:31 EET 2022","Fri Feb 18 17:39:44 EET 2022","13011","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Feb 18 17:37:13 EET 2022","Fri Feb 18 17:37:29 EET 2022","16237","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Fri Feb 18 17:43:49 EET 2022","Fri Feb 18 17:44:22 EET 2022","33559","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Feb 18 17:37:23 EET 2022","Fri Feb 18 17:37:26 EET 2022","3478","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Feb 18 17:22:35 EET 2022","Fri Feb 18 17:22:40 EET 2022","5226","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Feb 18 17:43:21 EET 2022","Fri Feb 18 17:43:32 EET 2022","11326","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Fri Feb 18 17:23:47 EET 2022","Fri Feb 18 17:24:03 EET 2022","16176","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri Feb 18 17:22:51 EET 2022","Fri Feb 18 17:22:55 EET 2022","3331","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Feb 18 17:38:12 EET 2022","Fri Feb 18 17:38:25 EET 2022","12416","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Fri Feb 18 17:39:06 EET 2022","Fri Feb 18 17:39:18 EET 2022","12109","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Feb 18 17:35:17 EET 2022","Fri Feb 18 17:35:20 EET 2022","2711","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Feb 18 17:29:04 EET 2022","Fri Feb 18 17:29:08 EET 2022","4592","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Feb 18 17:22:52 EET 2022","Fri Feb 18 17:23:03 EET 2022","10639","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Feb 18 17:25:13 EET 2022","Fri Feb 18 17:25:26 EET 2022","12551","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Feb 18 17:21:45 EET 2022","Fri Feb 18 17:21:50 EET 2022","4879","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Privacy notice link exists","Privacy notice link exists",""
"passed","Fri Feb 18 17:27:16 EET 2022","Fri Feb 18 17:27:35 EET 2022","19132","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Feb 18 17:28:55 EET 2022","Fri Feb 18 17:28:59 EET 2022","3895","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Fri Feb 18 17:36:58 EET 2022","Fri Feb 18 17:37:01 EET 2022","3431","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Feb 18 17:28:58 EET 2022","Fri Feb 18 17:29:02 EET 2022","3826","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Fri Feb 18 17:39:23 EET 2022","Fri Feb 18 17:40:28 EET 2022","65498","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Feb 18 17:29:48 EET 2022","Fri Feb 18 17:29:55 EET 2022","6278","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Feb 18 17:36:54 EET 2022","Fri Feb 18 17:37:07 EET 2022","12859","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Fri Feb 18 17:34:51 EET 2022","Fri Feb 18 17:35:07 EET 2022","16225","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri Feb 18 17:22:04 EET 2022","Fri Feb 18 17:22:22 EET 2022","17466","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
