"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 10:13:56 EEST 2022","Wed Jun 01 10:14:28 EEST 2022","31543","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Wed Jun 01 10:53:36 EEST 2022","Wed Jun 01 10:53:57 EEST 2022","21436","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Wed Jun 01 10:40:10 EEST 2022","Wed Jun 01 10:40:33 EEST 2022","22426","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Wed Jun 01 10:21:39 EEST 2022","Wed Jun 01 10:22:01 EEST 2022","21562","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Wed Jun 01 10:45:21 EEST 2022","Wed Jun 01 10:45:43 EEST 2022","21427","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Wed Jun 01 10:34:59 EEST 2022","Wed Jun 01 10:35:21 EEST 2022","22427","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Wed Jun 01 10:51:26 EEST 2022","Wed Jun 01 10:51:48 EEST 2022","22036","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Wed Jun 01 10:49:08 EEST 2022","Wed Jun 01 10:49:31 EEST 2022","23303","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Wed Jun 01 10:42:52 EEST 2022","Wed Jun 01 10:43:14 EEST 2022","22309","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jun 01 10:43:08 EEST 2022","Wed Jun 01 10:43:31 EEST 2022","22474","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Wed Jun 01 10:46:58 EEST 2022","Wed Jun 01 10:47:21 EEST 2022","23038","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Wed Jun 01 10:30:27 EEST 2022","Wed Jun 01 10:30:49 EEST 2022","22556","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Wed Jun 01 10:41:32 EEST 2022","Wed Jun 01 10:41:55 EEST 2022","23171","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Wed Jun 01 10:50:22 EEST 2022","Wed Jun 01 10:50:47 EEST 2022","25238","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Jun 01 10:43:53 EEST 2022","Wed Jun 01 10:44:16 EEST 2022","23011","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Wed Jun 01 10:44:19 EEST 2022","Wed Jun 01 10:44:41 EEST 2022","22190","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 01 10:43:31 EEST 2022","Wed Jun 01 10:43:55 EEST 2022","24027","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Wed Jun 01 10:45:47 EEST 2022","Wed Jun 01 10:46:10 EEST 2022","22391","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Jun 01 10:31:58 EEST 2022","Wed Jun 01 10:32:29 EEST 2022","30820","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Wed Jun 01 10:12:48 EEST 2022","Wed Jun 01 10:13:24 EEST 2022","36066","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Wed Jun 01 10:47:38 EEST 2022","Wed Jun 01 10:48:00 EEST 2022","22069","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Jun 01 09:49:00 EEST 2022","Wed Jun 01 09:49:03 EEST 2022","3354","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Wed Jun 01 10:39:59 EEST 2022","Wed Jun 01 10:40:23 EEST 2022","23224","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Wed Jun 01 10:39:18 EEST 2022","Wed Jun 01 10:39:41 EEST 2022","23186","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Wed Jun 01 10:33:41 EEST 2022","Wed Jun 01 10:34:04 EEST 2022","22425","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Wed Jun 01 10:49:12 EEST 2022","Wed Jun 01 10:49:34 EEST 2022","22090","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Wed Jun 01 10:45:03 EEST 2022","Wed Jun 01 10:45:25 EEST 2022","21641","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 01 10:43:14 EEST 2022","Wed Jun 01 10:43:36 EEST 2022","22157","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jun 01 10:29:41 EEST 2022","Wed Jun 01 10:30:04 EEST 2022","23342","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Wed Jun 01 10:48:08 EEST 2022","Wed Jun 01 10:48:31 EEST 2022","23414","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Wed Jun 01 10:51:01 EEST 2022","Wed Jun 01 10:51:23 EEST 2022","22155","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Wed Jun 01 10:29:41 EEST 2022","Wed Jun 01 10:30:06 EEST 2022","24621","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"skipped","Wed Jun 01 10:37:02 EEST 2022","Wed Jun 01 10:37:02 EEST 2022","0","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Wed Jun 01 10:48:47 EEST 2022","Wed Jun 01 10:49:09 EEST 2022","22103","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Wed Jun 01 10:11:34 EEST 2022","Wed Jun 01 10:12:15 EEST 2022","41110","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Wed Jun 01 10:40:36 EEST 2022","Wed Jun 01 10:40:58 EEST 2022","22053","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Wed Jun 01 10:49:09 EEST 2022","Wed Jun 01 10:49:31 EEST 2022","22178","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"skipped","Wed Jun 01 10:22:46 EEST 2022","Wed Jun 01 10:22:46 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Wed Jun 01 10:30:48 EEST 2022","Wed Jun 01 10:31:11 EEST 2022","22364","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Wed Jun 01 10:53:02 EEST 2022","Wed Jun 01 10:53:24 EEST 2022","21732","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Wed Jun 01 10:27:22 EEST 2022","Wed Jun 01 10:27:46 EEST 2022","23670","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Wed Jun 01 10:48:03 EEST 2022","Wed Jun 01 10:48:26 EEST 2022","22177","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Wed Jun 01 10:48:31 EEST 2022","Wed Jun 01 10:48:55 EEST 2022","23344","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Wed Jun 01 10:42:21 EEST 2022","Wed Jun 01 10:42:44 EEST 2022","23103","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Wed Jun 01 10:32:10 EEST 2022","Wed Jun 01 10:32:41 EEST 2022","30280","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Wed Jun 01 10:30:06 EEST 2022","Wed Jun 01 10:30:28 EEST 2022","22618","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Wed Jun 01 10:51:08 EEST 2022","Wed Jun 01 10:51:31 EEST 2022","22418","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Wed Jun 01 10:48:48 EEST 2022","Wed Jun 01 10:49:09 EEST 2022","21587","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Jun 01 09:50:07 EEST 2022","Wed Jun 01 09:50:09 EEST 2022","2630","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Wed Jun 01 10:44:59 EEST 2022","Wed Jun 01 10:45:21 EEST 2022","22192","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Wed Jun 01 10:43:03 EEST 2022","Wed Jun 01 10:43:25 EEST 2022","22227","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"failed","Wed Jun 01 10:47:40 EEST 2022","Wed Jun 01 10:48:02 EEST 2022","22158","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Jun 01 09:49:27 EEST 2022","Wed Jun 01 09:49:30 EEST 2022","3094","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Wed Jun 01 10:44:16 EEST 2022","Wed Jun 01 10:44:39 EEST 2022","23288","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Wed Jun 01 10:49:56 EEST 2022","Wed Jun 01 10:50:18 EEST 2022","22243","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Wed Jun 01 10:35:21 EEST 2022","Wed Jun 01 10:35:44 EEST 2022","22497","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Wed Jun 01 10:18:40 EEST 2022","Wed Jun 01 10:19:15 EEST 2022","34391","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Wed Jun 01 10:54:07 EEST 2022","Wed Jun 01 10:54:28 EEST 2022","21450","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Wed Jun 01 10:43:30 EEST 2022","Wed Jun 01 10:43:53 EEST 2022","23135","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Wed Jun 01 10:12:15 EEST 2022","Wed Jun 01 10:12:48 EEST 2022","33211","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Wed Jun 01 10:24:40 EEST 2022","Wed Jun 01 10:25:02 EEST 2022","22244","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Wed Jun 01 10:40:28 EEST 2022","Wed Jun 01 10:41:10 EEST 2022","42500","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Wed Jun 01 10:36:04 EEST 2022","Wed Jun 01 10:36:39 EEST 2022","35155","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Wed Jun 01 10:46:57 EEST 2022","Wed Jun 01 10:47:19 EEST 2022","22060","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"failed","Wed Jun 01 10:33:28 EEST 2022","Wed Jun 01 10:34:10 EEST 2022","42005","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Wed Jun 01 10:52:31 EEST 2022","Wed Jun 01 10:52:53 EEST 2022","21790","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Wed Jun 01 10:52:39 EEST 2022","Wed Jun 01 10:53:02 EEST 2022","22889","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Wed Jun 01 10:51:25 EEST 2022","Wed Jun 01 10:51:47 EEST 2022","22037","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Wed Jun 01 10:47:45 EEST 2022","Wed Jun 01 10:48:08 EEST 2022","22241","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Jun 01 09:48:47 EEST 2022","Wed Jun 01 09:48:48 EEST 2022","1717","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Wed Jun 01 10:38:23 EEST 2022","Wed Jun 01 10:38:45 EEST 2022","22367","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Wed Jun 01 10:35:11 EEST 2022","Wed Jun 01 10:35:33 EEST 2022","22241","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Wed Jun 01 10:51:47 EEST 2022","Wed Jun 01 10:52:09 EEST 2022","21878","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Wed Jun 01 10:47:30 EEST 2022","Wed Jun 01 10:47:53 EEST 2022","22867","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:41:10 EEST 2022","Wed Jun 01 10:41:53 EEST 2022","42488","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Wed Jun 01 10:47:45 EEST 2022","Wed Jun 01 10:48:08 EEST 2022","23367","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Wed Jun 01 10:46:12 EEST 2022","Wed Jun 01 10:46:34 EEST 2022","22269","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Wed Jun 01 10:15:00 EEST 2022","Wed Jun 01 10:15:33 EEST 2022","32304","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Wed Jun 01 10:36:15 EEST 2022","Wed Jun 01 10:36:46 EEST 2022","30807","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Wed Jun 01 10:25:25 EEST 2022","Wed Jun 01 10:25:48 EEST 2022","22678","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Wed Jun 01 10:34:04 EEST 2022","Wed Jun 01 10:34:39 EEST 2022","34304","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Wed Jun 01 10:49:31 EEST 2022","Wed Jun 01 10:49:53 EEST 2022","22220","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Wed Jun 01 10:32:25 EEST 2022","Wed Jun 01 10:32:55 EEST 2022","30270","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Wed Jun 01 10:47:21 EEST 2022","Wed Jun 01 10:47:45 EEST 2022","23172","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Wed Jun 01 10:41:14 EEST 2022","Wed Jun 01 10:41:37 EEST 2022","23308","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Wed Jun 01 10:30:26 EEST 2022","Wed Jun 01 10:30:48 EEST 2022","22329","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Wed Jun 01 10:31:26 EEST 2022","Wed Jun 01 10:31:58 EEST 2022","31826","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Wed Jun 01 10:54:51 EEST 2022","Wed Jun 01 10:55:20 EEST 2022","28275","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Wed Jun 01 10:43:36 EEST 2022","Wed Jun 01 10:43:58 EEST 2022","22053","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jun 01 10:30:59 EEST 2022","Wed Jun 01 10:31:26 EEST 2022","27620","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Wed Jun 01 10:37:02 EEST 2022","Wed Jun 01 10:37:25 EEST 2022","22668","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.",""
"passed","Wed Jun 01 09:49:36 EEST 2022","Wed Jun 01 09:49:38 EEST 2022","2692","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Wed Jun 01 10:41:03 EEST 2022","Wed Jun 01 10:41:25 EEST 2022","22212","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Wed Jun 01 10:41:17 EEST 2022","Wed Jun 01 10:41:39 EEST 2022","22324","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Wed Jun 01 10:18:05 EEST 2022","Wed Jun 01 10:18:40 EEST 2022","35604","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Wed Jun 01 10:38:34 EEST 2022","Wed Jun 01 10:38:58 EEST 2022","23378","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"failed","Wed Jun 01 10:31:36 EEST 2022","Wed Jun 01 10:31:58 EEST 2022","22223","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Wed Jun 01 10:48:55 EEST 2022","Wed Jun 01 10:49:18 EEST 2022","22979","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Wed Jun 01 10:38:42 EEST 2022","Wed Jun 01 10:39:04 EEST 2022","22077","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Wed Jun 01 10:46:10 EEST 2022","Wed Jun 01 10:46:32 EEST 2022","22256","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Jun 01 10:52:10 EEST 2022","Wed Jun 01 10:52:32 EEST 2022","21938","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
