"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 23 12:18:14 EET 2022","Wed Feb 23 12:18:24 EET 2022","9841","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Wed Feb 23 11:55:22 EET 2022","Wed Feb 23 11:55:43 EET 2022","21702","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Feb 23 11:54:06 EET 2022","Wed Feb 23 11:54:22 EET 2022","15430","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed Feb 23 12:10:26 EET 2022","Wed Feb 23 12:10:35 EET 2022","9335","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Feb 23 12:05:57 EET 2022","Wed Feb 23 12:06:13 EET 2022","15556","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Feb 23 11:58:00 EET 2022","Wed Feb 23 11:58:08 EET 2022","8109","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Feb 23 12:10:15 EET 2022","Wed Feb 23 12:10:18 EET 2022","3087","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Wed Feb 23 12:16:35 EET 2022","Wed Feb 23 12:17:09 EET 2022","34590","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Feb 23 12:04:52 EET 2022","Wed Feb 23 12:05:00 EET 2022","8601","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Feb 23 11:55:28 EET 2022","Wed Feb 23 11:55:47 EET 2022","19191","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed Feb 23 12:14:36 EET 2022","Wed Feb 23 12:14:56 EET 2022","20676","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Feb 23 12:11:42 EET 2022","Wed Feb 23 12:11:49 EET 2022","7201","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Feb 23 12:07:37 EET 2022","Wed Feb 23 12:07:50 EET 2022","12340","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Feb 23 12:12:08 EET 2022","Wed Feb 23 12:12:34 EET 2022","26089","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Feb 23 12:06:17 EET 2022","Wed Feb 23 12:06:23 EET 2022","5379","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Feb 23 12:06:06 EET 2022","Wed Feb 23 12:06:26 EET 2022","20435","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Feb 23 12:09:08 EET 2022","Wed Feb 23 12:09:22 EET 2022","13687","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Feb 23 12:11:44 EET 2022","Wed Feb 23 12:12:08 EET 2022","24065","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Feb 23 11:58:54 EET 2022","Wed Feb 23 11:59:01 EET 2022","6512","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Wed Feb 23 12:13:57 EET 2022","Wed Feb 23 12:14:36 EET 2022","38456","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Feb 23 11:57:29 EET 2022","Wed Feb 23 11:57:44 EET 2022","14393","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Wed Feb 23 11:55:43 EET 2022","Wed Feb 23 11:56:09 EET 2022","26077","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Feb 23 12:05:40 EET 2022","Wed Feb 23 12:05:44 EET 2022","3948","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Feb 23 12:00:27 EET 2022","Wed Feb 23 12:00:46 EET 2022","19671","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Wed Feb 23 12:17:12 EET 2022","Wed Feb 23 12:17:35 EET 2022","22584","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed Feb 23 12:11:35 EET 2022","Wed Feb 23 12:11:59 EET 2022","23226","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal.","#3 Player can press 'Back' button of the 'Self Exlusion' modal.",""
"passed","Wed Feb 23 12:07:59 EET 2022","Wed Feb 23 12:08:09 EET 2022","9717","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Feb 23 11:54:25 EET 2022","Wed Feb 23 11:54:41 EET 2022","15711","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Feb 23 11:55:59 EET 2022","Wed Feb 23 11:56:06 EET 2022","7492","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Feb 23 12:15:58 EET 2022","Wed Feb 23 12:16:23 EET 2022","24365","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Wed Feb 23 12:11:06 EET 2022","Wed Feb 23 12:11:43 EET 2022","37327","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Feb 23 11:56:29 EET 2022","Wed Feb 23 11:56:38 EET 2022","9248","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Wed Feb 23 12:16:07 EET 2022","Wed Feb 23 12:16:33 EET 2022","25565","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Feb 23 11:54:30 EET 2022","Wed Feb 23 11:54:38 EET 2022","7703","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Feb 23 11:57:04 EET 2022","Wed Feb 23 11:57:12 EET 2022","7811","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Wed Feb 23 12:05:11 EET 2022","Wed Feb 23 12:05:16 EET 2022","5938","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Feb 23 11:56:19 EET 2022","Wed Feb 23 11:56:24 EET 2022","4947","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Feb 23 11:56:35 EET 2022","Wed Feb 23 11:56:41 EET 2022","6267","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Wed Feb 23 12:06:23 EET 2022","Wed Feb 23 12:06:29 EET 2022","6438","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Feb 23 12:14:17 EET 2022","Wed Feb 23 12:14:23 EET 2022","5524","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Feb 23 12:06:13 EET 2022","Wed Feb 23 12:06:22 EET 2022","9716","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Wed Feb 23 12:17:43 EET 2022","Wed Feb 23 12:18:15 EET 2022","31481","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Wed Feb 23 12:10:39 EET 2022","Wed Feb 23 12:11:01 EET 2022","22114","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.",""
"passed","Wed Feb 23 12:11:26 EET 2022","Wed Feb 23 12:11:33 EET 2022","7562","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Feb 23 12:13:07 EET 2022","Wed Feb 23 12:13:32 EET 2022","25060","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Feb 23 11:55:08 EET 2022","Wed Feb 23 11:55:20 EET 2022","12148","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Feb 23 11:55:13 EET 2022","Wed Feb 23 11:55:28 EET 2022","14653","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Feb 23 11:58:24 EET 2022","Wed Feb 23 11:58:46 EET 2022","21656","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Wed Feb 23 12:13:16 EET 2022","Wed Feb 23 12:13:42 EET 2022","25498","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Feb 23 12:07:20 EET 2022","Wed Feb 23 12:07:32 EET 2022","12436","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Feb 23 12:08:28 EET 2022","Wed Feb 23 12:08:38 EET 2022","10013","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Wed Feb 23 12:16:51 EET 2022","Wed Feb 23 12:17:12 EET 2022","21692","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Feb 23 11:57:17 EET 2022","Wed Feb 23 11:57:29 EET 2022","12426","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Feb 23 11:59:44 EET 2022","Wed Feb 23 12:00:12 EET 2022","27722","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Feb 23 12:14:44 EET 2022","Wed Feb 23 12:14:50 EET 2022","6295","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Feb 23 12:04:56 EET 2022","Wed Feb 23 12:05:04 EET 2022","7811","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Feb 23 12:13:58 EET 2022","Wed Feb 23 12:14:18 EET 2022","20147","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Feb 23 12:10:35 EET 2022","Wed Feb 23 12:10:44 EET 2022","9424","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Feb 23 12:05:31 EET 2022","Wed Feb 23 12:05:49 EET 2022","18110","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Feb 23 12:04:11 EET 2022","Wed Feb 23 12:04:31 EET 2022","19772","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Feb 23 11:56:57 EET 2022","Wed Feb 23 11:57:04 EET 2022","7444","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Feb 23 12:14:07 EET 2022","Wed Feb 23 12:14:13 EET 2022","5833","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Feb 23 12:07:09 EET 2022","Wed Feb 23 12:07:20 EET 2022","10509","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Feb 23 12:10:05 EET 2022","Wed Feb 23 12:10:14 EET 2022","8998","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Wed Feb 23 11:56:26 EET 2022","Wed Feb 23 11:56:49 EET 2022","22497","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Feb 23 12:04:00 EET 2022","Wed Feb 23 12:04:19 EET 2022","19138","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Wed Feb 23 12:07:59 EET 2022","Wed Feb 23 12:08:12 EET 2022","12124","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Feb 23 11:55:39 EET 2022","Wed Feb 23 11:55:45 EET 2022","5198","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Feb 23 12:14:50 EET 2022","Wed Feb 23 12:14:55 EET 2022","4849","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Wed Feb 23 12:10:32 EET 2022","Wed Feb 23 12:10:55 EET 2022","22417","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Wed Feb 23 11:58:01 EET 2022","Wed Feb 23 11:58:24 EET 2022","23489","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Feb 23 12:04:19 EET 2022","Wed Feb 23 12:04:38 EET 2022","18484","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
