"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:10:22 EEST 2022","Tue May 24 15:10:37 EEST 2022","14789","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"skipped","Tue May 24 15:12:46 EEST 2022","Tue May 24 15:12:46 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue May 24 15:06:33 EEST 2022","Tue May 24 15:06:44 EEST 2022","10870","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue May 24 15:09:59 EEST 2022","Tue May 24 15:10:23 EEST 2022","23740","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue May 24 15:10:17 EEST 2022","Tue May 24 15:10:27 EEST 2022","10129","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue May 24 15:18:17 EEST 2022","Tue May 24 15:18:22 EEST 2022","4698","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Tue May 24 15:14:38 EEST 2022","Tue May 24 15:15:02 EEST 2022","24512","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue May 24 15:04:09 EEST 2022","Tue May 24 15:04:28 EEST 2022","18580","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue May 24 15:10:37 EEST 2022","Tue May 24 15:10:53 EEST 2022","15992","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue May 24 15:18:10 EEST 2022","Tue May 24 15:18:22 EEST 2022","12123","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue May 24 15:02:44 EEST 2022","Tue May 24 15:03:02 EEST 2022","18513","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Tue May 24 14:58:15 EEST 2022","Tue May 24 14:58:15 EEST 2022","1","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue May 24 15:15:33 EEST 2022","Tue May 24 15:15:41 EEST 2022","7854","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Tue May 24 15:05:57 EEST 2022","Tue May 24 15:06:08 EEST 2022","10726","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue May 24 15:12:42 EEST 2022","Tue May 24 15:12:46 EEST 2022","3607","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Tue May 24 15:17:40 EEST 2022","Tue May 24 15:18:04 EEST 2022","23610","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue May 24 15:16:20 EEST 2022","Tue May 24 15:16:26 EEST 2022","6323","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue May 24 15:08:06 EEST 2022","Tue May 24 15:08:18 EEST 2022","12095","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue May 24 15:15:28 EEST 2022","Tue May 24 15:15:33 EEST 2022","5209","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue May 24 15:09:46 EEST 2022","Tue May 24 15:09:59 EEST 2022","12866","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue May 24 15:07:40 EEST 2022","Tue May 24 15:07:53 EEST 2022","13004","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue May 24 15:19:49 EEST 2022","Tue May 24 15:20:02 EEST 2022","13496","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue May 24 14:56:27 EEST 2022","Tue May 24 14:56:35 EEST 2022","8146","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue May 24 14:59:18 EEST 2022","Tue May 24 14:59:35 EEST 2022","17342","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue May 24 15:16:42 EEST 2022","Tue May 24 15:16:48 EEST 2022","6091","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue May 24 14:57:29 EEST 2022","Tue May 24 14:57:38 EEST 2022","8772","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue May 24 14:57:45 EEST 2022","Tue May 24 14:57:52 EEST 2022","6839","","Live Casino","","Live Casino","#16 All available categories will be displayed and user click/taps on category then user go to the category.","#16 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue May 24 14:54:25 EEST 2022","Tue May 24 14:54:31 EEST 2022","5823","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue May 24 15:05:46 EEST 2022","Tue May 24 15:05:57 EEST 2022","10826","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Tue May 24 15:16:33 EEST 2022","Tue May 24 15:16:48 EEST 2022","15216","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue May 24 14:56:54 EEST 2022","Tue May 24 14:57:08 EEST 2022","13936","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue May 24 15:06:42 EEST 2022","Tue May 24 15:06:58 EEST 2022","15768","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue May 24 15:15:59 EEST 2022","Tue May 24 15:16:17 EEST 2022","17917","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue May 24 15:16:20 EEST 2022","Tue May 24 15:16:39 EEST 2022","18334","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue May 24 14:54:16 EEST 2022","Tue May 24 14:54:20 EEST 2022","4090","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue May 24 14:54:20 EEST 2022","Tue May 24 14:54:22 EEST 2022","1691","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue May 24 15:13:18 EEST 2022","Tue May 24 15:13:22 EEST 2022","4493","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue May 24 15:18:06 EEST 2022","Tue May 24 15:18:12 EEST 2022","6339","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue May 24 15:02:44 EEST 2022","Tue May 24 15:03:00 EEST 2022","16100","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue May 24 15:07:22 EEST 2022","Tue May 24 15:07:29 EEST 2022","6731","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Tue May 24 15:14:16 EEST 2022","Tue May 24 15:14:34 EEST 2022","17440","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue May 24 15:00:01 EEST 2022","Tue May 24 15:00:20 EEST 2022","18843","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue May 24 15:03:50 EEST 2022","Tue May 24 15:04:03 EEST 2022","13021","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue May 24 15:01:58 EEST 2022","Tue May 24 15:02:14 EEST 2022","16016","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue May 24 15:07:25 EEST 2022","Tue May 24 15:07:46 EEST 2022","20702","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:17:31 EEST 2022","Tue May 24 15:17:37 EEST 2022","6080","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue May 24 15:00:24 EEST 2022","Tue May 24 15:00:49 EEST 2022","24625","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue May 24 15:08:07 EEST 2022","Tue May 24 15:08:28 EEST 2022","21117","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:08:18 EEST 2022","Tue May 24 15:08:29 EEST 2022","11310","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue May 24 15:17:27 EEST 2022","Tue May 24 15:17:40 EEST 2022","12813","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue May 24 14:57:52 EEST 2022","Tue May 24 14:58:01 EEST 2022","9367","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Tue May 24 15:06:44 EEST 2022","Tue May 24 15:06:53 EEST 2022","9596","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue May 24 14:57:22 EEST 2022","Tue May 24 14:57:39 EEST 2022","16955","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue May 24 15:07:10 EEST 2022","Tue May 24 15:07:28 EEST 2022","18278","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 24 15:14:29 EEST 2022","Tue May 24 15:14:38 EEST 2022","9133","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue May 24 15:11:46 EEST 2022","Tue May 24 15:12:03 EEST 2022","16163","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue May 24 15:08:29 EEST 2022","Tue May 24 15:08:42 EEST 2022","12777","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue May 24 15:06:49 EEST 2022","Tue May 24 15:06:58 EEST 2022","8831","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue May 24 15:02:12 EEST 2022","Tue May 24 15:02:28 EEST 2022","15840","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 15:05:50 EEST 2022","Tue May 24 15:06:09 EEST 2022","18803","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Tue May 24 15:18:50 EEST 2022","Tue May 24 15:19:13 EEST 2022","22734","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue May 24 15:17:14 EEST 2022","Tue May 24 15:17:21 EEST 2022","6569","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue May 24 15:07:40 EEST 2022","Tue May 24 15:07:52 EEST 2022","11662","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue May 24 15:03:53 EEST 2022","Tue May 24 15:04:09 EEST 2022","15928","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 24 15:06:34 EEST 2022","Tue May 24 15:06:42 EEST 2022","7756","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue May 24 15:08:44 EEST 2022","Tue May 24 15:09:00 EEST 2022","15833","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue May 24 15:03:25 EEST 2022","Tue May 24 15:03:46 EEST 2022","20365","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue May 24 15:05:24 EEST 2022","Tue May 24 15:05:34 EEST 2022","9652","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue May 24 15:01:34 EEST 2022","Tue May 24 15:01:51 EEST 2022","17461","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue May 24 14:57:15 EEST 2022","Tue May 24 14:57:21 EEST 2022","6421","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"failed","Tue May 24 15:19:13 EEST 2022","Tue May 24 15:19:34 EEST 2022","21212","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue May 24 15:11:10 EEST 2022","Tue May 24 15:11:26 EEST 2022","15985","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue May 24 15:13:13 EEST 2022","Tue May 24 15:13:18 EEST 2022","4959","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue May 24 15:04:19 EEST 2022","Tue May 24 15:04:37 EEST 2022","17422","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue May 24 15:07:29 EEST 2022","Tue May 24 15:07:45 EEST 2022","16615","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"skipped","Tue May 24 15:01:08 EEST 2022","Tue May 24 15:01:08 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"skipped","Tue May 24 14:57:21 EEST 2022","Tue May 24 14:57:21 EEST 2022","1","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Tue May 24 15:16:14 EEST 2022","Tue May 24 15:16:20 EEST 2022","5930","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Tue May 24 15:14:26 EEST 2022","Tue May 24 15:14:42 EEST 2022","15965","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue May 24 14:54:21 EEST 2022","Tue May 24 14:54:29 EEST 2022","7957","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue May 24 14:59:45 EEST 2022","Tue May 24 15:00:01 EEST 2022","16254","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Tue May 24 15:18:04 EEST 2022","Tue May 24 15:18:27 EEST 2022","23229","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue May 24 15:13:04 EEST 2022","Tue May 24 15:13:08 EEST 2022","3692","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue May 24 15:06:03 EEST 2022","Tue May 24 15:06:09 EEST 2022","6049","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"skipped","Tue May 24 15:16:48 EEST 2022","Tue May 24 15:16:48 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Tue May 24 15:14:55 EEST 2022","Tue May 24 15:15:32 EEST 2022","37360","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue May 24 15:06:10 EEST 2022","Tue May 24 15:06:27 EEST 2022","17679","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue May 24 15:10:28 EEST 2022","Tue May 24 15:10:52 EEST 2022","23788","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue May 24 15:20:13 EEST 2022","Tue May 24 15:20:27 EEST 2022","13300","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue May 24 15:09:32 EEST 2022","Tue May 24 15:09:56 EEST 2022","24326","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue May 24 15:14:59 EEST 2022","Tue May 24 15:15:06 EEST 2022","6573","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue May 24 15:14:47 EEST 2022","Tue May 24 15:14:59 EEST 2022","12586","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue May 24 15:14:26 EEST 2022","Tue May 24 15:14:40 EEST 2022","14316","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue May 24 14:57:52 EEST 2022","Tue May 24 14:58:09 EEST 2022","16596","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue May 24 15:07:45 EEST 2022","Tue May 24 15:08:03 EEST 2022","17233","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue May 24 14:54:49 EEST 2022","Tue May 24 14:55:09 EEST 2022","20096","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue May 24 15:16:09 EEST 2022","Tue May 24 15:16:17 EEST 2022","7389","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Tue May 24 15:15:19 EEST 2022","Tue May 24 15:15:21 EEST 2022","2492","","Privacy Policy","","Privacy Policy","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Tue May 24 15:15:15 EEST 2022","Tue May 24 15:15:38 EEST 2022","23259","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue May 24 15:07:59 EEST 2022","Tue May 24 15:08:19 EEST 2022","19936","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue May 24 14:59:59 EEST 2022","Tue May 24 15:00:25 EEST 2022","26222","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue May 24 15:00:25 EEST 2022","Tue May 24 15:00:47 EEST 2022","21294","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
