"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 14:36:52 EET 2022","Wed Feb 23 14:37:10 EET 2022","17730","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 14:23:48 EET 2022","Wed Feb 23 14:24:10 EET 2022","21904","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Feb 23 14:18:41 EET 2022","Wed Feb 23 14:18:48 EET 2022","6375","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Feb 23 14:38:09 EET 2022","Wed Feb 23 14:38:29 EET 2022","19817","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Feb 23 14:32:28 EET 2022","Wed Feb 23 14:32:32 EET 2022","4244","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Feb 23 14:42:08 EET 2022","Wed Feb 23 14:42:15 EET 2022","6981","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Wed Feb 23 14:39:17 EET 2022","Wed Feb 23 14:39:42 EET 2022","25140","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Feb 23 14:28:18 EET 2022","Wed Feb 23 14:28:24 EET 2022","5682","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Feb 23 14:40:30 EET 2022","Wed Feb 23 14:40:50 EET 2022","20532","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Feb 23 14:33:45 EET 2022","Wed Feb 23 14:33:53 EET 2022","8016","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Feb 23 14:39:57 EET 2022","Wed Feb 23 14:40:08 EET 2022","11213","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Wed Feb 23 14:36:00 EET 2022","Wed Feb 23 14:36:07 EET 2022","6983","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Feb 23 14:34:04 EET 2022","Wed Feb 23 14:34:19 EET 2022","14732","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Feb 23 14:32:35 EET 2022","Wed Feb 23 14:32:40 EET 2022","4350","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Wed Feb 23 14:39:52 EET 2022","Wed Feb 23 14:40:08 EET 2022","16137","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 14:42:41 EET 2022","Wed Feb 23 14:43:00 EET 2022","19450","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Feb 23 14:32:55 EET 2022","Wed Feb 23 14:33:04 EET 2022","8186","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Feb 23 14:41:03 EET 2022","Wed Feb 23 14:41:16 EET 2022","13037","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Wed Feb 23 14:32:51 EET 2022","Wed Feb 23 14:32:56 EET 2022","5735","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Wed Feb 23 14:39:34 EET 2022","Wed Feb 23 14:39:52 EET 2022","17519","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 14:35:14 EET 2022","Wed Feb 23 14:35:20 EET 2022","6336","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 14:20:55 EET 2022","Wed Feb 23 14:21:22 EET 2022","26449","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Feb 23 14:39:25 EET 2022","Wed Feb 23 14:39:31 EET 2022","5880","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Feb 23 14:40:00 EET 2022","Wed Feb 23 14:40:24 EET 2022","23680","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Feb 23 14:32:23 EET 2022","Wed Feb 23 14:32:28 EET 2022","5242","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"skipped","Wed Feb 23 14:35:41 EET 2022","Wed Feb 23 14:35:41 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Feb 23 14:27:45 EET 2022","Wed Feb 23 14:27:46 EET 2022","1216","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Wed Feb 23 14:36:51 EET 2022","Wed Feb 23 14:36:59 EET 2022","7537","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"failed","Wed Feb 23 14:36:20 EET 2022","Wed Feb 23 14:36:40 EET 2022","19556","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Wed Feb 23 14:33:13 EET 2022","Wed Feb 23 14:33:20 EET 2022","7100","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Feb 23 14:30:02 EET 2022","Wed Feb 23 14:30:21 EET 2022","18842","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Feb 23 14:28:13 EET 2022","Wed Feb 23 14:28:18 EET 2022","5661","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Wed Feb 23 14:33:13 EET 2022","Wed Feb 23 14:33:36 EET 2022","23166","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Feb 23 14:27:14 EET 2022","Wed Feb 23 14:27:23 EET 2022","8657","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed Feb 23 14:34:37 EET 2022","Wed Feb 23 14:34:58 EET 2022","21088","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Feb 23 14:38:56 EET 2022","Wed Feb 23 14:39:01 EET 2022","4197","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Feb 23 14:16:24 EET 2022","Wed Feb 23 14:16:35 EET 2022","10721","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Wed Feb 23 14:40:40 EET 2022","Wed Feb 23 14:40:55 EET 2022","14979","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Feb 23 14:34:33 EET 2022","Wed Feb 23 14:34:43 EET 2022","10095","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Wed Feb 23 14:35:40 EET 2022","Wed Feb 23 14:35:46 EET 2022","5958","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Feb 23 14:35:08 EET 2022","Wed Feb 23 14:35:15 EET 2022","6945","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed Feb 23 14:18:12 EET 2022","Wed Feb 23 14:18:32 EET 2022","19432","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Feb 23 14:39:15 EET 2022","Wed Feb 23 14:39:35 EET 2022","19581","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Feb 23 14:19:18 EET 2022","Wed Feb 23 14:19:23 EET 2022","5739","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Wed Feb 23 14:35:59 EET 2022","Wed Feb 23 14:36:04 EET 2022","4650","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Feb 23 14:42:39 EET 2022","Wed Feb 23 14:42:46 EET 2022","7095","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Wed Feb 23 14:41:14 EET 2022","Wed Feb 23 14:41:30 EET 2022","15679","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Wed Feb 23 14:33:27 EET 2022","Wed Feb 23 14:33:35 EET 2022","8061","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Wed Feb 23 14:37:29 EET 2022","Wed Feb 23 14:37:44 EET 2022","15738","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Wed Feb 23 14:16:35 EET 2022","Wed Feb 23 14:16:37 EET 2022","1946","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Wed Feb 23 14:34:59 EET 2022","Wed Feb 23 14:35:14 EET 2022","15108","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Wed Feb 23 14:32:30 EET 2022","Wed Feb 23 14:32:38 EET 2022","8013","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Cookie Policy sections are shown","Cookie Policy sections are shown",""
"failed","Wed Feb 23 14:39:19 EET 2022","Wed Feb 23 14:39:34 EET 2022","15449","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Feb 23 14:29:05 EET 2022","Wed Feb 23 14:29:11 EET 2022","6333","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Feb 23 14:22:13 EET 2022","Wed Feb 23 14:22:32 EET 2022","19133","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Feb 23 14:34:14 EET 2022","Wed Feb 23 14:34:31 EET 2022","16852","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Wed Feb 23 14:37:18 EET 2022","Wed Feb 23 14:37:33 EET 2022","14885","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Feb 23 14:41:29 EET 2022","Wed Feb 23 14:41:44 EET 2022","14671","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Feb 23 14:38:19 EET 2022","Wed Feb 23 14:38:39 EET 2022","20018","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Feb 23 14:32:44 EET 2022","Wed Feb 23 14:32:46 EET 2022","2404","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Feb 23 14:37:30 EET 2022","Wed Feb 23 14:37:49 EET 2022","19744","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Feb 23 14:26:39 EET 2022","Wed Feb 23 14:26:49 EET 2022","10000","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Wed Feb 23 14:40:25 EET 2022","Wed Feb 23 14:40:40 EET 2022","15393","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Wed Feb 23 14:16:40 EET 2022","Wed Feb 23 14:16:45 EET 2022","4901","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Feb 23 14:27:24 EET 2022","Wed Feb 23 14:27:41 EET 2022","16411","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Feb 23 14:37:11 EET 2022","Wed Feb 23 14:37:30 EET 2022","18823","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 14:30:28 EET 2022","Wed Feb 23 14:30:35 EET 2022","7486","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Feb 23 14:38:44 EET 2022","Wed Feb 23 14:38:51 EET 2022","7555","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Feb 23 14:39:17 EET 2022","Wed Feb 23 14:39:25 EET 2022","7396","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Wed Feb 23 14:36:28 EET 2022","Wed Feb 23 14:36:34 EET 2022","5656","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 14:30:21 EET 2022","Wed Feb 23 14:30:28 EET 2022","7122","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Feb 23 14:35:37 EET 2022","Wed Feb 23 14:35:53 EET 2022","15820","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 14:33:37 EET 2022","Wed Feb 23 14:33:52 EET 2022","15461","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
