"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 09:13:45 EEST 2022","Tue Apr 26 09:13:52 EEST 2022","7370","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Tue Apr 26 09:11:48 EEST 2022","Tue Apr 26 09:12:01 EEST 2022","12954","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Apr 26 08:59:17 EEST 2022","Tue Apr 26 08:59:26 EEST 2022","8819","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Tue Apr 26 09:11:04 EEST 2022","Tue Apr 26 09:11:11 EEST 2022","6968","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Apr 26 08:59:26 EEST 2022","Tue Apr 26 08:59:34 EEST 2022","8228","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Apr 26 09:09:25 EEST 2022","Tue Apr 26 09:09:31 EEST 2022","6145","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue Apr 26 09:14:32 EEST 2022","Tue Apr 26 09:14:46 EEST 2022","13436","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Apr 26 08:59:13 EEST 2022","Tue Apr 26 08:59:23 EEST 2022","9224","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Apr 26 08:52:19 EEST 2022","Tue Apr 26 08:52:40 EEST 2022","20721","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Apr 26 08:57:40 EEST 2022","Tue Apr 26 08:57:49 EEST 2022","9106","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Apr 26 08:48:06 EEST 2022","Tue Apr 26 08:48:17 EEST 2022","11631","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Apr 26 08:58:45 EEST 2022","Tue Apr 26 08:58:56 EEST 2022","10846","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Tue Apr 26 09:11:51 EEST 2022","Tue Apr 26 09:12:06 EEST 2022","14399","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Apr 26 08:59:43 EEST 2022","Tue Apr 26 08:59:54 EEST 2022","10943","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Apr 26 09:13:30 EEST 2022","Tue Apr 26 09:13:44 EEST 2022","14056","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Apr 26 08:57:25 EEST 2022","Tue Apr 26 08:57:34 EEST 2022","9196","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Tue Apr 26 09:16:45 EEST 2022","Tue Apr 26 09:16:57 EEST 2022","12364","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Apr 26 08:53:42 EEST 2022","Tue Apr 26 08:54:00 EEST 2022","17084","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Apr 26 08:49:38 EEST 2022","Tue Apr 26 08:49:47 EEST 2022","9397","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Apr 26 08:57:53 EEST 2022","Tue Apr 26 08:58:07 EEST 2022","14111","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Tue Apr 26 09:12:49 EEST 2022","Tue Apr 26 09:13:06 EEST 2022","16418","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Tue Apr 26 09:13:26 EEST 2022","Tue Apr 26 09:13:28 EEST 2022","2247","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Apr 26 08:48:14 EEST 2022","Tue Apr 26 08:48:29 EEST 2022","14186","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Apr 26 08:57:58 EEST 2022","Tue Apr 26 08:58:01 EEST 2022","3068","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Apr 26 08:57:01 EEST 2022","Tue Apr 26 08:57:13 EEST 2022","12304","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Tue Apr 26 09:12:18 EEST 2022","Tue Apr 26 09:12:23 EEST 2022","4963","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Tue Apr 26 09:12:23 EEST 2022","Tue Apr 26 09:12:28 EEST 2022","5001","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Apr 26 09:10:36 EEST 2022","Tue Apr 26 09:10:47 EEST 2022","11005","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Apr 26 08:54:11 EEST 2022","Tue Apr 26 08:54:32 EEST 2022","20908","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Apr 26 08:58:24 EEST 2022","Tue Apr 26 08:58:38 EEST 2022","13911","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Apr 26 09:09:30 EEST 2022","Tue Apr 26 09:09:32 EEST 2022","1945","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue Apr 26 09:09:40 EEST 2022","Tue Apr 26 09:09:44 EEST 2022","4176","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Apr 26 08:48:51 EEST 2022","Tue Apr 26 08:48:57 EEST 2022","5879","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Tue Apr 26 09:17:09 EEST 2022","Tue Apr 26 09:17:20 EEST 2022","11437","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Tue Apr 26 09:09:57 EEST 2022","Tue Apr 26 09:10:15 EEST 2022","17605","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Tue Apr 26 08:48:39 EEST 2022","Tue Apr 26 08:48:44 EEST 2022","5947","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Apr 26 08:48:29 EEST 2022","Tue Apr 26 08:48:43 EEST 2022","14293","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Apr 26 09:13:28 EEST 2022","Tue Apr 26 09:13:31 EEST 2022","3047","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue Apr 26 08:58:07 EEST 2022","Tue Apr 26 08:58:21 EEST 2022","13390","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Tue Apr 26 09:11:35 EEST 2022","Tue Apr 26 09:11:51 EEST 2022","16023","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"skipped","Tue Apr 26 09:13:44 EEST 2022","Tue Apr 26 09:13:44 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Tue Apr 26 09:15:47 EEST 2022","Tue Apr 26 09:15:58 EEST 2022","11399","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue Apr 26 08:49:04 EEST 2022","Tue Apr 26 08:49:24 EEST 2022","20600","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Apr 26 09:00:49 EEST 2022","Tue Apr 26 09:01:00 EEST 2022","10691","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Apr 26 08:59:03 EEST 2022","Tue Apr 26 08:59:16 EEST 2022","13277","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Apr 26 08:48:44 EEST 2022","Tue Apr 26 08:48:51 EEST 2022","6959","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Apr 26 08:58:45 EEST 2022","Tue Apr 26 08:58:53 EEST 2022","7662","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Apr 26 09:09:45 EEST 2022","Tue Apr 26 09:09:49 EEST 2022","4122","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Tue Apr 26 09:15:35 EEST 2022","Tue Apr 26 09:15:47 EEST 2022","11766","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Apr 26 09:11:33 EEST 2022","Tue Apr 26 09:11:51 EEST 2022","17756","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Apr 26 08:51:50 EEST 2022","Tue Apr 26 08:52:11 EEST 2022","21791","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Apr 26 08:56:12 EEST 2022","Tue Apr 26 08:56:29 EEST 2022","17419","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Tue Apr 26 09:05:32 EEST 2022","Tue Apr 26 09:05:53 EEST 2022","20722","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Apr 26 08:49:12 EEST 2022","Tue Apr 26 08:49:20 EEST 2022","8560","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Tue Apr 26 09:13:35 EEST 2022","Tue Apr 26 09:13:39 EEST 2022","4160","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Apr 26 08:49:46 EEST 2022","Tue Apr 26 08:49:56 EEST 2022","10682","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Apr 26 08:53:34 EEST 2022","Tue Apr 26 08:53:50 EEST 2022","16306","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Apr 26 08:51:45 EEST 2022","Tue Apr 26 08:52:03 EEST 2022","18165","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Tue Apr 26 09:04:50 EEST 2022","Tue Apr 26 09:05:11 EEST 2022","20961","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Tue Apr 26 09:11:35 EEST 2022","Tue Apr 26 09:11:42 EEST 2022","7101","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Apr 26 08:57:08 EEST 2022","Tue Apr 26 08:57:17 EEST 2022","8963","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Tue Apr 26 09:13:30 EEST 2022","Tue Apr 26 09:13:51 EEST 2022","21668","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Apr 26 09:12:20 EEST 2022","Tue Apr 26 09:12:32 EEST 2022","11795","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Apr 26 09:09:32 EEST 2022","Tue Apr 26 09:09:34 EEST 2022","2302","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Apr 26 09:09:36 EEST 2022","Tue Apr 26 09:09:37 EEST 2022","1471","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Tue Apr 26 09:13:19 EEST 2022","Tue Apr 26 09:13:31 EEST 2022","12329","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"failed","Tue Apr 26 09:02:25 EEST 2022","Tue Apr 26 09:02:46 EEST 2022","20799","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Apr 26 08:47:03 EEST 2022","Tue Apr 26 08:47:11 EEST 2022","8643","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Tue Apr 26 09:00:39 EEST 2022","Tue Apr 26 09:00:47 EEST 2022","7754","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"skipped","Tue Apr 26 08:55:55 EEST 2022","Tue Apr 26 08:55:55 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Apr 26 09:10:30 EEST 2022","Tue Apr 26 09:10:50 EEST 2022","19457","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Tue Apr 26 09:11:22 EEST 2022","Tue Apr 26 09:11:49 EEST 2022","27060","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Tue Apr 26 09:13:44 EEST 2022","Tue Apr 26 09:14:06 EEST 2022","21618","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Apr 26 08:58:01 EEST 2022","Tue Apr 26 08:58:06 EEST 2022","4880","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Apr 26 08:59:09 EEST 2022","Tue Apr 26 08:59:17 EEST 2022","7931","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Apr 26 08:47:59 EEST 2022","Tue Apr 26 08:48:14 EEST 2022","15123","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Tue Apr 26 09:11:11 EEST 2022","Tue Apr 26 09:11:17 EEST 2022","6397","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Apr 26 09:02:22 EEST 2022","Tue Apr 26 09:02:23 EEST 2022","730","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue Apr 26 08:58:34 EEST 2022","Tue Apr 26 08:58:50 EEST 2022","15923","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Tue Apr 26 09:00:11 EEST 2022","Tue Apr 26 09:00:23 EEST 2022","12528","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Apr 26 09:11:22 EEST 2022","Tue Apr 26 09:11:40 EEST 2022","17854","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Apr 26 09:09:47 EEST 2022","Tue Apr 26 09:09:54 EEST 2022","7559","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Apr 26 09:00:27 EEST 2022","Tue Apr 26 09:00:33 EEST 2022","6134","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Tue Apr 26 09:09:42 EEST 2022","Tue Apr 26 09:10:04 EEST 2022","21985","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"skipped","Tue Apr 26 09:15:25 EEST 2022","Tue Apr 26 09:15:25 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Apr 26 08:58:39 EEST 2022","Tue Apr 26 08:58:42 EEST 2022","2659","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Apr 26 08:58:30 EEST 2022","Tue Apr 26 08:58:32 EEST 2022","2236","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Apr 26 08:54:52 EEST 2022","Tue Apr 26 08:55:12 EEST 2022","19100","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Apr 26 08:59:16 EEST 2022","Tue Apr 26 08:59:29 EEST 2022","12876","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Tue Apr 26 08:58:38 EEST 2022","Tue Apr 26 08:58:45 EEST 2022","7830","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Apr 26 08:47:25 EEST 2022","Tue Apr 26 08:47:36 EEST 2022","10468","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Apr 26 09:13:05 EEST 2022","Tue Apr 26 09:13:11 EEST 2022","6103","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Apr 26 08:54:35 EEST 2022","Tue Apr 26 08:54:53 EEST 2022","18094","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Apr 26 09:00:42 EEST 2022","Tue Apr 26 09:00:58 EEST 2022","15614","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Apr 26 08:49:02 EEST 2022","Tue Apr 26 08:49:19 EEST 2022","16936","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Apr 26 08:48:29 EEST 2022","Tue Apr 26 08:48:45 EEST 2022","16240","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Apr 26 08:54:17 EEST 2022","Tue Apr 26 08:54:35 EEST 2022","17820","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Apr 26 09:10:02 EEST 2022","Tue Apr 26 09:10:08 EEST 2022","6146","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Apr 26 09:12:44 EEST 2022","Tue Apr 26 09:12:50 EEST 2022","5691","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Apr 26 08:50:57 EEST 2022","Tue Apr 26 08:51:09 EEST 2022","12362","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Apr 26 08:58:42 EEST 2022","Tue Apr 26 08:58:45 EEST 2022","2785","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Apr 26 09:12:50 EEST 2022","Tue Apr 26 09:12:56 EEST 2022","5621","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Apr 26 08:58:41 EEST 2022","Tue Apr 26 08:58:55 EEST 2022","14048","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Apr 26 08:53:14 EEST 2022","Tue Apr 26 08:53:38 EEST 2022","23587","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Tue Apr 26 09:11:49 EEST 2022","Tue Apr 26 09:11:54 EEST 2022","5134","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
