"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 15:31:21 EEST 2022","Thu Aug 18 15:31:21 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Aug 18 15:13:35 EEST 2022","Thu Aug 18 15:13:38 EEST 2022","3490","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Thu Aug 18 15:27:49 EEST 2022","Thu Aug 18 15:27:54 EEST 2022","5153","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Aug 18 15:20:46 EEST 2022","Thu Aug 18 15:20:53 EEST 2022","6594","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Aug 18 15:27:59 EEST 2022","Thu Aug 18 15:28:04 EEST 2022","5418","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Thu Aug 18 15:27:15 EEST 2022","Thu Aug 18 15:27:20 EEST 2022","4375","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Thu Aug 18 15:21:05 EEST 2022","Thu Aug 18 15:21:35 EEST 2022","30088","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Aug 18 15:35:49 EEST 2022","Thu Aug 18 15:35:55 EEST 2022","5662","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Aug 18 15:12:52 EEST 2022","Thu Aug 18 15:12:55 EEST 2022","3187","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Thu Aug 18 15:28:11 EEST 2022","Thu Aug 18 15:28:13 EEST 2022","2011","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Aug 18 15:29:17 EEST 2022","Thu Aug 18 15:29:20 EEST 2022","3024","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Aug 18 15:32:02 EEST 2022","Thu Aug 18 15:32:15 EEST 2022","13029","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Aug 18 15:28:42 EEST 2022","Thu Aug 18 15:28:46 EEST 2022","3285","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Aug 18 15:14:20 EEST 2022","Thu Aug 18 15:14:28 EEST 2022","7982","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Aug 18 15:26:12 EEST 2022","Thu Aug 18 15:26:18 EEST 2022","6822","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Aug 18 15:33:40 EEST 2022","Thu Aug 18 15:33:53 EEST 2022","12991","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Thu Aug 18 15:29:11 EEST 2022","Thu Aug 18 15:29:14 EEST 2022","3149","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Aug 18 15:25:26 EEST 2022","Thu Aug 18 15:25:27 EEST 2022","966","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Aug 18 15:27:58 EEST 2022","Thu Aug 18 15:27:59 EEST 2022","1043","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Aug 18 15:15:51 EEST 2022","Thu Aug 18 15:16:02 EEST 2022","11101","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Aug 18 15:20:30 EEST 2022","Thu Aug 18 15:20:37 EEST 2022","7787","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Aug 18 15:20:40 EEST 2022","Thu Aug 18 15:20:44 EEST 2022","3670","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Thu Aug 18 15:33:00 EEST 2022","Thu Aug 18 15:33:16 EEST 2022","15422","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:25:45 EEST 2022","Thu Aug 18 15:25:49 EEST 2022","3937","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Thu Aug 18 15:28:00 EEST 2022","Thu Aug 18 15:28:06 EEST 2022","5449","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Thu Aug 18 15:32:45 EEST 2022","Thu Aug 18 15:33:00 EEST 2022","15253","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:31:48 EEST 2022","Thu Aug 18 15:32:01 EEST 2022","13099","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Aug 18 15:13:28 EEST 2022","Thu Aug 18 15:13:31 EEST 2022","2856","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Thu Aug 18 15:20:26 EEST 2022","Thu Aug 18 15:20:29 EEST 2022","3712","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Aug 18 15:34:15 EEST 2022","Thu Aug 18 15:34:32 EEST 2022","16870","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:25:42 EEST 2022","Thu Aug 18 15:25:45 EEST 2022","3546","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Aug 18 15:31:21 EEST 2022","Thu Aug 18 15:31:34 EEST 2022","13215","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Aug 18 15:28:12 EEST 2022","Thu Aug 18 15:28:23 EEST 2022","10547","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Aug 18 15:29:12 EEST 2022","Thu Aug 18 15:29:40 EEST 2022","27826","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Thu Aug 18 15:34:21 EEST 2022","Thu Aug 18 15:34:29 EEST 2022","8371","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Aug 18 15:20:32 EEST 2022","Thu Aug 18 15:20:34 EEST 2022","2186","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Aug 18 15:15:36 EEST 2022","Thu Aug 18 15:15:47 EEST 2022","10803","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Aug 18 15:14:43 EEST 2022","Thu Aug 18 15:14:50 EEST 2022","7535","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Aug 18 15:29:40 EEST 2022","Thu Aug 18 15:29:47 EEST 2022","7102","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Aug 18 15:12:46 EEST 2022","Thu Aug 18 15:12:49 EEST 2022","2230","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Aug 18 15:31:57 EEST 2022","Thu Aug 18 15:32:15 EEST 2022","18103","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Aug 18 15:36:23 EEST 2022","Thu Aug 18 15:36:28 EEST 2022","5412","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Thu Aug 18 15:31:18 EEST 2022","Thu Aug 18 15:31:28 EEST 2022","10212","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Aug 18 15:35:14 EEST 2022","Thu Aug 18 15:35:21 EEST 2022","6264","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Aug 18 15:28:52 EEST 2022","Thu Aug 18 15:28:54 EEST 2022","2551","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"skipped","Thu Aug 18 15:34:15 EEST 2022","Thu Aug 18 15:34:15 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Aug 18 15:28:55 EEST 2022","Thu Aug 18 15:28:58 EEST 2022","2844","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Aug 18 15:33:31 EEST 2022","Thu Aug 18 15:33:42 EEST 2022","11537","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Aug 18 15:30:27 EEST 2022","Thu Aug 18 15:30:49 EEST 2022","21628","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Aug 18 15:31:07 EEST 2022","Thu Aug 18 15:31:23 EEST 2022","15738","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Aug 18 15:29:33 EEST 2022","Thu Aug 18 15:29:36 EEST 2022","3149","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Thu Aug 18 15:28:49 EEST 2022","Thu Aug 18 15:28:51 EEST 2022","2721","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Thu Aug 18 15:26:25 EEST 2022","Thu Aug 18 15:26:46 EEST 2022","20793","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Thu Aug 18 15:28:23 EEST 2022","Thu Aug 18 15:28:34 EEST 2022","11439","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Thu Aug 18 15:33:26 EEST 2022","Thu Aug 18 15:33:31 EEST 2022","4414","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Aug 18 15:34:48 EEST 2022","Thu Aug 18 15:35:03 EEST 2022","15336","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:35:23 EEST 2022","Thu Aug 18 15:35:31 EEST 2022","8064","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Aug 18 15:12:51 EEST 2022","Thu Aug 18 15:12:53 EEST 2022","2063","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Thu Aug 18 15:33:35 EEST 2022","Thu Aug 18 15:33:51 EEST 2022","15745","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Aug 18 15:20:58 EEST 2022","Thu Aug 18 15:21:00 EEST 2022","2206","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Aug 18 15:25:31 EEST 2022","Thu Aug 18 15:25:34 EEST 2022","2859","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Aug 18 15:35:21 EEST 2022","Thu Aug 18 15:35:27 EEST 2022","6190","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Aug 18 15:24:48 EEST 2022","Thu Aug 18 15:25:03 EEST 2022","14472","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Aug 18 15:35:33 EEST 2022","Thu Aug 18 15:35:39 EEST 2022","5695","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Aug 18 15:29:45 EEST 2022","Thu Aug 18 15:29:57 EEST 2022","11596","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"skipped","Thu Aug 18 15:32:49 EEST 2022","Thu Aug 18 15:32:49 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Thu Aug 18 15:17:23 EEST 2022","Thu Aug 18 15:17:37 EEST 2022","14946","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Aug 18 15:31:59 EEST 2022","Thu Aug 18 15:32:24 EEST 2022","24799","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Aug 18 15:25:24 EEST 2022","Thu Aug 18 15:25:25 EEST 2022","1008","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:32:42 EEST 2022","Thu Aug 18 15:32:52 EEST 2022","10341","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Aug 18 15:29:57 EEST 2022","Thu Aug 18 15:30:20 EEST 2022","23151","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Aug 18 15:28:10 EEST 2022","Thu Aug 18 15:28:14 EEST 2022","3642","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu Aug 18 15:33:06 EEST 2022","Thu Aug 18 15:33:19 EEST 2022","13300","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Aug 18 15:28:32 EEST 2022","Thu Aug 18 15:28:35 EEST 2022","2942","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Thu Aug 18 15:34:47 EEST 2022","Thu Aug 18 15:34:54 EEST 2022","6861","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Aug 18 15:20:33 EEST 2022","Thu Aug 18 15:20:36 EEST 2022","3452","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Aug 18 15:28:25 EEST 2022","Thu Aug 18 15:28:28 EEST 2022","2816","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Thu Aug 18 15:28:26 EEST 2022","Thu Aug 18 15:28:37 EEST 2022","11711","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Thu Aug 18 15:13:01 EEST 2022","Thu Aug 18 15:13:07 EEST 2022","5760","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Aug 18 15:33:31 EEST 2022","Thu Aug 18 15:33:33 EEST 2022","2499","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Thu Aug 18 15:33:36 EEST 2022","Thu Aug 18 15:33:39 EEST 2022","2861","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Aug 18 15:21:05 EEST 2022","Thu Aug 18 15:21:08 EEST 2022","2732","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Aug 18 15:13:05 EEST 2022","Thu Aug 18 15:13:07 EEST 2022","1968","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Thu Aug 18 15:27:33 EEST 2022","Thu Aug 18 15:27:43 EEST 2022","9736","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Thu Aug 18 15:31:21 EEST 2022","Thu Aug 18 15:31:34 EEST 2022","12821","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Aug 18 15:20:44 EEST 2022","Thu Aug 18 15:20:47 EEST 2022","3788","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Aug 18 15:27:53 EEST 2022","Thu Aug 18 15:28:00 EEST 2022","7063","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Thu Aug 18 15:31:28 EEST 2022","Thu Aug 18 15:31:39 EEST 2022","10854","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Aug 18 15:22:57 EEST 2022","Thu Aug 18 15:23:13 EEST 2022","16305","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Aug 18 15:19:59 EEST 2022","Thu Aug 18 15:20:13 EEST 2022","14059","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Aug 18 15:13:31 EEST 2022","Thu Aug 18 15:13:35 EEST 2022","3476","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Aug 18 15:30:02 EEST 2022","Thu Aug 18 15:30:27 EEST 2022","25671","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Thu Aug 18 15:27:24 EEST 2022","Thu Aug 18 15:27:28 EEST 2022","4361","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Thu Aug 18 15:29:27 EEST 2022","Thu Aug 18 15:29:38 EEST 2022","10485","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Aug 18 15:31:39 EEST 2022","Thu Aug 18 15:31:57 EEST 2022","17486","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Aug 18 15:25:53 EEST 2022","Thu Aug 18 15:25:57 EEST 2022","4000","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Aug 18 15:21:13 EEST 2022","Thu Aug 18 15:21:16 EEST 2022","2722","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Aug 18 15:29:22 EEST 2022","Thu Aug 18 15:29:37 EEST 2022","15636","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Aug 18 15:34:11 EEST 2022","Thu Aug 18 15:34:20 EEST 2022","9552","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Aug 18 15:13:03 EEST 2022","Thu Aug 18 15:13:07 EEST 2022","3682","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Aug 18 15:20:05 EEST 2022","Thu Aug 18 15:20:10 EEST 2022","5724","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
