"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 23 18:37:05 EET 2022","Wed Mar 23 18:37:18 EET 2022","12868","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Mar 23 19:03:43 EET 2022","Wed Mar 23 19:04:01 EET 2022","17932","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Mar 23 18:38:13 EET 2022","Wed Mar 23 18:38:38 EET 2022","25240","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Mar 23 19:07:06 EET 2022","Wed Mar 23 19:07:18 EET 2022","12454","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Wed Mar 23 18:49:23 EET 2022","Wed Mar 23 18:49:30 EET 2022","7697","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Mar 23 18:38:31 EET 2022","Wed Mar 23 18:38:40 EET 2022","8834","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Wed Mar 23 18:34:10 EET 2022","Wed Mar 23 18:34:30 EET 2022","19774","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Mar 23 18:34:08 EET 2022","Wed Mar 23 18:34:10 EET 2022","1380","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed Mar 23 19:02:57 EET 2022","Wed Mar 23 19:03:03 EET 2022","5547","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Wed Mar 23 18:48:16 EET 2022","Wed Mar 23 18:48:43 EET 2022","27447","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#8 Active promotion are excluded from the featured section.","#8 Active promotion are excluded from the featured section.",""
"passed","Wed Mar 23 18:34:06 EET 2022","Wed Mar 23 18:34:07 EET 2022","1467","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Wed Mar 23 18:45:28 EET 2022","Wed Mar 23 18:45:33 EET 2022","4961","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Wed Mar 23 19:03:15 EET 2022","Wed Mar 23 19:03:30 EET 2022","14884","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Wed Mar 23 19:00:40 EET 2022","Wed Mar 23 19:00:46 EET 2022","6655","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Mar 23 18:44:18 EET 2022","Wed Mar 23 18:44:37 EET 2022","19052","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Mar 23 18:47:50 EET 2022","Wed Mar 23 18:47:59 EET 2022","8502","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Wed Mar 23 19:08:40 EET 2022","Wed Mar 23 19:08:59 EET 2022","19106","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Wed Mar 23 19:03:55 EET 2022","Wed Mar 23 19:04:15 EET 2022","19579","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Mar 23 18:46:07 EET 2022","Wed Mar 23 18:46:12 EET 2022","4644","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Mar 23 18:41:18 EET 2022","Wed Mar 23 18:41:33 EET 2022","15144","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Mar 23 18:36:32 EET 2022","Wed Mar 23 18:36:38 EET 2022","6170","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Wed Mar 23 18:45:29 EET 2022","Wed Mar 23 18:45:38 EET 2022","8896","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Mar 23 19:04:15 EET 2022","Wed Mar 23 19:04:34 EET 2022","19224","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Mar 23 19:02:51 EET 2022","Wed Mar 23 19:02:57 EET 2022","6415","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Mar 23 18:42:35 EET 2022","Wed Mar 23 18:42:51 EET 2022","15817","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Mar 23 18:35:07 EET 2022","Wed Mar 23 18:35:27 EET 2022","19687","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Wed Mar 23 19:02:13 EET 2022","Wed Mar 23 19:02:18 EET 2022","5381","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Wed Mar 23 18:51:21 EET 2022","Wed Mar 23 18:51:46 EET 2022","24943","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#15 User can go to More Info details after click More Info CTA for authenticated user.","#15 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Mar 23 18:45:21 EET 2022","Wed Mar 23 18:45:29 EET 2022","8159","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Wed Mar 23 19:04:49 EET 2022","Wed Mar 23 19:05:16 EET 2022","26548","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Mar 23 18:44:26 EET 2022","Wed Mar 23 18:45:00 EET 2022","33930","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Mar 23 18:45:58 EET 2022","Wed Mar 23 18:46:04 EET 2022","6098","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"skipped","Wed Mar 23 18:40:58 EET 2022","Wed Mar 23 18:40:58 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Wed Mar 23 18:51:46 EET 2022","Wed Mar 23 18:52:12 EET 2022","25657","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#16 User can go to More Info page for active promotion, press CANCEL BONUS CTA and get cancel confirmation modal.","#16 User can go to More Info page for active promotion, press CANCEL BONUS CTA and get cancel confirmation modal.",""
"passed","Wed Mar 23 18:34:30 EET 2022","Wed Mar 23 18:34:42 EET 2022","12140","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Mar 23 19:03:30 EET 2022","Wed Mar 23 19:03:40 EET 2022","9887","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed Mar 23 18:37:29 EET 2022","Wed Mar 23 18:37:48 EET 2022","19199","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Mar 23 18:34:06 EET 2022","Wed Mar 23 18:34:09 EET 2022","2473","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Mar 23 18:47:35 EET 2022","Wed Mar 23 18:47:43 EET 2022","7911","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Wed Mar 23 19:04:33 EET 2022","Wed Mar 23 19:04:55 EET 2022","22428","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Wed Mar 23 18:38:22 EET 2022","Wed Mar 23 18:38:40 EET 2022","17947","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Mar 23 18:35:56 EET 2022","Wed Mar 23 18:36:25 EET 2022","28657","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Mar 23 18:37:24 EET 2022","Wed Mar 23 18:37:41 EET 2022","17071","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Mar 23 18:47:04 EET 2022","Wed Mar 23 18:47:24 EET 2022","19841","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 19:00:58 EET 2022","Wed Mar 23 19:01:00 EET 2022","2423","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed Mar 23 18:46:39 EET 2022","Wed Mar 23 18:46:44 EET 2022","4768","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Wed Mar 23 18:39:13 EET 2022","Wed Mar 23 18:40:08 EET 2022","55745","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Mar 23 18:37:47 EET 2022","Wed Mar 23 18:37:57 EET 2022","9436","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Wed Mar 23 18:35:48 EET 2022","Wed Mar 23 18:35:58 EET 2022","10155","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Mar 23 19:01:07 EET 2022","Wed Mar 23 19:01:26 EET 2022","19155","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Wed Mar 23 18:46:18 EET 2022","Wed Mar 23 18:46:24 EET 2022","6680","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Mar 23 18:36:26 EET 2022","Wed Mar 23 18:36:39 EET 2022","13103","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Wed Mar 23 19:08:21 EET 2022","Wed Mar 23 19:08:40 EET 2022","19275","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Mar 23 18:47:48 EET 2022","Wed Mar 23 18:47:58 EET 2022","9969","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Wed Mar 23 19:06:35 EET 2022","Wed Mar 23 19:06:47 EET 2022","12335","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Mar 23 18:37:29 EET 2022","Wed Mar 23 18:37:53 EET 2022","24071","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Mar 23 18:38:52 EET 2022","Wed Mar 23 18:39:10 EET 2022","18244","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Mar 23 19:00:46 EET 2022","Wed Mar 23 19:00:51 EET 2022","4815","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Wed Mar 23 19:00:20 EET 2022","Wed Mar 23 19:00:49 EET 2022","28934","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Mar 23 18:48:02 EET 2022","Wed Mar 23 18:48:20 EET 2022","18196","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 18:34:45 EET 2022","Wed Mar 23 18:34:57 EET 2022","11984","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Mar 23 18:49:04 EET 2022","Wed Mar 23 18:49:16 EET 2022","11429","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Wed Mar 23 18:53:02 EET 2022","Wed Mar 23 18:53:29 EET 2022","26929","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.","#19 User can press NO THANKS CTA at confirmation modal for cancel bonus and get not cancel bonus.",""
"passed","Wed Mar 23 19:00:10 EET 2022","Wed Mar 23 19:00:16 EET 2022","6954","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Mar 23 19:04:47 EET 2022","Wed Mar 23 19:04:52 EET 2022","4612","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Mar 23 19:04:52 EET 2022","Wed Mar 23 19:04:56 EET 2022","4588","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Wed Mar 23 19:01:23 EET 2022","Wed Mar 23 19:01:31 EET 2022","7907","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Wed Mar 23 18:46:51 EET 2022","Wed Mar 23 18:46:55 EET 2022","3341","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Mar 23 18:45:38 EET 2022","Wed Mar 23 18:45:46 EET 2022","7249","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Wed Mar 23 18:55:10 EET 2022","Wed Mar 23 18:55:35 EET 2022","25783","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#24 User can press primary CTA for claimed confirmation message and proceed journey.","#24 User can press primary CTA for claimed confirmation message and proceed journey.",""
"passed","Wed Mar 23 18:38:27 EET 2022","Wed Mar 23 18:38:36 EET 2022","9164","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Mar 23 18:37:10 EET 2022","Wed Mar 23 18:37:15 EET 2022","4568","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Mar 23 18:46:34 EET 2022","Wed Mar 23 18:46:39 EET 2022","4743","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Mar 23 18:34:25 EET 2022","Wed Mar 23 18:34:27 EET 2022","2283","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"skipped","Wed Mar 23 19:06:08 EET 2022","Wed Mar 23 19:06:08 EET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed Mar 23 18:59:02 EET 2022","Wed Mar 23 18:59:04 EET 2022","1851","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#39 Promo title of promotion card is displayed for not login user.","#39 Promo title of promotion card is displayed for not login user.",""
"passed","Wed Mar 23 19:04:01 EET 2022","Wed Mar 23 19:04:15 EET 2022","13957","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Mar 23 18:35:30 EET 2022","Wed Mar 23 18:35:46 EET 2022","16242","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Mar 23 18:49:35 EET 2022","Wed Mar 23 18:49:52 EET 2022","17248","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Wed Mar 23 18:52:37 EET 2022","Wed Mar 23 18:53:02 EET 2022","24856","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#18 User can press YES CANCEL CTA at confirmation modal for cancel bonus and get cancel bonus.","#18 User can press YES CANCEL CTA at confirmation modal for cancel bonus and get cancel bonus.",""
"passed","Wed Mar 23 18:49:26 EET 2022","Wed Mar 23 18:49:35 EET 2022","9159","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Mar 23 18:48:47 EET 2022","Wed Mar 23 18:48:58 EET 2022","11016","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Mar 23 18:35:07 EET 2022","Wed Mar 23 18:35:17 EET 2022","9815","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Wed Mar 23 19:00:20 EET 2022","Wed Mar 23 19:00:40 EET 2022","19905","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Mar 23 18:35:28 EET 2022","Wed Mar 23 18:35:33 EET 2022","5355","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Wed Mar 23 19:06:00 EET 2022","Wed Mar 23 19:06:20 EET 2022","19652","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Mar 23 18:58:51 EET 2022","Wed Mar 23 18:58:53 EET 2022","1816","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#34 Promotion page has correct title for not login user.","#34 Promotion page has correct title for not login user.",""
"passed","Wed Mar 23 18:59:21 EET 2022","Wed Mar 23 18:59:23 EET 2022","2074","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#46 User can click see full terms CTA and go to Term and Conditions.","#46 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Mar 23 18:38:18 EET 2022","Wed Mar 23 18:38:31 EET 2022","12852","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Wed Mar 23 19:02:21 EET 2022","Wed Mar 23 19:02:47 EET 2022","26464","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Mar 23 19:03:12 EET 2022","Wed Mar 23 19:03:18 EET 2022","5647","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Wed Mar 23 19:04:55 EET 2022","Wed Mar 23 19:05:19 EET 2022","24347","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Wed Mar 23 18:34:31 EET 2022","Wed Mar 23 18:34:36 EET 2022","4840","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Wed Mar 23 18:40:58 EET 2022","Wed Mar 23 18:41:18 EET 2022","20051","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Mar 23 18:46:39 EET 2022","Wed Mar 23 18:46:43 EET 2022","3596","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Wed Mar 23 19:07:32 EET 2022","Wed Mar 23 19:08:06 EET 2022","34555","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Wed Mar 23 19:07:39 EET 2022","Wed Mar 23 19:08:06 EET 2022","26996","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Wed Mar 23 19:04:30 EET 2022","Wed Mar 23 19:04:36 EET 2022","6058","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Wed Mar 23 19:08:01 EET 2022","Wed Mar 23 19:08:21 EET 2022","19351","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Wed Mar 23 18:47:43 EET 2022","Wed Mar 23 18:48:02 EET 2022","19468","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Mar 23 19:09:41 EET 2022","Wed Mar 23 19:10:12 EET 2022","30696","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Mar 23 18:34:31 EET 2022","Wed Mar 23 18:34:35 EET 2022","4203","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
