"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 10:46:52 EEST 2022","Tue May 10 10:47:06 EEST 2022","14559","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Tue May 10 11:05:03 EEST 2022","Tue May 10 11:05:12 EEST 2022","8858","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue May 10 10:51:57 EEST 2022","Tue May 10 10:52:16 EEST 2022","19508","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue May 10 11:04:11 EEST 2022","Tue May 10 11:04:16 EEST 2022","5205","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue May 10 11:04:40 EEST 2022","Tue May 10 11:04:45 EEST 2022","5053","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Tue May 10 10:55:04 EEST 2022","Tue May 10 10:55:36 EEST 2022","32906","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue May 10 10:43:56 EEST 2022","Tue May 10 10:44:08 EEST 2022","11475","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Tue May 10 11:03:02 EEST 2022","Tue May 10 11:03:15 EEST 2022","13406","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue May 10 10:43:46 EEST 2022","Tue May 10 10:43:56 EEST 2022","9724","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue May 10 11:04:11 EEST 2022","Tue May 10 11:04:18 EEST 2022","7634","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue May 10 10:54:50 EEST 2022","Tue May 10 10:54:59 EEST 2022","9030","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue May 10 10:54:08 EEST 2022","Tue May 10 10:54:22 EEST 2022","13501","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue May 10 10:42:45 EEST 2022","Tue May 10 10:42:48 EEST 2022","3213","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Tue May 10 11:01:36 EEST 2022","Tue May 10 11:01:57 EEST 2022","20677","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue May 10 10:58:57 EEST 2022","Tue May 10 10:58:59 EEST 2022","1890","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"skipped","Tue May 10 11:03:03 EEST 2022","Tue May 10 11:03:03 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue May 10 10:55:07 EEST 2022","Tue May 10 10:55:16 EEST 2022","9194","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue May 10 11:01:00 EEST 2022","Tue May 10 11:01:05 EEST 2022","5171","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Tue May 10 11:02:12 EEST 2022","Tue May 10 11:02:33 EEST 2022","20668","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Tue May 10 10:46:00 EEST 2022","Tue May 10 10:46:16 EEST 2022","16353","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue May 10 10:47:24 EEST 2022","Tue May 10 10:47:37 EEST 2022","13504","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue May 10 10:46:47 EEST 2022","Tue May 10 10:47:03 EEST 2022","16454","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue May 10 11:04:10 EEST 2022","Tue May 10 11:04:12 EEST 2022","1740","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"skipped","Tue May 10 11:05:44 EEST 2022","Tue May 10 11:05:44 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue May 10 10:50:13 EEST 2022","Tue May 10 10:50:31 EEST 2022","18122","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue May 10 10:57:53 EEST 2022","Tue May 10 10:58:12 EEST 2022","18978","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue May 10 11:03:15 EEST 2022","Tue May 10 11:03:21 EEST 2022","5753","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Tue May 10 11:00:55 EEST 2022","Tue May 10 11:01:15 EEST 2022","20650","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue May 10 10:47:18 EEST 2022","Tue May 10 10:47:34 EEST 2022","15728","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue May 10 11:04:22 EEST 2022","Tue May 10 11:04:29 EEST 2022","6840","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue May 10 11:00:52 EEST 2022","Tue May 10 11:00:58 EEST 2022","6126","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue May 10 11:04:51 EEST 2022","Tue May 10 11:04:56 EEST 2022","5099","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue May 10 10:55:44 EEST 2022","Tue May 10 10:55:58 EEST 2022","13888","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue May 10 11:03:30 EEST 2022","Tue May 10 11:03:36 EEST 2022","5553","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue May 10 11:00:58 EEST 2022","Tue May 10 11:01:05 EEST 2022","7424","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue May 10 11:03:36 EEST 2022","Tue May 10 11:03:42 EEST 2022","6180","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"skipped","Tue May 10 10:59:01 EEST 2022","Tue May 10 10:59:01 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue May 10 10:59:30 EEST 2022","Tue May 10 10:59:35 EEST 2022","4592","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue May 10 11:05:21 EEST 2022","Tue May 10 11:05:28 EEST 2022","7311","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue May 10 10:53:16 EEST 2022","Tue May 10 10:53:29 EEST 2022","12708","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue May 10 11:04:09 EEST 2022","Tue May 10 11:04:10 EEST 2022","1718","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue May 10 10:56:00 EEST 2022","Tue May 10 10:56:09 EEST 2022","8650","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue May 10 11:00:25 EEST 2022","Tue May 10 11:00:32 EEST 2022","7264","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue May 10 10:58:59 EEST 2022","Tue May 10 10:59:01 EEST 2022","2001","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue May 10 10:44:37 EEST 2022","Tue May 10 10:44:56 EEST 2022","19065","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue May 10 10:56:53 EEST 2022","Tue May 10 10:57:13 EEST 2022","20100","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue May 10 11:05:30 EEST 2022","Tue May 10 11:05:44 EEST 2022","14257","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue May 10 11:04:29 EEST 2022","Tue May 10 11:04:36 EEST 2022","7319","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue May 10 11:06:32 EEST 2022","Tue May 10 11:06:38 EEST 2022","6059","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Tue May 10 11:03:20 EEST 2022","Tue May 10 11:03:40 EEST 2022","20832","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue May 10 10:46:38 EEST 2022","Tue May 10 10:46:50 EEST 2022","12165","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue May 10 10:48:19 EEST 2022","Tue May 10 10:48:37 EEST 2022","18806","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue May 10 10:46:36 EEST 2022","Tue May 10 10:46:52 EEST 2022","15842","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue May 10 11:05:01 EEST 2022","Tue May 10 11:05:03 EEST 2022","2588","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue May 10 10:45:46 EEST 2022","Tue May 10 10:46:02 EEST 2022","16106","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue May 10 11:05:01 EEST 2022","Tue May 10 11:05:16 EEST 2022","14155","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue May 10 10:43:23 EEST 2022","Tue May 10 10:43:36 EEST 2022","13080","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue May 10 10:48:37 EEST 2022","Tue May 10 10:48:55 EEST 2022","17215","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue May 10 10:53:56 EEST 2022","Tue May 10 10:54:24 EEST 2022","28505","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue May 10 10:52:16 EEST 2022","Tue May 10 10:52:35 EEST 2022","18912","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue May 10 10:53:29 EEST 2022","Tue May 10 10:53:42 EEST 2022","12870","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Tue May 10 11:04:40 EEST 2022","Tue May 10 11:04:46 EEST 2022","5881","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue May 10 10:57:13 EEST 2022","Tue May 10 10:57:29 EEST 2022","15446","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Tue May 10 11:01:46 EEST 2022","Tue May 10 11:01:58 EEST 2022","11908","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue May 10 11:07:07 EEST 2022","Tue May 10 11:07:16 EEST 2022","9774","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue May 10 10:42:23 EEST 2022","Tue May 10 10:42:29 EEST 2022","5915","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Tue May 10 11:03:49 EEST 2022","Tue May 10 11:03:54 EEST 2022","4971","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue May 10 10:50:52 EEST 2022","Tue May 10 10:51:05 EEST 2022","13141","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue May 10 11:03:50 EEST 2022","Tue May 10 11:03:56 EEST 2022","5331","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue May 10 10:55:45 EEST 2022","Tue May 10 10:55:56 EEST 2022","11036","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue May 10 11:04:43 EEST 2022","Tue May 10 11:04:46 EEST 2022","3113","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue May 10 10:55:58 EEST 2022","Tue May 10 10:56:19 EEST 2022","21711","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue May 10 10:51:37 EEST 2022","Tue May 10 10:51:53 EEST 2022","16044","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue May 10 10:53:33 EEST 2022","Tue May 10 10:53:44 EEST 2022","11124","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue May 10 11:05:21 EEST 2022","Tue May 10 11:05:31 EEST 2022","9539","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue May 10 11:05:12 EEST 2022","Tue May 10 11:05:21 EEST 2022","8629","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue May 10 11:00:17 EEST 2022","Tue May 10 11:00:25 EEST 2022","7718","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Tue May 10 11:00:41 EEST 2022","Tue May 10 11:01:01 EEST 2022","20626","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue May 10 10:57:09 EEST 2022","Tue May 10 10:57:23 EEST 2022","14099","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue May 10 11:05:39 EEST 2022","Tue May 10 11:05:50 EEST 2022","11183","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Tue May 10 11:02:36 EEST 2022","Tue May 10 11:02:48 EEST 2022","12103","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Tue May 10 11:00:21 EEST 2022","Tue May 10 11:00:42 EEST 2022","20693","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Tue May 10 11:03:13 EEST 2022","Tue May 10 11:03:19 EEST 2022","6017","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue May 10 10:56:57 EEST 2022","Tue May 10 10:57:09 EEST 2022","11235","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue May 10 11:03:58 EEST 2022","Tue May 10 11:04:05 EEST 2022","7284","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue May 10 10:43:36 EEST 2022","Tue May 10 10:43:46 EEST 2022","10472","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue May 10 10:59:49 EEST 2022","Tue May 10 10:59:55 EEST 2022","5857","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 10 10:49:24 EEST 2022","Tue May 10 10:49:48 EEST 2022","24049","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue May 10 10:59:09 EEST 2022","Tue May 10 10:59:11 EEST 2022","1822","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Tue May 10 11:02:45 EEST 2022","Tue May 10 11:02:50 EEST 2022","5290","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue May 10 10:56:09 EEST 2022","Tue May 10 10:56:16 EEST 2022","7003","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue May 10 11:00:58 EEST 2022","Tue May 10 11:01:04 EEST 2022","5798","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue May 10 10:44:31 EEST 2022","Tue May 10 10:44:41 EEST 2022","9381","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue May 10 10:55:31 EEST 2022","Tue May 10 10:55:45 EEST 2022","13745","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Tue May 10 11:06:12 EEST 2022","Tue May 10 11:06:31 EEST 2022","19531","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue May 10 11:02:58 EEST 2022","Tue May 10 11:03:04 EEST 2022","6258","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue May 10 11:06:45 EEST 2022","Tue May 10 11:06:54 EEST 2022","9574","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue May 10 11:03:53 EEST 2022","Tue May 10 11:03:56 EEST 2022","2569","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue May 10 10:53:25 EEST 2022","Tue May 10 10:53:41 EEST 2022","16221","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 10 11:02:25 EEST 2022","Tue May 10 11:02:30 EEST 2022","5103","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue May 10 11:04:51 EEST 2022","Tue May 10 11:05:07 EEST 2022","15755","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue May 10 11:01:05 EEST 2022","Tue May 10 11:01:11 EEST 2022","5937","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue May 10 11:04:56 EEST 2022","Tue May 10 11:05:01 EEST 2022","4534","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Tue May 10 11:01:15 EEST 2022","Tue May 10 11:01:27 EEST 2022","12660","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
