"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 13 17:50:46 EEST 2022","Fri May 13 17:50:46 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri May 13 17:38:51 EEST 2022","Fri May 13 17:39:05 EEST 2022","13486","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri May 13 17:38:22 EEST 2022","Fri May 13 17:38:36 EEST 2022","14509","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri May 13 17:40:38 EEST 2022","Fri May 13 17:40:50 EEST 2022","11651","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri May 13 17:46:51 EEST 2022","Fri May 13 17:46:53 EEST 2022","2119","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri May 13 17:38:24 EEST 2022","Fri May 13 17:38:38 EEST 2022","14167","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Fri May 13 17:37:06 EEST 2022","Fri May 13 17:37:19 EEST 2022","12861","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri May 13 17:48:20 EEST 2022","Fri May 13 17:48:23 EEST 2022","3214","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri May 13 17:49:19 EEST 2022","Fri May 13 17:49:31 EEST 2022","11542","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 13 17:47:03 EEST 2022","Fri May 13 17:47:16 EEST 2022","13070","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri May 13 17:48:07 EEST 2022","Fri May 13 17:48:21 EEST 2022","13937","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Fri May 13 17:49:58 EEST 2022","Fri May 13 17:50:01 EEST 2022","3723","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri May 13 17:49:01 EEST 2022","Fri May 13 17:49:15 EEST 2022","13784","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri May 13 17:41:12 EEST 2022","Fri May 13 17:41:28 EEST 2022","15744","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 13 17:31:41 EEST 2022","Fri May 13 17:31:50 EEST 2022","8821","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri May 13 17:49:56 EEST 2022","Fri May 13 17:50:08 EEST 2022","11782","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 13 17:50:23 EEST 2022","Fri May 13 17:50:26 EEST 2022","2944","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"skipped","Fri May 13 17:49:08 EEST 2022","Fri May 13 17:49:08 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Fri May 13 17:38:57 EEST 2022","Fri May 13 17:39:10 EEST 2022","13475","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri May 13 17:47:12 EEST 2022","Fri May 13 17:47:15 EEST 2022","3080","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri May 13 17:35:53 EEST 2022","Fri May 13 17:36:07 EEST 2022","14875","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri May 13 17:39:10 EEST 2022","Fri May 13 17:39:25 EEST 2022","15017","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri May 13 17:39:22 EEST 2022","Fri May 13 17:39:36 EEST 2022","13805","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri May 13 17:41:45 EEST 2022","Fri May 13 17:41:58 EEST 2022","12172","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri May 13 17:43:01 EEST 2022","Fri May 13 17:43:18 EEST 2022","16833","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri May 13 17:49:48 EEST 2022","Fri May 13 17:49:59 EEST 2022","11387","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri May 13 17:40:50 EEST 2022","Fri May 13 17:41:02 EEST 2022","12653","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri May 13 17:50:09 EEST 2022","Fri May 13 17:50:15 EEST 2022","6005","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri May 13 17:31:47 EEST 2022","Fri May 13 17:31:49 EEST 2022","2192","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri May 13 17:39:56 EEST 2022","Fri May 13 17:40:03 EEST 2022","6610","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri May 13 17:43:30 EEST 2022","Fri May 13 17:43:43 EEST 2022","12327","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri May 13 17:31:25 EEST 2022","Fri May 13 17:31:32 EEST 2022","7013","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri May 13 17:33:00 EEST 2022","Fri May 13 17:33:05 EEST 2022","5208","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri May 13 17:51:10 EEST 2022","Fri May 13 17:51:23 EEST 2022","12247","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri May 13 17:50:02 EEST 2022","Fri May 13 17:50:09 EEST 2022","6698","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"skipped","Fri May 13 17:50:46 EEST 2022","Fri May 13 17:50:46 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri May 13 17:42:46 EEST 2022","Fri May 13 17:43:01 EEST 2022","14620","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri May 13 17:45:34 EEST 2022","Fri May 13 17:45:35 EEST 2022","1732","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Fri May 13 17:31:47 EEST 2022","Fri May 13 17:31:57 EEST 2022","10037","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri May 13 17:40:03 EEST 2022","Fri May 13 17:40:18 EEST 2022","15363","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri May 13 17:37:19 EEST 2022","Fri May 13 17:37:31 EEST 2022","12031","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri May 13 17:39:10 EEST 2022","Fri May 13 17:39:25 EEST 2022","14392","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri May 13 17:42:32 EEST 2022","Fri May 13 17:42:39 EEST 2022","7144","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri May 13 17:48:50 EEST 2022","Fri May 13 17:49:01 EEST 2022","11383","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri May 13 17:50:45 EEST 2022","Fri May 13 17:50:48 EEST 2022","2507","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Fri May 13 18:01:31 EEST 2022","Fri May 13 18:01:38 EEST 2022","7038","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri May 13 17:46:08 EEST 2022","Fri May 13 17:46:12 EEST 2022","4382","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri May 13 17:46:53 EEST 2022","Fri May 13 17:46:59 EEST 2022","5892","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Fri May 13 17:42:27 EEST 2022","Fri May 13 17:42:35 EEST 2022","7583","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri May 13 17:48:06 EEST 2022","Fri May 13 17:48:22 EEST 2022","15430","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri May 13 17:32:45 EEST 2022","Fri May 13 17:32:47 EEST 2022","2536","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Fri May 13 17:47:14 EEST 2022","Fri May 13 17:47:21 EEST 2022","7166","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri May 13 17:49:13 EEST 2022","Fri May 13 17:49:25 EEST 2022","12613","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri May 13 17:47:37 EEST 2022","Fri May 13 17:47:49 EEST 2022","12128","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri May 13 17:41:07 EEST 2022","Fri May 13 17:41:19 EEST 2022","12047","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Fri May 13 17:48:55 EEST 2022","Fri May 13 17:49:08 EEST 2022","12389","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri May 13 17:50:31 EEST 2022","Fri May 13 17:50:33 EEST 2022","2803","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Fri May 13 17:50:18 EEST 2022","Fri May 13 17:50:23 EEST 2022","5190","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri May 13 17:46:50 EEST 2022","Fri May 13 17:46:54 EEST 2022","3715","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri May 13 17:45:46 EEST 2022","Fri May 13 17:45:48 EEST 2022","1649","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri May 13 17:47:49 EEST 2022","Fri May 13 17:48:00 EEST 2022","11027","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri May 13 17:31:36 EEST 2022","Fri May 13 17:31:39 EEST 2022","2901","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri May 13 17:40:39 EEST 2022","Fri May 13 17:40:50 EEST 2022","10587","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri May 13 17:41:43 EEST 2022","Fri May 13 17:41:52 EEST 2022","9120","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri May 13 17:31:56 EEST 2022","Fri May 13 17:32:00 EEST 2022","3979","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Fri May 13 17:31:39 EEST 2022","Fri May 13 17:31:47 EEST 2022","8358","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Fri May 13 17:49:54 EEST 2022","Fri May 13 17:50:06 EEST 2022","12056","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 13 17:50:15 EEST 2022","Fri May 13 17:50:18 EEST 2022","2696","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri May 13 17:42:24 EEST 2022","Fri May 13 17:42:32 EEST 2022","7701","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri May 13 17:50:38 EEST 2022","Fri May 13 17:50:42 EEST 2022","3944","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri May 13 17:40:45 EEST 2022","Fri May 13 17:41:00 EEST 2022","15712","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 13 17:49:44 EEST 2022","Fri May 13 17:49:56 EEST 2022","11881","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 13 17:41:14 EEST 2022","Fri May 13 17:41:27 EEST 2022","13291","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri May 13 17:48:01 EEST 2022","Fri May 13 17:48:04 EEST 2022","3369","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"skipped","Fri May 13 17:46:18 EEST 2022","Fri May 13 17:46:18 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 13 17:41:28 EEST 2022","Fri May 13 17:41:35 EEST 2022","7390","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri May 13 17:31:18 EEST 2022","Fri May 13 17:31:19 EEST 2022","1737","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri May 13 17:48:42 EEST 2022","Fri May 13 17:48:55 EEST 2022","13339","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Fri May 13 17:44:40 EEST 2022","Fri May 13 17:44:53 EEST 2022","13300","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"skipped","Fri May 13 17:32:47 EEST 2022","Fri May 13 17:32:47 EEST 2022","0","","Live Casino","","Live Casino","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.",""
"passed","Fri May 13 17:41:32 EEST 2022","Fri May 13 17:41:48 EEST 2022","15455","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 13 17:32:36 EEST 2022","Fri May 13 17:32:39 EEST 2022","2179","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri May 13 17:40:27 EEST 2022","Fri May 13 17:40:32 EEST 2022","4895","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri May 13 17:35:02 EEST 2022","Fri May 13 17:35:16 EEST 2022","14254","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri May 13 17:46:24 EEST 2022","Fri May 13 17:46:29 EEST 2022","4733","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 13 17:40:50 EEST 2022","Fri May 13 17:40:57 EEST 2022","6819","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri May 13 17:38:47 EEST 2022","Fri May 13 17:38:58 EEST 2022","11544","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri May 13 17:43:53 EEST 2022","Fri May 13 17:44:08 EEST 2022","15043","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"skipped","Fri May 13 17:32:47 EEST 2022","Fri May 13 17:32:47 EEST 2022","1","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Fri May 13 17:49:09 EEST 2022","Fri May 13 17:49:13 EEST 2022","3785","","Privacy Policy","","Privacy Policy","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri May 13 17:50:20 EEST 2022","Fri May 13 17:50:32 EEST 2022","12103","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 13 17:49:00 EEST 2022","Fri May 13 17:49:13 EEST 2022","12734","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri May 13 17:47:54 EEST 2022","Fri May 13 17:47:58 EEST 2022","3921","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Fri May 13 17:50:31 EEST 2022","Fri May 13 17:50:43 EEST 2022","11734","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri May 13 17:32:38 EEST 2022","Fri May 13 17:33:07 EEST 2022","28534","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri May 13 17:30:49 EEST 2022","Fri May 13 17:30:51 EEST 2022","1883","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri May 13 17:48:17 EEST 2022","Fri May 13 17:48:20 EEST 2022","3235","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri May 13 17:42:11 EEST 2022","Fri May 13 17:42:22 EEST 2022","11404","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri May 13 17:36:35 EEST 2022","Fri May 13 17:36:51 EEST 2022","15784","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri May 13 17:34:27 EEST 2022","Fri May 13 17:34:41 EEST 2022","14000","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri May 13 17:32:09 EEST 2022","Fri May 13 17:32:12 EEST 2022","3449","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Fri May 13 17:32:35 EEST 2022","Fri May 13 17:32:36 EEST 2022","1838","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri May 13 17:41:36 EEST 2022","Fri May 13 17:41:43 EEST 2022","7102","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
