"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 17 18:42:30 EET 2022","Thu Mar 17 18:42:39 EET 2022","8483","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Mar 17 18:42:21 EET 2022","Thu Mar 17 18:42:35 EET 2022","13779","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Mar 17 18:41:42 EET 2022","Thu Mar 17 18:41:53 EET 2022","11496","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Thu Mar 17 18:42:02 EET 2022","Thu Mar 17 18:42:18 EET 2022","15741","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Mar 17 18:43:51 EET 2022","Thu Mar 17 18:43:58 EET 2022","7006","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Mar 17 18:12:44 EET 2022","Thu Mar 17 18:13:13 EET 2022","29260","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Thu Mar 17 18:38:07 EET 2022","Thu Mar 17 18:38:12 EET 2022","5439","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Thu Mar 17 18:12:14 EET 2022","Thu Mar 17 18:12:21 EET 2022","7214","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Thu Mar 17 18:12:16 EET 2022","Thu Mar 17 18:12:57 EET 2022","40759","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Mar 17 18:09:36 EET 2022","Thu Mar 17 18:09:57 EET 2022","21397","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Thu Mar 17 18:38:35 EET 2022","Thu Mar 17 18:38:41 EET 2022","5806","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Thu Mar 17 18:26:02 EET 2022","Thu Mar 17 18:26:29 EET 2022","26985","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#12 All main sections for card are displayed for OPT IN bonus.","#12 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Mar 17 18:09:30 EET 2022","Thu Mar 17 18:09:33 EET 2022","2847","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Mar 17 18:09:07 EET 2022","Thu Mar 17 18:09:30 EET 2022","23235","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Thu Mar 17 18:39:32 EET 2022","Thu Mar 17 18:39:54 EET 2022","21736","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Mar 17 18:43:02 EET 2022","Thu Mar 17 18:43:09 EET 2022","7344","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Mar 17 18:12:42 EET 2022","Thu Mar 17 18:13:02 EET 2022","19612","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Mar 17 18:11:52 EET 2022","Thu Mar 17 18:12:03 EET 2022","11257","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Mar 17 18:42:10 EET 2022","Thu Mar 17 18:42:21 EET 2022","11069","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu Mar 17 18:40:05 EET 2022","Thu Mar 17 18:40:16 EET 2022","11114","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Thu Mar 17 18:41:47 EET 2022","Thu Mar 17 18:42:02 EET 2022","15417","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 17 18:24:01 EET 2022","Thu Mar 17 18:24:20 EET 2022","19057","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu Mar 17 18:36:43 EET 2022","Thu Mar 17 18:37:12 EET 2022","28955","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Thu Mar 17 18:27:52 EET 2022","Thu Mar 17 18:28:18 EET 2022","26534","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#16 User can go to More Info page for active promotion, press CANCEL BONUS CTA and get cancel confirmation modal.","#16 User can go to More Info page for active promotion, press CANCEL BONUS CTA and get cancel confirmation modal.",""
"passed","Thu Mar 17 18:23:38 EET 2022","Thu Mar 17 18:24:01 EET 2022","22828","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Mar 17 18:22:40 EET 2022","Thu Mar 17 18:22:45 EET 2022","5616","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Mar 17 18:36:51 EET 2022","Thu Mar 17 18:37:00 EET 2022","8818","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Thu Mar 17 18:34:37 EET 2022","Thu Mar 17 18:35:04 EET 2022","26819","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#31 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#31 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Mar 17 18:35:38 EET 2022","Thu Mar 17 18:35:40 EET 2022","1682","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#39 Promo title of promotion card is displayed for not login user.","#39 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Mar 17 18:24:20 EET 2022","Thu Mar 17 18:24:42 EET 2022","22050","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Mar 17 18:22:40 EET 2022","Thu Mar 17 18:22:59 EET 2022","19632","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Mar 17 18:38:08 EET 2022","Thu Mar 17 18:38:36 EET 2022","28510","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Mar 17 18:23:41 EET 2022","Thu Mar 17 18:24:02 EET 2022","20739","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Mar 17 18:38:02 EET 2022","Thu Mar 17 18:38:24 EET 2022","22182","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Mar 17 18:39:18 EET 2022","Thu Mar 17 18:39:25 EET 2022","7196","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Mar 17 18:43:05 EET 2022","Thu Mar 17 18:43:17 EET 2022","12129","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Mar 17 18:25:48 EET 2022","Thu Mar 17 18:26:02 EET 2022","14064","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Thu Mar 17 18:44:05 EET 2022","Thu Mar 17 18:44:37 EET 2022","31661","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Mar 17 18:42:43 EET 2022","Thu Mar 17 18:42:52 EET 2022","8906","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Thu Mar 17 18:39:25 EET 2022","Thu Mar 17 18:39:32 EET 2022","6829","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Mar 17 18:35:29 EET 2022","Thu Mar 17 18:35:31 EET 2022","2050","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#35 Promotion cards are displayed for not login user.","#35 Promotion cards are displayed for not login user.",""
"failed","Thu Mar 17 18:39:12 EET 2022","Thu Mar 17 18:39:29 EET 2022","17665","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 17 18:35:49 EET 2022","Thu Mar 17 18:35:52 EET 2022","3423","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#44 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#44 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Mar 17 18:40:32 EET 2022","Thu Mar 17 18:40:43 EET 2022","11106","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Mar 17 18:43:39 EET 2022","Thu Mar 17 18:43:45 EET 2022","6181","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Mar 17 18:11:16 EET 2022","Thu Mar 17 18:11:37 EET 2022","20800","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Mar 17 18:23:03 EET 2022","Thu Mar 17 18:23:09 EET 2022","6475","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Mar 17 18:35:27 EET 2022","Thu Mar 17 18:35:29 EET 2022","1638","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#34 Promotion page has correct title for not login user.","#34 Promotion page has correct title for not login user.",""
"failed","Thu Mar 17 18:38:44 EET 2022","Thu Mar 17 18:39:01 EET 2022","16452","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal.","#3 Player can press 'Back' button of the 'Self Exlusion' modal.",""
"passed","Thu Mar 17 18:13:15 EET 2022","Thu Mar 17 18:13:23 EET 2022","7709","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Mar 17 18:17:41 EET 2022","Thu Mar 17 18:18:02 EET 2022","20449","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Thu Mar 17 18:24:05 EET 2022","Thu Mar 17 18:24:34 EET 2022","29179","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#8 Active promotion are excluded from the featured section.","#8 Active promotion are excluded from the featured section.",""
"passed","Thu Mar 17 18:37:00 EET 2022","Thu Mar 17 18:37:03 EET 2022","2997","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Mar 17 18:10:42 EET 2022","Thu Mar 17 18:11:04 EET 2022","21879","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Mar 17 18:09:57 EET 2022","Thu Mar 17 18:10:11 EET 2022","14051","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Mar 17 18:18:58 EET 2022","Thu Mar 17 18:19:17 EET 2022","18861","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"failed","Thu Mar 17 18:37:35 EET 2022","Thu Mar 17 18:37:50 EET 2022","14674","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Mar 17 18:10:08 EET 2022","Thu Mar 17 18:10:31 EET 2022","23393","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Thu Mar 17 18:41:08 EET 2022","Thu Mar 17 18:41:13 EET 2022","5367","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Thu Mar 17 18:42:18 EET 2022","Thu Mar 17 18:42:32 EET 2022","13620","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Thu Mar 17 18:37:27 EET 2022","Thu Mar 17 18:37:40 EET 2022","13111","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Mar 17 18:25:25 EET 2022","Thu Mar 17 18:25:41 EET 2022","16203","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Mar 17 18:40:08 EET 2022","Thu Mar 17 18:40:24 EET 2022","15892","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Mar 17 18:09:07 EET 2022","Thu Mar 17 18:09:32 EET 2022","25273","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Mar 17 18:42:35 EET 2022","Thu Mar 17 18:42:43 EET 2022","8222","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Mar 17 18:36:57 EET 2022","Thu Mar 17 18:37:07 EET 2022","9637","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Mar 17 18:39:48 EET 2022","Thu Mar 17 18:40:08 EET 2022","19404","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Mar 17 18:23:24 EET 2022","Thu Mar 17 18:23:29 EET 2022","5707","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Mar 17 18:21:14 EET 2022","Thu Mar 17 18:21:35 EET 2022","20937","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:36:41 EET 2022","Thu Mar 17 18:36:56 EET 2022","14801","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Thu Mar 17 18:37:51 EET 2022","Thu Mar 17 18:37:57 EET 2022","6380","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Thu Mar 17 18:37:11 EET 2022","Thu Mar 17 18:37:51 EET 2022","39395","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Mar 17 18:42:35 EET 2022","Thu Mar 17 18:42:49 EET 2022","14035","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Mar 17 18:36:12 EET 2022","Thu Mar 17 18:36:14 EET 2022","2595","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#50 User can go to More Info details after click More Info CTA.","#50 User can go to More Info details after click More Info CTA.",""
"failed","Thu Mar 17 18:44:37 EET 2022","Thu Mar 17 18:45:08 EET 2022","30943","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Mar 17 18:19:17 EET 2022","Thu Mar 17 18:19:35 EET 2022","18054","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Thu Mar 17 18:41:29 EET 2022","Thu Mar 17 18:41:37 EET 2022","7463","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Thu Mar 17 18:12:05 EET 2022","Thu Mar 17 18:12:25 EET 2022","19946","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Mar 17 18:22:15 EET 2022","Thu Mar 17 18:22:31 EET 2022","15463","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Thu Mar 17 18:39:45 EET 2022","Thu Mar 17 18:40:01 EET 2022","16686","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 17 18:22:52 EET 2022","Thu Mar 17 18:22:57 EET 2022","5331","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Mar 17 18:46:21 EET 2022","Thu Mar 17 18:46:34 EET 2022","12511","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Mar 17 18:09:32 EET 2022","Thu Mar 17 18:09:36 EET 2022","3213","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu Mar 17 18:24:43 EET 2022","Thu Mar 17 18:24:57 EET 2022","13839","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Mar 17 18:21:29 EET 2022","Thu Mar 17 18:21:46 EET 2022","16439","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Mar 17 18:38:05 EET 2022","Thu Mar 17 18:38:17 EET 2022","12061","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Mar 17 18:41:13 EET 2022","Thu Mar 17 18:41:36 EET 2022","23326","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Mar 17 18:09:07 EET 2022","Thu Mar 17 18:09:32 EET 2022","24611","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Mar 17 18:39:37 EET 2022","Thu Mar 17 18:39:57 EET 2022","20398","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Mar 17 18:25:09 EET 2022","Thu Mar 17 18:25:34 EET 2022","24877","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Mar 17 18:24:57 EET 2022","Thu Mar 17 18:25:09 EET 2022","12153","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Mar 17 18:13:08 EET 2022","Thu Mar 17 18:13:15 EET 2022","7284","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Mar 17 18:21:00 EET 2022","Thu Mar 17 18:21:09 EET 2022","9632","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Mar 17 18:11:35 EET 2022","Thu Mar 17 18:11:52 EET 2022","17316","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Mar 17 18:13:58 EET 2022","Thu Mar 17 18:14:17 EET 2022","18130","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Mar 17 18:37:40 EET 2022","Thu Mar 17 18:37:46 EET 2022","5902","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Mar 17 18:40:13 EET 2022","Thu Mar 17 18:40:33 EET 2022","20161","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Mar 17 18:23:15 EET 2022","Thu Mar 17 18:23:24 EET 2022","8323","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Thu Mar 17 18:34:10 EET 2022","Thu Mar 17 18:34:37 EET 2022","26341","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Mar 17 18:18:34 EET 2022","Thu Mar 17 18:18:58 EET 2022","23730","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Thu Mar 17 18:22:23 EET 2022","Thu Mar 17 18:22:26 EET 2022","2290","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Mar 17 18:13:13 EET 2022","Thu Mar 17 18:13:30 EET 2022","17134","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Mar 17 18:13:25 EET 2022","Thu Mar 17 18:13:40 EET 2022","15889","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Mar 17 18:39:10 EET 2022","Thu Mar 17 18:39:18 EET 2022","7176","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Mar 17 18:20:25 EET 2022","Thu Mar 17 18:20:48 EET 2022","22983","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
