"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 11:34:43 EEST 2022","Tue Jun 21 11:34:47 EEST 2022","3265","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 21 11:20:07 EEST 2022","Tue Jun 21 11:20:10 EEST 2022","2978","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Jun 21 11:22:18 EEST 2022","Tue Jun 21 11:22:33 EEST 2022","14329","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Jun 21 11:18:24 EEST 2022","Tue Jun 21 11:18:28 EEST 2022","4429","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"skipped","Tue Jun 21 11:36:40 EEST 2022","Tue Jun 21 11:36:40 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 11:19:15 EEST 2022","Tue Jun 21 11:19:21 EEST 2022","6007","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 11:19:27 EEST 2022","Tue Jun 21 11:19:34 EEST 2022","6730","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue Jun 21 11:20:38 EEST 2022","Tue Jun 21 11:20:50 EEST 2022","12269","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Jun 21 11:29:33 EEST 2022","Tue Jun 21 11:29:42 EEST 2022","8664","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jun 21 11:20:50 EEST 2022","Tue Jun 21 11:20:59 EEST 2022","9180","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jun 21 11:19:17 EEST 2022","Tue Jun 21 11:19:27 EEST 2022","9521","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Jun 21 11:35:34 EEST 2022","Tue Jun 21 11:35:43 EEST 2022","9005","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Jun 21 11:25:08 EEST 2022","Tue Jun 21 11:25:25 EEST 2022","17792","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Jun 21 11:33:49 EEST 2022","Tue Jun 21 11:33:52 EEST 2022","3054","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Jun 21 11:21:03 EEST 2022","Tue Jun 21 11:21:13 EEST 2022","10473","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Tue Jun 21 11:20:21 EEST 2022","Tue Jun 21 11:20:27 EEST 2022","5199","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue Jun 21 11:25:25 EEST 2022","Tue Jun 21 11:25:40 EEST 2022","14375","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Jun 21 11:19:28 EEST 2022","Tue Jun 21 11:19:34 EEST 2022","6453","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jun 21 11:23:45 EEST 2022","Tue Jun 21 11:24:00 EEST 2022","14783","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"skipped","Tue Jun 21 11:27:33 EEST 2022","Tue Jun 21 11:27:33 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 11:28:47 EEST 2022","Tue Jun 21 11:29:00 EEST 2022","12267","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jun 21 11:33:30 EEST 2022","Tue Jun 21 11:33:32 EEST 2022","2308","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Jun 21 11:36:27 EEST 2022","Tue Jun 21 11:36:37 EEST 2022","10315","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 11:20:41 EEST 2022","Tue Jun 21 11:20:47 EEST 2022","5200","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Jun 21 11:29:31 EEST 2022","Tue Jun 21 11:29:39 EEST 2022","7604","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jun 21 11:31:41 EEST 2022","Tue Jun 21 11:32:02 EEST 2022","21224","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Jun 21 11:21:54 EEST 2022","Tue Jun 21 11:22:01 EEST 2022","6622","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue Jun 21 11:23:27 EEST 2022","Tue Jun 21 11:23:45 EEST 2022","18161","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jun 21 11:19:33 EEST 2022","Tue Jun 21 11:19:42 EEST 2022","8572","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Jun 21 11:37:23 EEST 2022","Tue Jun 21 11:37:36 EEST 2022","13409","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Jun 21 11:24:49 EEST 2022","Tue Jun 21 11:25:12 EEST 2022","22946","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Jun 21 11:29:50 EEST 2022","Tue Jun 21 11:30:02 EEST 2022","11908","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Jun 21 11:31:53 EEST 2022","Tue Jun 21 11:32:04 EEST 2022","10629","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 21 11:34:00 EEST 2022","Tue Jun 21 11:34:07 EEST 2022","6918","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue Jun 21 11:19:20 EEST 2022","Tue Jun 21 11:19:28 EEST 2022","7917","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Jun 21 11:28:07 EEST 2022","Tue Jun 21 11:28:20 EEST 2022","13658","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 11:35:02 EEST 2022","Tue Jun 21 11:35:15 EEST 2022","12918","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Jun 21 11:19:48 EEST 2022","Tue Jun 21 11:19:54 EEST 2022","6425","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Jun 21 11:28:54 EEST 2022","Tue Jun 21 11:29:50 EEST 2022","56264","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Tue Jun 21 11:20:50 EEST 2022","Tue Jun 21 11:21:22 EEST 2022","32424","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"skipped","Tue Jun 21 11:24:14 EEST 2022","Tue Jun 21 11:24:14 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Jun 21 11:36:06 EEST 2022","Tue Jun 21 11:36:16 EEST 2022","10414","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 11:27:52 EEST 2022","Tue Jun 21 11:27:55 EEST 2022","2783","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Jun 21 11:19:33 EEST 2022","Tue Jun 21 11:19:46 EEST 2022","12932","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jun 21 11:21:36 EEST 2022","Tue Jun 21 11:21:42 EEST 2022","5565","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Jun 21 11:35:55 EEST 2022","Tue Jun 21 11:36:06 EEST 2022","10667","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 11:21:48 EEST 2022","Tue Jun 21 11:21:54 EEST 2022","6199","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Jun 21 11:20:06 EEST 2022","Tue Jun 21 11:20:16 EEST 2022","10247","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue Jun 21 11:24:29 EEST 2022","Tue Jun 21 11:24:48 EEST 2022","18985","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jun 21 11:31:22 EEST 2022","Tue Jun 21 11:31:30 EEST 2022","7784","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue Jun 21 11:20:15 EEST 2022","Tue Jun 21 11:20:38 EEST 2022","22552","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jun 21 11:22:19 EEST 2022","Tue Jun 21 11:22:32 EEST 2022","12737","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue Jun 21 11:20:20 EEST 2022","Tue Jun 21 11:20:37 EEST 2022","17320","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Jun 21 11:37:36 EEST 2022","Tue Jun 21 11:37:46 EEST 2022","9742","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 11:36:07 EEST 2022","Tue Jun 21 11:36:19 EEST 2022","12204","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue Jun 21 11:25:53 EEST 2022","Tue Jun 21 11:26:04 EEST 2022","10750","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jun 21 11:26:00 EEST 2022","Tue Jun 21 11:26:15 EEST 2022","14809","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 11:19:55 EEST 2022","Tue Jun 21 11:20:06 EEST 2022","10422","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jun 21 11:29:46 EEST 2022","Tue Jun 21 11:29:54 EEST 2022","7368","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Jun 21 11:32:14 EEST 2022","Tue Jun 21 11:32:28 EEST 2022","14281","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Jun 21 11:34:49 EEST 2022","Tue Jun 21 11:35:02 EEST 2022","13595","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"failed","Tue Jun 21 11:34:37 EEST 2022","Tue Jun 21 11:34:49 EEST 2022","11800","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Tue Jun 21 11:29:01 EEST 2022","Tue Jun 21 11:29:10 EEST 2022","8900","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jun 21 11:21:09 EEST 2022","Tue Jun 21 11:21:15 EEST 2022","5934","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 21 11:33:55 EEST 2022","Tue Jun 21 11:34:00 EEST 2022","4922","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Jun 21 11:28:21 EEST 2022","Tue Jun 21 11:28:25 EEST 2022","4108","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Jun 21 11:26:57 EEST 2022","Tue Jun 21 11:27:14 EEST 2022","17506","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Jun 21 11:32:54 EEST 2022","Tue Jun 21 11:33:10 EEST 2022","15901","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jun 21 11:21:31 EEST 2022","Tue Jun 21 11:21:37 EEST 2022","6491","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Jun 21 11:19:42 EEST 2022","Tue Jun 21 11:20:17 EEST 2022","35617","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Jun 21 11:35:02 EEST 2022","Tue Jun 21 11:35:16 EEST 2022","13053","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"skipped","Tue Jun 21 11:26:30 EEST 2022","Tue Jun 21 11:26:30 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Jun 21 11:37:23 EEST 2022","Tue Jun 21 11:37:36 EEST 2022","13466","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 21 11:21:13 EEST 2022","Tue Jun 21 11:21:18 EEST 2022","4853","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 11:33:22 EEST 2022","Tue Jun 21 11:33:24 EEST 2022","2609","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 11:29:20 EEST 2022","Tue Jun 21 11:29:31 EEST 2022","10950","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Jun 21 11:32:19 EEST 2022","Tue Jun 21 11:32:36 EEST 2022","16390","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Jun 21 11:22:12 EEST 2022","Tue Jun 21 11:22:24 EEST 2022","12636","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 11:20:17 EEST 2022","Tue Jun 21 11:20:26 EEST 2022","8270","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 11:20:30 EEST 2022","Tue Jun 21 11:20:36 EEST 2022","5316","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Jun 21 11:26:07 EEST 2022","Tue Jun 21 11:26:30 EEST 2022","23098","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jun 21 11:27:52 EEST 2022","Tue Jun 21 11:28:07 EEST 2022","14664","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Jun 21 11:28:35 EEST 2022","Tue Jun 21 11:28:44 EEST 2022","8681","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Jun 21 11:30:41 EEST 2022","Tue Jun 21 11:30:47 EEST 2022","6251","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jun 21 11:19:30 EEST 2022","Tue Jun 21 11:19:41 EEST 2022","10766","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jun 21 11:19:46 EEST 2022","Tue Jun 21 11:20:02 EEST 2022","16244","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue Jun 21 11:19:20 EEST 2022","Tue Jun 21 11:19:33 EEST 2022","13051","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Jun 21 11:18:39 EEST 2022","Tue Jun 21 11:18:45 EEST 2022","5640","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jun 21 11:28:25 EEST 2022","Tue Jun 21 11:28:29 EEST 2022","3681","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Jun 21 11:28:01 EEST 2022","Tue Jun 21 11:28:05 EEST 2022","4440","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 11:30:07 EEST 2022","Tue Jun 21 11:30:19 EEST 2022","11832","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Jun 21 11:18:41 EEST 2022","Tue Jun 21 11:18:44 EEST 2022","3212","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jun 21 11:19:35 EEST 2022","Tue Jun 21 11:19:45 EEST 2022","9762","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jun 21 11:34:47 EEST 2022","Tue Jun 21 11:34:50 EEST 2022","3349","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 11:28:13 EEST 2022","Tue Jun 21 11:28:18 EEST 2022","4291","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Jun 21 11:20:04 EEST 2022","Tue Jun 21 11:20:11 EEST 2022","6711","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Jun 21 11:22:37 EEST 2022","Tue Jun 21 11:22:49 EEST 2022","12292","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Jun 21 11:29:31 EEST 2022","Tue Jun 21 11:29:43 EEST 2022","11536","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Jun 21 11:29:10 EEST 2022","Tue Jun 21 11:29:17 EEST 2022","6995","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jun 21 11:25:18 EEST 2022","Tue Jun 21 11:25:34 EEST 2022","16291","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
