"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 19:46:55 EEST 2022","Wed Jun 15 19:47:10 EEST 2022","15674","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 19:48:18 EEST 2022","Wed Jun 15 19:48:38 EEST 2022","20237","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Jun 15 19:36:41 EEST 2022","Wed Jun 15 19:36:43 EEST 2022","1706","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed Jun 15 19:38:00 EEST 2022","Wed Jun 15 19:38:10 EEST 2022","10223","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Wed Jun 15 19:46:00 EEST 2022","Wed Jun 15 19:46:03 EEST 2022","2588","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Jun 15 19:48:01 EEST 2022","Wed Jun 15 19:48:09 EEST 2022","8181","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Jun 15 19:37:09 EEST 2022","Wed Jun 15 19:37:20 EEST 2022","11839","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Jun 15 19:46:00 EEST 2022","Wed Jun 15 19:46:04 EEST 2022","3991","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Jun 15 19:56:57 EEST 2022","Wed Jun 15 19:57:09 EEST 2022","11643","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Jun 15 19:43:49 EEST 2022","Wed Jun 15 19:44:02 EEST 2022","13406","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Jun 15 19:37:15 EEST 2022","Wed Jun 15 19:37:20 EEST 2022","5233","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Jun 15 19:59:06 EEST 2022","Wed Jun 15 19:59:17 EEST 2022","11514","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Jun 15 19:47:15 EEST 2022","Wed Jun 15 19:47:28 EEST 2022","12552","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jun 15 19:57:09 EEST 2022","Wed Jun 15 19:57:17 EEST 2022","7542","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Jun 15 19:40:06 EEST 2022","Wed Jun 15 19:40:15 EEST 2022","9680","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Jun 15 19:52:09 EEST 2022","Wed Jun 15 19:52:11 EEST 2022","2345","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Wed Jun 15 19:39:32 EEST 2022","Wed Jun 15 19:39:40 EEST 2022","8378","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 15 19:46:26 EEST 2022","Wed Jun 15 19:46:33 EEST 2022","7646","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Jun 15 19:58:24 EEST 2022","Wed Jun 15 19:58:36 EEST 2022","12240","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Jun 15 19:57:23 EEST 2022","Wed Jun 15 19:57:30 EEST 2022","6683","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Jun 15 19:39:05 EEST 2022","Wed Jun 15 19:39:10 EEST 2022","5295","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Wed Jun 15 19:52:48 EEST 2022","Wed Jun 15 19:52:53 EEST 2022","5202","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Wed Jun 15 19:54:04 EEST 2022","Wed Jun 15 19:54:13 EEST 2022","8494","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Jun 15 19:52:40 EEST 2022","Wed Jun 15 19:52:42 EEST 2022","2786","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jun 15 19:46:58 EEST 2022","Wed Jun 15 19:47:05 EEST 2022","6414","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Jun 15 19:54:13 EEST 2022","Wed Jun 15 19:54:24 EEST 2022","11117","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jun 15 19:45:24 EEST 2022","Wed Jun 15 19:45:26 EEST 2022","2023","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"skipped","Wed Jun 15 19:58:24 EEST 2022","Wed Jun 15 19:58:24 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Jun 15 19:36:47 EEST 2022","Wed Jun 15 19:37:07 EEST 2022","20574","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Jun 15 19:38:01 EEST 2022","Wed Jun 15 19:38:17 EEST 2022","16341","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Jun 15 19:38:17 EEST 2022","Wed Jun 15 19:38:34 EEST 2022","16732","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Wed Jun 15 19:46:23 EEST 2022","Wed Jun 15 19:46:37 EEST 2022","14241","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Wed Jun 15 19:44:45 EEST 2022","Wed Jun 15 19:44:57 EEST 2022","11981","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Jun 15 19:46:48 EEST 2022","Wed Jun 15 19:46:59 EEST 2022","11579","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jun 15 19:53:50 EEST 2022","Wed Jun 15 19:54:01 EEST 2022","10739","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Jun 15 19:44:57 EEST 2022","Wed Jun 15 19:45:22 EEST 2022","25328","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed Jun 15 19:55:43 EEST 2022","Wed Jun 15 19:55:49 EEST 2022","6342","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Jun 15 19:36:43 EEST 2022","Wed Jun 15 19:36:46 EEST 2022","3003","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Jun 15 19:56:22 EEST 2022","Wed Jun 15 19:56:35 EEST 2022","13612","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Jun 15 19:53:47 EEST 2022","Wed Jun 15 19:53:53 EEST 2022","6250","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Jun 15 19:44:43 EEST 2022","Wed Jun 15 19:44:57 EEST 2022","14010","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Jun 15 19:40:59 EEST 2022","Wed Jun 15 19:41:12 EEST 2022","13176","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"skipped","Wed Jun 15 19:53:00 EEST 2022","Wed Jun 15 19:53:00 EEST 2022","4","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 15 19:39:26 EEST 2022","Wed Jun 15 19:39:31 EEST 2022","5083","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Jun 15 19:57:43 EEST 2022","Wed Jun 15 19:57:49 EEST 2022","6630","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Jun 15 19:54:14 EEST 2022","Wed Jun 15 19:54:24 EEST 2022","9987","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 15 19:45:39 EEST 2022","Wed Jun 15 19:45:54 EEST 2022","14422","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 19:48:16 EEST 2022","Wed Jun 15 19:48:28 EEST 2022","12198","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Jun 15 19:41:28 EEST 2022","Wed Jun 15 19:41:40 EEST 2022","12313","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Wed Jun 15 19:54:34 EEST 2022","Wed Jun 15 19:54:47 EEST 2022","12849","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jun 15 19:41:21 EEST 2022","Wed Jun 15 19:41:37 EEST 2022","16312","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Jun 15 19:38:12 EEST 2022","Wed Jun 15 19:38:15 EEST 2022","2845","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Wed Jun 15 19:54:43 EEST 2022","Wed Jun 15 19:54:47 EEST 2022","4518","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Jun 15 19:42:23 EEST 2022","Wed Jun 15 19:42:40 EEST 2022","16933","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Jun 15 19:46:08 EEST 2022","Wed Jun 15 19:46:22 EEST 2022","14678","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 15 19:56:22 EEST 2022","Wed Jun 15 19:56:31 EEST 2022","8485","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Jun 15 19:42:55 EEST 2022","Wed Jun 15 19:43:07 EEST 2022","12090","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Jun 15 19:49:15 EEST 2022","Wed Jun 15 19:49:31 EEST 2022","15682","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Jun 15 19:47:11 EEST 2022","Wed Jun 15 19:47:20 EEST 2022","9450","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Jun 15 19:48:09 EEST 2022","Wed Jun 15 19:48:16 EEST 2022","6988","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"skipped","Wed Jun 15 19:52:13 EEST 2022","Wed Jun 15 19:52:13 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed Jun 15 19:55:57 EEST 2022","Wed Jun 15 19:56:04 EEST 2022","7199","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Jun 15 19:45:03 EEST 2022","Wed Jun 15 19:45:09 EEST 2022","6455","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed Jun 15 19:54:10 EEST 2022","Wed Jun 15 19:54:17 EEST 2022","7344","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Wed Jun 15 19:53:23 EEST 2022","Wed Jun 15 19:53:31 EEST 2022","7479","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Jun 15 19:36:27 EEST 2022","Wed Jun 15 19:36:32 EEST 2022","4479","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Wed Jun 15 19:53:30 EEST 2022","Wed Jun 15 19:53:44 EEST 2022","14775","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Jun 15 19:45:20 EEST 2022","Wed Jun 15 19:45:32 EEST 2022","12110","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Jun 15 19:46:51 EEST 2022","Wed Jun 15 19:46:55 EEST 2022","4235","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Wed Jun 15 19:56:38 EEST 2022","Wed Jun 15 19:56:46 EEST 2022","8214","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"skipped","Wed Jun 15 19:55:01 EEST 2022","Wed Jun 15 19:55:01 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Wed Jun 15 19:56:10 EEST 2022","Wed Jun 15 19:56:22 EEST 2022","11591","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jun 15 19:45:47 EEST 2022","Wed Jun 15 19:45:54 EEST 2022","6681","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Jun 15 19:47:03 EEST 2022","Wed Jun 15 19:47:15 EEST 2022","12640","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Wed Jun 15 19:54:19 EEST 2022","Wed Jun 15 19:54:33 EEST 2022","14245","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Jun 15 19:42:08 EEST 2022","Wed Jun 15 19:42:23 EEST 2022","14520","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Jun 15 19:41:54 EEST 2022","Wed Jun 15 19:42:08 EEST 2022","14150","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Jun 15 19:44:14 EEST 2022","Wed Jun 15 19:44:28 EEST 2022","14671","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Jun 15 19:41:37 EEST 2022","Wed Jun 15 19:41:54 EEST 2022","16899","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Jun 15 19:56:42 EEST 2022","Wed Jun 15 19:56:52 EEST 2022","9655","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Jun 15 19:44:02 EEST 2022","Wed Jun 15 19:44:14 EEST 2022","11555","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Jun 15 19:53:56 EEST 2022","Wed Jun 15 19:54:04 EEST 2022","7940","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Jun 15 19:46:33 EEST 2022","Wed Jun 15 19:46:41 EEST 2022","7263","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jun 15 19:40:03 EEST 2022","Wed Jun 15 19:40:10 EEST 2022","7107","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Jun 15 19:37:20 EEST 2022","Wed Jun 15 19:37:25 EEST 2022","5123","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Wed Jun 15 19:53:57 EEST 2022","Wed Jun 15 19:54:06 EEST 2022","8866","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Jun 15 19:40:33 EEST 2022","Wed Jun 15 19:40:39 EEST 2022","6069","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Jun 15 19:54:17 EEST 2022","Wed Jun 15 19:54:23 EEST 2022","6193","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Wed Jun 15 19:53:23 EEST 2022","Wed Jun 15 19:53:28 EEST 2022","4900","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Jun 15 19:45:22 EEST 2022","Wed Jun 15 19:45:34 EEST 2022","11724","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Jun 15 19:55:07 EEST 2022","Wed Jun 15 19:55:20 EEST 2022","12355","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 15 19:57:33 EEST 2022","Wed Jun 15 19:57:43 EEST 2022","9944","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Jun 15 19:37:07 EEST 2022","Wed Jun 15 19:37:10 EEST 2022","2860","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Jun 15 19:45:32 EEST 2022","Wed Jun 15 19:45:40 EEST 2022","8722","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Jun 15 19:39:16 EEST 2022","Wed Jun 15 19:39:21 EEST 2022","4907","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Wed Jun 15 19:53:46 EEST 2022","Wed Jun 15 19:53:56 EEST 2022","10071","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Jun 15 19:37:45 EEST 2022","Wed Jun 15 19:38:01 EEST 2022","15568","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Jun 15 19:47:26 EEST 2022","Wed Jun 15 19:47:42 EEST 2022","16026","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 15 19:51:27 EEST 2022","Wed Jun 15 19:52:08 EEST 2022","41451","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Wed Jun 15 19:44:47 EEST 2022","Wed Jun 15 19:44:55 EEST 2022","7949","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Jun 15 19:36:33 EEST 2022","Wed Jun 15 19:36:37 EEST 2022","3857","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Jun 15 19:39:48 EEST 2022","Wed Jun 15 19:39:59 EEST 2022","11391","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Jun 15 19:44:15 EEST 2022","Wed Jun 15 19:44:24 EEST 2022","9253","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
