"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:31:03 EEST 2022","Wed Jun 29 15:31:24 EEST 2022","21158","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Jun 29 15:22:00 EEST 2022","Wed Jun 29 15:22:16 EEST 2022","16097","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Jun 29 15:29:15 EEST 2022","Wed Jun 29 15:29:24 EEST 2022","8813","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Jun 29 15:17:25 EEST 2022","Wed Jun 29 15:17:37 EEST 2022","12051","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 15:18:50 EEST 2022","Wed Jun 29 15:19:07 EEST 2022","16675","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Wed Jun 29 15:21:50 EEST 2022","Wed Jun 29 15:22:03 EEST 2022","12783","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"failed","Wed Jun 29 15:31:02 EEST 2022","Wed Jun 29 15:31:08 EEST 2022","5729","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed Jun 29 15:22:54 EEST 2022","Wed Jun 29 15:23:07 EEST 2022","12733","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Jun 29 15:29:17 EEST 2022","Wed Jun 29 15:29:32 EEST 2022","15122","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jun 29 15:20:15 EEST 2022","Wed Jun 29 15:20:29 EEST 2022","14142","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Wed Jun 29 15:30:57 EEST 2022","Wed Jun 29 15:31:02 EEST 2022","4737","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Jun 29 15:11:52 EEST 2022","Wed Jun 29 15:11:59 EEST 2022","7092","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Wed Jun 29 15:30:22 EEST 2022","Wed Jun 29 15:30:27 EEST 2022","5640","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed Jun 29 15:17:47 EEST 2022","Wed Jun 29 15:17:59 EEST 2022","11455","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 29 15:10:40 EEST 2022","Wed Jun 29 15:10:51 EEST 2022","11683","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"skipped","Wed Jun 29 15:11:40 EEST 2022","Wed Jun 29 15:11:40 EEST 2022","6","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Wed Jun 29 15:20:53 EEST 2022","Wed Jun 29 15:21:10 EEST 2022","16691","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jun 29 15:12:20 EEST 2022","Wed Jun 29 15:12:30 EEST 2022","9757","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Wed Jun 29 15:13:39 EEST 2022","Wed Jun 29 15:13:50 EEST 2022","10717","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Wed Jun 29 15:24:04 EEST 2022","Wed Jun 29 15:24:27 EEST 2022","23636","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Wed Jun 29 15:17:12 EEST 2022","Wed Jun 29 15:17:25 EEST 2022","12668","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 29 15:29:42 EEST 2022","Wed Jun 29 15:29:52 EEST 2022","9574","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Wed Jun 29 15:13:58 EEST 2022","Wed Jun 29 15:14:13 EEST 2022","14399","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Wed Jun 29 15:31:13 EEST 2022","Wed Jun 29 15:31:18 EEST 2022","5213","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Jun 29 15:30:34 EEST 2022","Wed Jun 29 15:30:51 EEST 2022","17393","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Wed Jun 29 15:33:51 EEST 2022","Wed Jun 29 15:34:04 EEST 2022","12828","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Jun 29 15:19:33 EEST 2022","Wed Jun 29 15:19:44 EEST 2022","10940","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Jun 29 15:29:16 EEST 2022","Wed Jun 29 15:29:21 EEST 2022","4783","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Wed Jun 29 15:22:30 EEST 2022","Wed Jun 29 15:22:44 EEST 2022","13909","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Jun 29 15:12:06 EEST 2022","Wed Jun 29 15:12:10 EEST 2022","4822","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Jun 29 15:32:38 EEST 2022","Wed Jun 29 15:32:47 EEST 2022","8836","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Jun 29 15:22:25 EEST 2022","Wed Jun 29 15:22:48 EEST 2022","23610","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 15:10:25 EEST 2022","Wed Jun 29 15:10:35 EEST 2022","9816","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Jun 29 15:30:13 EEST 2022","Wed Jun 29 15:30:34 EEST 2022","20316","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Jun 29 15:13:02 EEST 2022","Wed Jun 29 15:13:12 EEST 2022","9838","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Wed Jun 29 15:30:20 EEST 2022","Wed Jun 29 15:30:33 EEST 2022","12934","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Jun 29 15:20:20 EEST 2022","Wed Jun 29 15:20:34 EEST 2022","14017","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jun 29 15:11:16 EEST 2022","Wed Jun 29 15:11:20 EEST 2022","3340","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Jun 29 15:12:30 EEST 2022","Wed Jun 29 15:12:40 EEST 2022","9674","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Wed Jun 29 15:32:00 EEST 2022","Wed Jun 29 15:32:21 EEST 2022","20650","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Wed Jun 29 15:26:53 EEST 2022","Wed Jun 29 15:26:55 EEST 2022","2191","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed Jun 29 15:26:24 EEST 2022","Wed Jun 29 15:26:27 EEST 2022","2635","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed Jun 29 15:27:24 EEST 2022","Wed Jun 29 15:27:28 EEST 2022","4377","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 29 15:26:18 EEST 2022","Wed Jun 29 15:26:38 EEST 2022","20361","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Jun 29 15:13:32 EEST 2022","Wed Jun 29 15:13:39 EEST 2022","7666","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Wed Jun 29 15:30:34 EEST 2022","Wed Jun 29 15:30:39 EEST 2022","5548","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jun 29 15:13:50 EEST 2022","Wed Jun 29 15:14:02 EEST 2022","12211","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Wed Jun 29 15:29:54 EEST 2022","Wed Jun 29 15:30:13 EEST 2022","18748","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Jun 29 15:13:28 EEST 2022","Wed Jun 29 15:13:41 EEST 2022","13677","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Jun 29 15:09:44 EEST 2022","Wed Jun 29 15:09:48 EEST 2022","3992","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Jun 29 15:14:02 EEST 2022","Wed Jun 29 15:14:11 EEST 2022","8616","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Jun 29 15:19:13 EEST 2022","Wed Jun 29 15:19:31 EEST 2022","17738","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Jun 29 15:19:58 EEST 2022","Wed Jun 29 15:20:02 EEST 2022","4031","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Jun 29 15:09:48 EEST 2022","Wed Jun 29 15:09:53 EEST 2022","4933","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jun 29 15:21:40 EEST 2022","Wed Jun 29 15:21:56 EEST 2022","16235","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 29 15:19:57 EEST 2022","Wed Jun 29 15:20:09 EEST 2022","11484","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Jun 29 15:23:43 EEST 2022","Wed Jun 29 15:23:58 EEST 2022","14902","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Jun 29 15:13:18 EEST 2022","Wed Jun 29 15:13:31 EEST 2022","12722","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Jun 29 15:19:07 EEST 2022","Wed Jun 29 15:19:20 EEST 2022","12724","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Jun 29 15:09:51 EEST 2022","Wed Jun 29 15:10:00 EEST 2022","8741","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Jun 29 15:21:28 EEST 2022","Wed Jun 29 15:21:42 EEST 2022","13794","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Jun 29 15:21:29 EEST 2022","Wed Jun 29 15:21:42 EEST 2022","13108","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jun 29 15:27:05 EEST 2022","Wed Jun 29 15:27:15 EEST 2022","10365","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 29 15:12:01 EEST 2022","Wed Jun 29 15:12:12 EEST 2022","11044","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Jun 29 15:12:51 EEST 2022","Wed Jun 29 15:12:59 EEST 2022","7876","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Jun 29 15:31:53 EEST 2022","Wed Jun 29 15:31:57 EEST 2022","4418","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Jun 29 15:10:15 EEST 2022","Wed Jun 29 15:10:24 EEST 2022","9609","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Jun 29 15:20:13 EEST 2022","Wed Jun 29 15:20:16 EEST 2022","2984","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Wed Jun 29 15:31:08 EEST 2022","Wed Jun 29 15:31:13 EEST 2022","5535","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Jun 29 15:31:40 EEST 2022","Wed Jun 29 15:31:45 EEST 2022","4833","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Jun 29 15:20:10 EEST 2022","Wed Jun 29 15:20:13 EEST 2022","3093","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Jun 29 15:21:55 EEST 2022","Wed Jun 29 15:22:04 EEST 2022","9470","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Jun 29 15:19:54 EEST 2022","Wed Jun 29 15:19:58 EEST 2022","3808","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Jun 29 15:20:09 EEST 2022","Wed Jun 29 15:20:20 EEST 2022","11359","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Wed Jun 29 15:21:23 EEST 2022","Wed Jun 29 15:21:36 EEST 2022","13872","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Jun 29 15:21:43 EEST 2022","Wed Jun 29 15:22:04 EEST 2022","20859","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 15:20:15 EEST 2022","Wed Jun 29 15:20:32 EEST 2022","17003","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 15:21:36 EEST 2022","Wed Jun 29 15:21:50 EEST 2022","14048","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"skipped","Wed Jun 29 15:30:51 EEST 2022","Wed Jun 29 15:30:51 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"passed","Wed Jun 29 15:29:04 EEST 2022","Wed Jun 29 15:29:13 EEST 2022","8725","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Wed Jun 29 15:28:55 EEST 2022","Wed Jun 29 15:29:00 EEST 2022","5017","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Jun 29 15:12:49 EEST 2022","Wed Jun 29 15:12:56 EEST 2022","6392","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Jun 29 15:32:27 EEST 2022","Wed Jun 29 15:32:40 EEST 2022","13037","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Jun 29 15:09:40 EEST 2022","Wed Jun 29 15:09:44 EEST 2022","3987","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"skipped","Wed Jun 29 15:19:45 EEST 2022","Wed Jun 29 15:19:45 EEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Wed Jun 29 15:32:14 EEST 2022","Wed Jun 29 15:32:27 EEST 2022","12597","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Jun 29 15:21:21 EEST 2022","Wed Jun 29 15:21:29 EEST 2022","8282","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Jun 29 15:13:03 EEST 2022","Wed Jun 29 15:13:21 EEST 2022","18439","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Jun 29 15:21:42 EEST 2022","Wed Jun 29 15:21:55 EEST 2022","12809","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 29 15:31:18 EEST 2022","Wed Jun 29 15:31:23 EEST 2022","5005","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Jun 29 15:14:11 EEST 2022","Wed Jun 29 15:14:18 EEST 2022","7121","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Jun 29 15:19:47 EEST 2022","Wed Jun 29 15:20:01 EEST 2022","13852","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Jun 29 15:18:42 EEST 2022","Wed Jun 29 15:18:56 EEST 2022","13559","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 29 15:19:50 EEST 2022","Wed Jun 29 15:19:57 EEST 2022","7427","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Jun 29 15:10:11 EEST 2022","Wed Jun 29 15:10:19 EEST 2022","8217","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Wed Jun 29 15:29:48 EEST 2022","Wed Jun 29 15:29:53 EEST 2022","5459","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Jun 29 15:19:45 EEST 2022","Wed Jun 29 15:19:57 EEST 2022","12155","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Wed Jun 29 15:29:48 EEST 2022","Wed Jun 29 15:29:58 EEST 2022","10161","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Wed Jun 29 15:30:20 EEST 2022","Wed Jun 29 15:30:34 EEST 2022","13647","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Wed Jun 29 15:29:00 EEST 2022","Wed Jun 29 15:29:23 EEST 2022","22408","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Wed Jun 29 15:13:26 EEST 2022","Wed Jun 29 15:13:32 EEST 2022","5919","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
