"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 28 19:25:59 EEST 2022","Mon Mar 28 19:26:15 EEST 2022","16445","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:22:07 EEST 2022","Mon Mar 28 19:22:25 EEST 2022","17535","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Mon Mar 28 19:38:49 EEST 2022","Mon Mar 28 19:38:56 EEST 2022","6514","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Mar 28 19:11:31 EEST 2022","Mon Mar 28 19:11:39 EEST 2022","7807","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Mar 28 19:02:40 EEST 2022","Mon Mar 28 19:02:44 EEST 2022","3477","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Mon Mar 28 19:26:01 EEST 2022","Mon Mar 28 19:26:34 EEST 2022","33867","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon Mar 28 19:12:08 EEST 2022","Mon Mar 28 19:12:18 EEST 2022","9921","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Mar 28 19:34:03 EEST 2022","Mon Mar 28 19:34:06 EEST 2022","3170","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Mar 28 19:13:47 EEST 2022","Mon Mar 28 19:13:59 EEST 2022","12151","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Mon Mar 28 19:11:33 EEST 2022","Mon Mar 28 19:11:43 EEST 2022","9929","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Mar 28 19:19:28 EEST 2022","Mon Mar 28 19:19:37 EEST 2022","9519","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Mon Mar 28 19:21:13 EEST 2022","Mon Mar 28 19:21:29 EEST 2022","15363","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Mar 28 19:04:05 EEST 2022","Mon Mar 28 19:04:07 EEST 2022","2689","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Mon Mar 28 19:25:18 EEST 2022","Mon Mar 28 19:25:30 EEST 2022","11547","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Mar 28 19:36:18 EEST 2022","Mon Mar 28 19:36:24 EEST 2022","6205","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"skipped","Mon Mar 28 19:20:42 EEST 2022","Mon Mar 28 19:20:42 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon Mar 28 19:03:54 EEST 2022","Mon Mar 28 19:03:56 EEST 2022","2592","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Mar 28 19:21:09 EEST 2022","Mon Mar 28 19:21:14 EEST 2022","5194","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon Mar 28 19:02:32 EEST 2022","Mon Mar 28 19:02:37 EEST 2022","4865","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Mon Mar 28 19:23:07 EEST 2022","Mon Mar 28 19:23:17 EEST 2022","9795","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Mar 28 19:21:46 EEST 2022","Mon Mar 28 19:21:57 EEST 2022","11441","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Mar 28 19:01:57 EEST 2022","Mon Mar 28 19:02:17 EEST 2022","20085","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Mon Mar 28 19:21:30 EEST 2022","Mon Mar 28 19:21:35 EEST 2022","4868","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Mon Mar 28 19:13:59 EEST 2022","Mon Mar 28 19:14:09 EEST 2022","9770","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Mar 28 19:18:10 EEST 2022","Mon Mar 28 19:18:17 EEST 2022","6250","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#43 User can see list of promotions after click Back button from more info details.","#43 User can see list of promotions after click Back button from more info details.",""
"passed","Mon Mar 28 19:11:02 EEST 2022","Mon Mar 28 19:11:32 EEST 2022","30085","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Mar 28 19:37:10 EEST 2022","Mon Mar 28 19:37:20 EEST 2022","10742","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Mar 28 19:09:29 EEST 2022","Mon Mar 28 19:09:44 EEST 2022","15506","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Mar 28 19:26:15 EEST 2022","Mon Mar 28 19:27:20 EEST 2022","64886","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:17:20 EEST 2022","Mon Mar 28 19:17:21 EEST 2022","1549","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#26 Promotion page has correct title for not login user.","#26 Promotion page has correct title for not login user.",""
"failed","Mon Mar 28 19:21:34 EEST 2022","Mon Mar 28 19:21:48 EEST 2022","13576","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Mon Mar 28 19:11:23 EEST 2022","Mon Mar 28 19:11:33 EEST 2022","10484","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Mar 28 19:03:53 EEST 2022","Mon Mar 28 19:04:01 EEST 2022","8511","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Mar 28 19:02:26 EEST 2022","Mon Mar 28 19:02:50 EEST 2022","24094","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Mar 28 19:04:27 EEST 2022","Mon Mar 28 19:04:37 EEST 2022","10066","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Mar 28 19:03:21 EEST 2022","Mon Mar 28 19:03:30 EEST 2022","8116","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Mar 28 19:23:31 EEST 2022","Mon Mar 28 19:23:49 EEST 2022","18723","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Mon Mar 28 19:18:38 EEST 2022","Mon Mar 28 19:18:57 EEST 2022","19242","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Mon Mar 28 19:24:15 EEST 2022","Mon Mar 28 19:24:36 EEST 2022","21579","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Mon Mar 28 19:15:05 EEST 2022","Mon Mar 28 19:15:18 EEST 2022","12875","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#16 User can opt in bonus and get modal with all sections, clicks on the primary CTA and procceds with the journey","#16 User can opt in bonus and get modal with all sections, clicks on the primary CTA and procceds with the journey",""
"passed","Mon Mar 28 19:24:20 EEST 2022","Mon Mar 28 19:24:35 EEST 2022","14775","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Mar 28 19:23:13 EEST 2022","Mon Mar 28 19:23:31 EEST 2022","17623","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Mon Mar 28 19:03:39 EEST 2022","Mon Mar 28 19:03:47 EEST 2022","7281","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"skipped","Mon Mar 28 19:24:36 EEST 2022","Mon Mar 28 19:24:36 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Mar 28 19:24:00 EEST 2022","Mon Mar 28 19:24:15 EEST 2022","14098","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"skipped","Mon Mar 28 19:24:15 EEST 2022","Mon Mar 28 19:24:15 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Mon Mar 28 19:23:48 EEST 2022","Mon Mar 28 19:23:50 EEST 2022","2897","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Mon Mar 28 19:11:43 EEST 2022","Mon Mar 28 19:11:54 EEST 2022","10395","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Mar 28 19:19:25 EEST 2022","Mon Mar 28 19:19:28 EEST 2022","3293","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Mon Mar 28 19:03:16 EEST 2022","Mon Mar 28 19:03:33 EEST 2022","17064","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Mon Mar 28 19:22:27 EEST 2022","Mon Mar 28 19:22:33 EEST 2022","5956","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Mon Mar 28 19:14:23 EEST 2022","Mon Mar 28 19:14:52 EEST 2022","29071","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#14 User can press Back CTA for More Info page and be taken to the list of promotions.","#14 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Mar 28 19:11:53 EEST 2022","Mon Mar 28 19:12:00 EEST 2022","7648","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Mar 28 19:17:18 EEST 2022","Mon Mar 28 19:17:20 EEST 2022","1230","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#25 Promotion page is displayed for not login user.","#25 Promotion page is displayed for not login user.",""
"passed","Mon Mar 28 19:04:57 EEST 2022","Mon Mar 28 19:05:11 EEST 2022","13903","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Mar 28 19:31:19 EEST 2022","Mon Mar 28 19:31:21 EEST 2022","1782","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Mar 28 19:31:25 EEST 2022","Mon Mar 28 19:31:33 EEST 2022","7326","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Mar 28 19:02:50 EEST 2022","Mon Mar 28 19:02:55 EEST 2022","4769","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Mon Mar 28 19:22:12 EEST 2022","Mon Mar 28 19:22:17 EEST 2022","5287","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Mar 28 19:22:59 EEST 2022","Mon Mar 28 19:23:13 EEST 2022","14462","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Mon Mar 28 19:13:51 EEST 2022","Mon Mar 28 19:14:23 EEST 2022","31542","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Mon Mar 28 19:21:40 EEST 2022","Mon Mar 28 19:21:46 EEST 2022","5993","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Mar 28 19:20:29 EEST 2022","Mon Mar 28 19:20:40 EEST 2022","10927","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Mar 28 19:22:25 EEST 2022","Mon Mar 28 19:22:38 EEST 2022","13221","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Mar 28 19:20:18 EEST 2022","Mon Mar 28 19:20:38 EEST 2022","19889","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Mar 28 19:13:37 EEST 2022","Mon Mar 28 19:13:52 EEST 2022","14829","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Mar 28 19:38:09 EEST 2022","Mon Mar 28 19:38:22 EEST 2022","12615","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Mar 28 19:37:20 EEST 2022","Mon Mar 28 19:37:35 EEST 2022","15195","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Mar 28 19:38:36 EEST 2022","Mon Mar 28 19:38:43 EEST 2022","6931","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Mar 28 19:17:27 EEST 2022","Mon Mar 28 19:17:29 EEST 2022","2259","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#29 Promo image of promotion card is displayed for not login user.","#29 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Mar 28 19:06:20 EEST 2022","Mon Mar 28 19:06:40 EEST 2022","19663","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Mon Mar 28 19:17:29 EEST 2022","Mon Mar 28 19:17:31 EEST 2022","1906","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#30 Applicable the expiry date of promotion card is displayed for not login user.","#30 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon Mar 28 19:25:02 EEST 2022","Mon Mar 28 19:25:15 EEST 2022","13620","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Mar 28 19:11:20 EEST 2022","Mon Mar 28 19:11:31 EEST 2022","10722","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Mar 28 19:10:30 EEST 2022","Mon Mar 28 19:10:45 EEST 2022","14817","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Mon Mar 28 19:08:47 EEST 2022","Mon Mar 28 19:09:03 EEST 2022","16415","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Mon Mar 28 19:23:13 EEST 2022","Mon Mar 28 19:23:20 EEST 2022","7550","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Mar 28 19:22:27 EEST 2022","Mon Mar 28 19:22:41 EEST 2022","13722","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Mar 28 19:22:33 EEST 2022","Mon Mar 28 19:22:37 EEST 2022","4065","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Mar 28 19:11:09 EEST 2022","Mon Mar 28 19:11:23 EEST 2022","13398","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Mar 28 19:03:47 EEST 2022","Mon Mar 28 19:03:54 EEST 2022","7378","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Mon Mar 28 19:26:34 EEST 2022","Mon Mar 28 19:27:06 EEST 2022","31282","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Mar 28 19:21:45 EEST 2022","Mon Mar 28 19:22:00 EEST 2022","15237","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Mar 28 19:12:04 EEST 2022","Mon Mar 28 19:12:07 EEST 2022","3109","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Mar 28 19:21:33 EEST 2022","Mon Mar 28 19:21:46 EEST 2022","12159","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Mar 28 19:14:49 EEST 2022","Mon Mar 28 19:15:03 EEST 2022","13497","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Mar 28 19:13:07 EEST 2022","Mon Mar 28 19:13:22 EEST 2022","15289","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Mar 28 19:38:29 EEST 2022","Mon Mar 28 19:38:36 EEST 2022","6840","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Mar 28 19:20:45 EEST 2022","Mon Mar 28 19:20:57 EEST 2022","12480","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Mon Mar 28 19:12:27 EEST 2022","Mon Mar 28 19:12:40 EEST 2022","13046","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Mon Mar 28 19:06:40 EEST 2022","Mon Mar 28 19:07:00 EEST 2022","19675","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Mar 28 19:09:40 EEST 2022","Mon Mar 28 19:09:59 EEST 2022","19774","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Mon Mar 28 19:17:34 EEST 2022","Mon Mar 28 19:17:36 EEST 2022","1734","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#33 Relevant CTAs of promotion card are displayed for not login user.","#33 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Mon Mar 28 19:22:17 EEST 2022","Mon Mar 28 19:22:22 EEST 2022","4585","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Mar 28 19:31:54 EEST 2022","Mon Mar 28 19:31:56 EEST 2022","2050","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Mon Mar 28 19:27:37 EEST 2022","Mon Mar 28 19:28:08 EEST 2022","31520","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Mar 28 19:20:11 EEST 2022","Mon Mar 28 19:20:18 EEST 2022","6937","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Mar 28 19:31:56 EEST 2022","Mon Mar 28 19:31:58 EEST 2022","1951","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Mar 28 19:07:00 EEST 2022","Mon Mar 28 19:07:17 EEST 2022","17535","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Mar 28 19:02:46 EEST 2022","Mon Mar 28 19:02:50 EEST 2022","3418","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Mon Mar 28 19:25:12 EEST 2022","Mon Mar 28 19:25:26 EEST 2022","13758","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
