"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 04 14:34:38 EEST 2022","Mon Jul 04 14:34:43 EEST 2022","5005","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Jul 04 14:40:20 EEST 2022","Mon Jul 04 14:40:23 EEST 2022","3239","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Jul 04 14:11:56 EEST 2022","Mon Jul 04 14:12:11 EEST 2022","14937","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Jul 04 14:11:19 EEST 2022","Mon Jul 04 14:11:29 EEST 2022","9863","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Mon Jul 04 14:09:03 EEST 2022","Mon Jul 04 14:09:06 EEST 2022","2667","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Mon Jul 04 14:43:12 EEST 2022","Mon Jul 04 14:43:17 EEST 2022","5639","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Jul 04 14:09:23 EEST 2022","Mon Jul 04 14:09:25 EEST 2022","2270","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Mon Jul 04 14:09:53 EEST 2022","Mon Jul 04 14:09:58 EEST 2022","5504","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Mon Jul 04 14:18:53 EEST 2022","Mon Jul 04 14:18:59 EEST 2022","6115","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jul 04 14:23:13 EEST 2022","Mon Jul 04 14:23:25 EEST 2022","12612","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jul 05 10:48:49 EEST 2022","Tue Jul 05 10:49:00 EEST 2022","10549","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon Jul 04 14:14:43 EEST 2022","Mon Jul 04 14:14:55 EEST 2022","12753","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Jul 05 10:47:54 EEST 2022","Tue Jul 05 10:48:06 EEST 2022","12143","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jul 05 10:37:44 EEST 2022","Tue Jul 05 10:37:54 EEST 2022","10118","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jul 04 14:22:34 EEST 2022","Mon Jul 04 14:22:42 EEST 2022","8942","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Jul 04 14:34:29 EEST 2022","Mon Jul 04 14:34:46 EEST 2022","16766","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Jul 04 14:15:12 EEST 2022","Mon Jul 04 14:15:39 EEST 2022","27447","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Jul 05 10:37:54 EEST 2022","Tue Jul 05 10:38:04 EEST 2022","9835","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Jul 04 14:08:52 EEST 2022","Mon Jul 04 14:08:55 EEST 2022","3466","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Jul 04 14:13:03 EEST 2022","Mon Jul 04 14:13:17 EEST 2022","14006","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Jul 04 14:10:58 EEST 2022","Mon Jul 04 14:11:09 EEST 2022","11736","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jul 04 14:10:31 EEST 2022","Mon Jul 04 14:10:36 EEST 2022","4303","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Jul 04 14:38:02 EEST 2022","Mon Jul 04 14:38:14 EEST 2022","12182","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Mon Jul 04 14:09:14 EEST 2022","Mon Jul 04 14:09:26 EEST 2022","11416","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Mon Jul 04 14:13:37 EEST 2022","Mon Jul 04 14:13:53 EEST 2022","15980","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Jul 04 14:08:55 EEST 2022","Mon Jul 04 14:08:58 EEST 2022","2722","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Jul 04 14:11:36 EEST 2022","Mon Jul 04 14:11:50 EEST 2022","14689","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Jul 04 14:19:53 EEST 2022","Mon Jul 04 14:20:01 EEST 2022","7777","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jul 04 14:14:48 EEST 2022","Mon Jul 04 14:15:07 EEST 2022","18630","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 14:22:17 EEST 2022","Mon Jul 04 14:22:25 EEST 2022","8091","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Mon Jul 04 14:09:41 EEST 2022","Mon Jul 04 14:09:57 EEST 2022","15483","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"skipped","Mon Jul 04 14:13:03 EEST 2022","Mon Jul 04 14:13:03 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"skipped","Mon Jul 04 14:17:03 EEST 2022","Mon Jul 04 14:17:03 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 14:10:59 EEST 2022","Mon Jul 04 14:11:08 EEST 2022","8706","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Jul 04 14:09:28 EEST 2022","Mon Jul 04 14:09:34 EEST 2022","5990","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Jul 05 10:46:58 EEST 2022","Tue Jul 05 10:47:10 EEST 2022","12757","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"skipped","Mon Jul 04 14:15:51 EEST 2022","Mon Jul 04 14:15:51 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Jul 04 14:10:18 EEST 2022","Mon Jul 04 14:10:21 EEST 2022","3601","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Mon Jul 04 14:35:35 EEST 2022","Mon Jul 04 14:35:49 EEST 2022","13854","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Mon Jul 04 14:41:11 EEST 2022","Mon Jul 04 14:41:16 EEST 2022","4568","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Mon Jul 04 14:21:47 EEST 2022","Mon Jul 04 14:21:54 EEST 2022","7706","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Jul 04 14:10:50 EEST 2022","Mon Jul 04 14:10:53 EEST 2022","3056","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon Jul 04 14:18:09 EEST 2022","Mon Jul 04 14:18:16 EEST 2022","6517","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"skipped","Mon Jul 04 14:13:17 EEST 2022","Mon Jul 04 14:13:17 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Jul 04 14:14:39 EEST 2022","Mon Jul 04 14:14:52 EEST 2022","12860","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 14:09:08 EEST 2022","Mon Jul 04 14:09:14 EEST 2022","6424","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Mon Jul 04 14:16:44 EEST 2022","Mon Jul 04 14:17:03 EEST 2022","19590","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Jul 04 14:08:14 EEST 2022","Mon Jul 04 14:08:19 EEST 2022","5233","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Jul 04 14:19:07 EEST 2022","Mon Jul 04 14:19:11 EEST 2022","3466","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jul 04 14:12:48 EEST 2022","Mon Jul 04 14:13:03 EEST 2022","15387","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Jul 04 14:40:43 EEST 2022","Mon Jul 04 14:40:46 EEST 2022","3074","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 14:13:57 EEST 2022","Mon Jul 04 14:14:12 EEST 2022","14158","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 14:09:20 EEST 2022","Mon Jul 04 14:09:23 EEST 2022","3038","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Mon Jul 04 14:19:23 EEST 2022","Mon Jul 04 14:19:29 EEST 2022","5613","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Jul 04 14:11:49 EEST 2022","Mon Jul 04 14:12:04 EEST 2022","15215","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Jul 04 14:16:48 EEST 2022","Mon Jul 04 14:17:04 EEST 2022","15694","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"skipped","Mon Jul 04 14:13:26 EEST 2022","Mon Jul 04 14:13:26 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Jul 04 14:10:25 EEST 2022","Mon Jul 04 14:10:28 EEST 2022","3321","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Jul 04 14:21:30 EEST 2022","Mon Jul 04 14:21:38 EEST 2022","8638","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Jul 05 10:48:38 EEST 2022","Tue Jul 05 10:48:49 EEST 2022","10758","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Jul 04 14:20:36 EEST 2022","Mon Jul 04 14:20:45 EEST 2022","9537","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jul 04 14:11:16 EEST 2022","Mon Jul 04 14:11:25 EEST 2022","8298","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jul 04 14:12:14 EEST 2022","Mon Jul 04 14:12:32 EEST 2022","18195","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Jul 04 14:18:50 EEST 2022","Mon Jul 04 14:18:54 EEST 2022","3999","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jul 04 14:08:35 EEST 2022","Mon Jul 04 14:08:39 EEST 2022","3680","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon Jul 04 14:10:43 EEST 2022","Mon Jul 04 14:10:46 EEST 2022","2872","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Jul 04 14:22:20 EEST 2022","Mon Jul 04 14:22:37 EEST 2022","16294","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Jul 04 14:11:06 EEST 2022","Mon Jul 04 14:11:14 EEST 2022","7558","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jul 04 14:09:18 EEST 2022","Mon Jul 04 14:09:25 EEST 2022","6457","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Jul 04 14:10:36 EEST 2022","Mon Jul 04 14:11:06 EEST 2022","30023","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Jul 04 14:38:56 EEST 2022","Mon Jul 04 14:39:12 EEST 2022","15180","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Jul 04 14:40:37 EEST 2022","Mon Jul 04 14:40:40 EEST 2022","3091","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 14:10:08 EEST 2022","Mon Jul 04 14:10:19 EEST 2022","10875","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jul 04 14:14:08 EEST 2022","Mon Jul 04 14:14:21 EEST 2022","12730","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jul 04 14:10:11 EEST 2022","Mon Jul 04 14:10:19 EEST 2022","7557","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Jul 04 14:19:19 EEST 2022","Mon Jul 04 14:19:23 EEST 2022","4441","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jul 04 14:22:04 EEST 2022","Mon Jul 04 14:22:20 EEST 2022","15891","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jul 04 14:34:48 EEST 2022","Mon Jul 04 14:34:54 EEST 2022","5976","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Jul 04 14:11:39 EEST 2022","Mon Jul 04 14:11:56 EEST 2022","17064","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Jul 04 14:34:43 EEST 2022","Mon Jul 04 14:34:59 EEST 2022","16807","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jul 04 14:34:46 EEST 2022","Mon Jul 04 14:34:59 EEST 2022","13148","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jul 04 14:13:26 EEST 2022","Mon Jul 04 14:13:42 EEST 2022","15705","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 14:10:29 EEST 2022","Mon Jul 04 14:10:38 EEST 2022","8836","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Mon Jul 04 14:42:43 EEST 2022","Mon Jul 04 14:42:49 EEST 2022","5939","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Mon Jul 04 14:36:35 EEST 2022","Mon Jul 04 14:36:43 EEST 2022","7944","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Jul 04 14:09:30 EEST 2022","Mon Jul 04 14:09:36 EEST 2022","5876","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Jul 04 14:34:37 EEST 2022","Mon Jul 04 14:34:46 EEST 2022","8623","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Jul 04 14:40:27 EEST 2022","Mon Jul 04 14:40:31 EEST 2022","3315","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 14:08:33 EEST 2022","Mon Jul 04 14:08:45 EEST 2022","11606","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Jul 04 14:19:58 EEST 2022","Mon Jul 04 14:20:16 EEST 2022","17653","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:20:01 EEST 2022","Mon Jul 04 14:20:10 EEST 2022","8954","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jul 05 10:47:43 EEST 2022","Tue Jul 05 10:47:54 EEST 2022","10623","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jul 04 14:21:03 EEST 2022","Mon Jul 04 14:21:14 EEST 2022","10502","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Jul 04 14:09:36 EEST 2022","Mon Jul 04 14:09:40 EEST 2022","4886","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Mon Jul 04 14:19:06 EEST 2022","Mon Jul 04 14:19:12 EEST 2022","5877","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jul 04 14:10:06 EEST 2022","Mon Jul 04 14:10:10 EEST 2022","4264","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Jul 04 14:13:50 EEST 2022","Mon Jul 04 14:14:09 EEST 2022","18761","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Jul 04 14:14:25 EEST 2022","Mon Jul 04 14:14:39 EEST 2022","13759","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 14:16:04 EEST 2022","Mon Jul 04 14:16:22 EEST 2022","18318","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 14:40:31 EEST 2022","Mon Jul 04 14:40:34 EEST 2022","3345","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
