"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 19:45:58 EEST 2022","Mon May 30 19:46:15 EEST 2022","17186","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon May 30 19:52:06 EEST 2022","Mon May 30 19:52:21 EEST 2022","14648","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon May 30 19:57:55 EEST 2022","Mon May 30 19:58:11 EEST 2022","15966","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon May 30 19:53:37 EEST 2022","Mon May 30 19:53:39 EEST 2022","2343","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon May 30 19:38:56 EEST 2022","Mon May 30 19:38:59 EEST 2022","2939","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Mon May 30 19:55:01 EEST 2022","Mon May 30 19:55:06 EEST 2022","5009","","Live Casino","","Live Casino","#06 Game image will be displayed.","#06 Game image will be displayed.",""
"passed","Mon May 30 19:39:44 EEST 2022","Mon May 30 19:39:55 EEST 2022","11421","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon May 30 19:51:39 EEST 2022","Mon May 30 19:51:47 EEST 2022","8089","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon May 30 19:48:04 EEST 2022","Mon May 30 19:48:09 EEST 2022","4355","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon May 30 19:59:03 EEST 2022","Mon May 30 19:59:19 EEST 2022","16212","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon May 30 19:50:14 EEST 2022","Mon May 30 19:50:26 EEST 2022","12148","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon May 30 19:58:28 EEST 2022","Mon May 30 19:58:33 EEST 2022","5125","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon May 30 19:46:59 EEST 2022","Mon May 30 19:47:13 EEST 2022","13705","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Mon May 30 19:39:34 EEST 2022","Mon May 30 19:39:37 EEST 2022","3277","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon May 30 19:53:39 EEST 2022","Mon May 30 19:53:42 EEST 2022","2372","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon May 30 19:50:27 EEST 2022","Mon May 30 19:50:41 EEST 2022","14532","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"skipped","Mon May 30 19:59:04 EEST 2022","Mon May 30 19:59:04 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon May 30 19:45:42 EEST 2022","Mon May 30 19:45:55 EEST 2022","13637","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon May 30 19:44:49 EEST 2022","Mon May 30 19:45:17 EEST 2022","28031","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon May 30 19:46:23 EEST 2022","Mon May 30 19:46:37 EEST 2022","13530","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon May 30 19:46:45 EEST 2022","Mon May 30 19:46:59 EEST 2022","14494","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon May 30 19:52:40 EEST 2022","Mon May 30 19:52:54 EEST 2022","14284","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon May 30 19:38:57 EEST 2022","Mon May 30 19:39:02 EEST 2022","4617","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Mon May 30 19:47:37 EEST 2022","Mon May 30 19:47:50 EEST 2022","13487","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon May 30 19:48:20 EEST 2022","Mon May 30 19:48:34 EEST 2022","13749","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Mon May 30 19:50:57 EEST 2022","Mon May 30 19:51:07 EEST 2022","10588","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon May 30 19:39:38 EEST 2022","Mon May 30 19:39:51 EEST 2022","13022","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon May 30 19:52:09 EEST 2022","Mon May 30 19:52:23 EEST 2022","13496","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Mon May 30 19:56:47 EEST 2022","Mon May 30 19:57:09 EEST 2022","22585","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon May 30 19:51:50 EEST 2022","Mon May 30 19:52:06 EEST 2022","16028","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Mon May 30 19:52:54 EEST 2022","Mon May 30 19:53:10 EEST 2022","15216","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Mon May 30 19:54:45 EEST 2022","Mon May 30 19:54:55 EEST 2022","9875","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon May 30 19:47:26 EEST 2022","Mon May 30 19:47:34 EEST 2022","8248","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon May 30 19:40:53 EEST 2022","Mon May 30 19:41:03 EEST 2022","10426","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon May 30 19:40:07 EEST 2022","Mon May 30 19:40:22 EEST 2022","15238","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon May 30 19:50:34 EEST 2022","Mon May 30 19:50:48 EEST 2022","13750","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon May 30 19:41:21 EEST 2022","Mon May 30 19:41:34 EEST 2022","12695","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon May 30 19:40:56 EEST 2022","Mon May 30 19:41:08 EEST 2022","11789","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon May 30 19:38:42 EEST 2022","Mon May 30 19:38:45 EEST 2022","2851","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon May 30 19:39:12 EEST 2022","Mon May 30 19:39:23 EEST 2022","11088","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon May 30 19:45:21 EEST 2022","Mon May 30 19:45:41 EEST 2022","19762","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon May 30 19:53:10 EEST 2022","Mon May 30 19:53:24 EEST 2022","14334","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon May 30 19:57:43 EEST 2022","Mon May 30 19:57:49 EEST 2022","5723","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon May 30 19:58:18 EEST 2022","Mon May 30 19:58:23 EEST 2022","4625","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon May 30 19:40:44 EEST 2022","Mon May 30 19:40:53 EEST 2022","8703","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon May 30 19:55:19 EEST 2022","Mon May 30 19:55:25 EEST 2022","6080","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.","#12 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon, AND the third CTA will be DEMO and available tags will be displayed.",""
"passed","Mon May 30 19:58:23 EEST 2022","Mon May 30 19:58:28 EEST 2022","4723","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon May 30 19:51:06 EEST 2022","Mon May 30 19:51:13 EEST 2022","7098","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon May 30 19:55:25 EEST 2022","Mon May 30 19:55:31 EEST 2022","6170","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon May 30 19:54:58 EEST 2022","Mon May 30 19:55:02 EEST 2022","3448","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Mon May 30 19:56:10 EEST 2022","Mon May 30 19:56:18 EEST 2022","7313","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon May 30 19:57:49 EEST 2022","Mon May 30 19:57:54 EEST 2022","5308","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Mon May 30 19:54:47 EEST 2022","Mon May 30 19:54:52 EEST 2022","4531","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Mon May 30 19:55:21 EEST 2022","Mon May 30 19:55:31 EEST 2022","9765","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Mon May 30 19:39:23 EEST 2022","Mon May 30 19:39:34 EEST 2022","10457","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"skipped","Mon May 30 20:00:56 EEST 2022","Mon May 30 20:00:56 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon May 30 19:44:21 EEST 2022","Mon May 30 19:44:36 EEST 2022","15069","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon May 30 19:54:52 EEST 2022","Mon May 30 19:54:56 EEST 2022","4224","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Mon May 30 19:55:47 EEST 2022","Mon May 30 19:56:10 EEST 2022","23515","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon May 30 19:54:00 EEST 2022","Mon May 30 19:54:04 EEST 2022","3777","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon May 30 19:49:09 EEST 2022","Mon May 30 19:49:14 EEST 2022","5111","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon May 30 19:46:37 EEST 2022","Mon May 30 19:46:53 EEST 2022","16869","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon May 30 19:49:30 EEST 2022","Mon May 30 19:49:34 EEST 2022","4572","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Mon May 30 19:47:50 EEST 2022","Mon May 30 19:48:03 EEST 2022","13007","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon May 30 19:44:53 EEST 2022","Mon May 30 19:45:06 EEST 2022","13738","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon May 30 19:45:33 EEST 2022","Mon May 30 19:45:46 EEST 2022","12858","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon May 30 19:55:02 EEST 2022","Mon May 30 19:55:06 EEST 2022","4511","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon May 30 19:44:17 EEST 2022","Mon May 30 19:44:32 EEST 2022","15484","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon May 30 19:58:46 EEST 2022","Mon May 30 19:59:03 EEST 2022","17014","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon May 30 19:50:48 EEST 2022","Mon May 30 19:50:58 EEST 2022","9529","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon May 30 19:59:51 EEST 2022","Mon May 30 20:00:05 EEST 2022","13404","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon May 30 19:57:10 EEST 2022","Mon May 30 19:57:25 EEST 2022","15066","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon May 30 19:55:50 EEST 2022","Mon May 30 19:56:17 EEST 2022","27559","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Mon May 30 19:56:27 EEST 2022","Mon May 30 19:56:41 EEST 2022","13497","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon May 30 19:51:07 EEST 2022","Mon May 30 19:51:16 EEST 2022","8368","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon May 30 19:46:31 EEST 2022","Mon May 30 19:46:43 EEST 2022","12279","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Mon May 30 19:55:13 EEST 2022","Mon May 30 19:55:45 EEST 2022","31177","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon May 30 19:48:56 EEST 2022","Mon May 30 19:49:23 EEST 2022","26833","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon May 30 19:54:25 EEST 2022","Mon May 30 19:54:30 EEST 2022","5400","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon May 30 19:56:26 EEST 2022","Mon May 30 19:56:48 EEST 2022","22274","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon May 30 19:49:18 EEST 2022","Mon May 30 19:49:23 EEST 2022","4637","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon May 30 19:39:20 EEST 2022","Mon May 30 19:39:24 EEST 2022","3890","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon May 30 19:58:13 EEST 2022","Mon May 30 19:58:18 EEST 2022","5060","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon May 30 19:49:14 EEST 2022","Mon May 30 19:49:19 EEST 2022","5100","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon May 30 19:38:53 EEST 2022","Mon May 30 19:38:59 EEST 2022","5170","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon May 30 19:55:18 EEST 2022","Mon May 30 19:55:27 EEST 2022","9191","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon May 30 19:49:57 EEST 2022","Mon May 30 19:50:07 EEST 2022","10216","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon May 30 19:39:31 EEST 2022","Mon May 30 19:39:34 EEST 2022","2669","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon May 30 19:58:52 EEST 2022","Mon May 30 19:58:57 EEST 2022","4978","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon May 30 19:57:19 EEST 2022","Mon May 30 19:57:32 EEST 2022","13249","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon May 30 19:58:18 EEST 2022","Mon May 30 19:58:22 EEST 2022","4166","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon May 30 19:55:59 EEST 2022","Mon May 30 19:56:09 EEST 2022","9394","","Live Casino","","Live Casino","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon May 30 19:54:36 EEST 2022","Mon May 30 19:54:45 EEST 2022","8723","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon May 30 19:56:04 EEST 2022","Mon May 30 19:56:16 EEST 2022","11395","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon May 30 19:53:42 EEST 2022","Mon May 30 19:53:44 EEST 2022","2348","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon May 30 19:53:44 EEST 2022","Mon May 30 19:53:47 EEST 2022","3276","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon May 30 19:49:11 EEST 2022","Mon May 30 19:49:14 EEST 2022","3348","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon May 30 19:58:11 EEST 2022","Mon May 30 19:58:28 EEST 2022","17372","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Mon May 30 20:00:09 EEST 2022","Mon May 30 20:00:35 EEST 2022","25985","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Mon May 30 19:54:55 EEST 2022","Mon May 30 19:55:18 EEST 2022","23122","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon May 30 19:41:46 EEST 2022","Mon May 30 19:41:56 EEST 2022","9875","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
